Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	kema1243	Kemak	Austronesian	Timor	'baʔe'mɔ:
1	sun	kema1243	Kemak	Austronesian	Timor	'lɛlɔ 'mɑtɑn
2	moon	kema1243	Kemak	Austronesian	Timor	'hula
3	star	kema1243	Kemak	Austronesian	Timor	'hitu
4	night	kema1243	Kemak	Austronesian	Timor	'lɛlə 'bɔ:
4	night	kema1243	Kemak	Austronesian	Timor	'rɑe meta'ma:
5	day	kema1243	Kemak	Austronesian	Timor	'ʔare
5	day	kema1243	Kemak	Austronesian	Timor	ha'lɑŋ
6	year	kema1243	Kemak	Austronesian	Timor	'tɔnɑn
13	cloud	kema1243	Kemak	Austronesian	Timor	'tahɔ
14	wind	kema1243	Kemak	Austronesian	Timor	'ʔɑgi
15	rain	kema1243	Kemak	Austronesian	Timor	'ʔusa
21	fog	kema1243	Kemak	Austronesian	Timor	'tahɔ
21	fog	kema1243	Kemak	Austronesian	Timor	'tahɔ 'ʔupu
22	river; stream	kema1243	Kemak	Austronesian	Timor	'hɔlan
23	ice	kema1243	Kemak	Austronesian	Timor	'bia 'ʔisin
24	snow	kema1243	Kemak	Austronesian	Timor	x
25	lake	kema1243	Kemak	Austronesian	Timor	'tapo 'biɑ 'lihun
26	mountain	kema1243	Kemak	Austronesian	Timor	'rɑe lau
29	land; soil	kema1243	Kemak	Austronesian	Timor	'rae
32	stone	kema1243	Kemak	Austronesian	Timor	'hatu
35	water (fresh)	kema1243	Kemak	Austronesian	Timor	'bia
36	sea; sea water	kema1243	Kemak	Austronesian	Timor	'tasi
39	forest	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'larɑn
43	garden	kema1243	Kemak	Austronesian	Timor	'ʔuma 'abɛ
45	road; path; way	kema1243	Kemak	Austronesian	Timor	'sala
46	canoe	kema1243	Kemak	Austronesian	Timor	'bɛrɔ
46	canoe	kema1243	Kemak	Austronesian	Timor	prɔ 'ʔɑpi
51	rope	kema1243	Kemak	Austronesian	Timor	'tali
52	machete	kema1243	Kemak	Austronesian	Timor	'suri
56	stick; pole	kema1243	Kemak	Austronesian	Timor	'tɛʔɔ
61	knife	kema1243	Kemak	Austronesian	Timor	'niʔir 'ʔanɑn
65	clothing	kema1243	Kemak	Austronesian	Timor	sa'nuetɑn
65	clothing	kema1243	Kemak	Austronesian	Timor	sanɛtɑn
67	fire	kema1243	Kemak	Austronesian	Timor	'ʔɑpi
68	smoke	kema1243	Kemak	Austronesian	Timor	'ʔɑpi 'hɔru
68	smoke	kema1243	Kemak	Austronesian	Timor	'ʔɑpi mɑsun
70	dust; fine earth	kema1243	Kemak	Austronesian	Timor	'rɑe 'ʔɑpɑn
71	fireplace ash	kema1243	Kemak	Austronesian	Timor	'ʔapi 'rapɔ
75	sand	kema1243	Kemak	Austronesian	Timor	'ʔɛgɔr
75	sand	kema1243	Kemak	Austronesian	Timor	'ʔɛnɛ
77	house	kema1243	Kemak	Austronesian	Timor	'ʔuma
83	roof thatch	kema1243	Kemak	Austronesian	Timor	'lei
84	tree	kema1243	Kemak	Austronesian	Timor	'ʔɑi
84	tree	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'pu:n
86	bark (of tree)	kema1243	Kemak	Austronesian	Timor	'ʔɑi uli'ti:n
87	leaf	kema1243	Kemak	Austronesian	Timor	'ʔɑi tɑhɑn
91	root	kema1243	Kemak	Austronesian	Timor	'ʔɑi ha'ʔɑn
92	fruit	kema1243	Kemak	Austronesian	Timor	'ʔɑi 'hũãn
93	seed	kema1243	Kemak	Austronesian	Timor	'hini
93	seed	kema1243	Kemak	Austronesian	Timor	'raba
97	rice grains (unhusked) (raw from field)	kema1243	Kemak	Austronesian	Timor	'ʔetu
98	cooked rice	kema1243	Kemak	Austronesian	Timor	'ʔetu 'mɑmin
99	rice plant	kema1243	Kemak	Austronesian	Timor	mə'reɑs
102	betel nut; areca	kema1243	Kemak	Austronesian	Timor	'bɔ:
103	betel vine	kema1243	Kemak	Austronesian	Timor	'daʔa
104	lime	kema1243	Kemak	Austronesian	Timor	'rapɔ
105	chew betel	kema1243	Kemak	Austronesian	Timor	'mɑmɑ
106	sweet potato	kema1243	Kemak	Austronesian	Timor	ma'lɑe
106	sweet potato	kema1243	Kemak	Austronesian	Timor	sama'lisu
108	taro	kema1243	Kemak	Austronesian	Timor	x
109	sago	kema1243	Kemak	Austronesian	Timor	ha'ʔɑr
112	corn; maize	kema1243	Kemak	Austronesian	Timor	'sɛlɛ
128	milk	kema1243	Kemak	Austronesian	Timor	'susu 'biɑn
129	salt	kema1243	Kemak	Austronesian	Timor	'sia
130	fat	kema1243	Kemak	Austronesian	Timor	mina
131	flesh; meat	kema1243	Kemak	Austronesian	Timor	'si:
132	bone	kema1243	Kemak	Austronesian	Timor	ru'ir
136	blood	kema1243	Kemak	Austronesian	Timor	ra:r
138	heart	kema1243	Kemak	Austronesian	Timor	'hũar
139	liver	kema1243	Kemak	Austronesian	Timor	a'tɛr
141	guts	kema1243	Kemak	Austronesian	Timor	te'gura
144	stomach; belly	kema1243	Kemak	Austronesian	Timor	baʔir
145	head	kema1243	Kemak	Austronesian	Timor	'garɑr
146	hair	kema1243	Kemak	Austronesian	Timor	'huʔur
148	eye	kema1243	Kemak	Austronesian	Timor	ma'tɑr
149	ear	kema1243	Kemak	Austronesian	Timor	'ligɑr
150	nose	kema1243	Kemak	Austronesian	Timor	'ʔilur
151	mouth	kema1243	Kemak	Austronesian	Timor	'ʔibɔr
153	lips	kema1243	Kemak	Austronesian	Timor	'ʔibɔr lau
154	teeth	kema1243	Kemak	Austronesian	Timor	'nipɑr
155	tongue	kema1243	Kemak	Austronesian	Timor	la'mɑr
156	neck	kema1243	Kemak	Austronesian	Timor	tɔgɔ'ror
163	arm	kema1243	Kemak	Austronesian	Timor	'bɔsur
164	hand	kema1243	Kemak	Austronesian	Timor	'limɑr
168	breast	kema1243	Kemak	Austronesian	Timor	su'sur
170	navel	kema1243	Kemak	Austronesian	Timor	pus'rɑr
174	leg	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr
175	foot	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr
175	foot	kema1243	Kemak	Austronesian	Timor	ɔ'ɛr bɑʔin
178	knee	kema1243	Kemak	Austronesian	Timor	tunu'rur
179	back	kema1243	Kemak	Austronesian	Timor	mɔ'gɔr
182	skin	kema1243	Kemak	Austronesian	Timor	uli'tir
190	person	kema1243	Kemak	Austronesian	Timor	'ʔata 'masa
191	name	kema1243	Kemak	Austronesian	Timor	'galɑr
192	child	kema1243	Kemak	Austronesian	Timor	'ʔɑnɑr
193	man	kema1243	Kemak	Austronesian	Timor	'mane 'sia
194	woman	kema1243	Kemak	Austronesian	Timor	'hine 'sia
195	husband	kema1243	Kemak	Austronesian	Timor	'lair
196	wife	kema1243	Kemak	Austronesian	Timor	'hɛr
197	mother	kema1243	Kemak	Austronesian	Timor	i'nɑr
198	father	kema1243	Kemak	Austronesian	Timor	a'mɑr
199	older sibling	kema1243	Kemak	Austronesian	Timor	ka'ʔɑr
199	older sibling	kema1243	Kemak	Austronesian	Timor	tə'pɔr (hine) bɔ'tɛn
200	younger sibling	kema1243	Kemak	Austronesian	Timor	alir
200	younger sibling	kema1243	Kemak	Austronesian	Timor	alir 'hine
202	slave	kema1243	Kemak	Austronesian	Timor	'ʔa'tɑr
203	1sg	kema1243	Kemak	Austronesian	Timor	'ʔɑu
204	2sg (informal)	kema1243	Kemak	Austronesian	Timor	'ʔita
205	2sg (polite)	kema1243	Kemak	Austronesian	Timor	'ʔɔ:
206	3sg	kema1243	Kemak	Austronesian	Timor	'ʔua
207	1pl excl	kema1243	Kemak	Austronesian	Timor	'ʔami
208	1pl incl	kema1243	Kemak	Austronesian	Timor	'ʔita
209	2pl	kema1243	Kemak	Austronesian	Timor	'ʔimi
210	3pl	kema1243	Kemak	Austronesian	Timor	'rɔmɔ
210	3pl	kema1243	Kemak	Austronesian	Timor	ʔimi bosinua
211	no; not	kema1243	Kemak	Austronesian	Timor	'tai
212	and	kema1243	Kemak	Austronesian	Timor	'nɔ:
213	because	kema1243	Kemak	Austronesian	Timor	'pita
214	if	kema1243	Kemak	Austronesian	Timor	,bɑi 'pila
215	with	kema1243	Kemak	Austronesian	Timor	'nɔ:
216	what?	kema1243	Kemak	Austronesian	Timor	,sɑp'sia
217	who?	kema1243	Kemak	Austronesian	Timor	bɑ'sia
219	when?	kema1243	Kemak	Austronesian	Timor	,bɑi 'pila
220	why?	kema1243	Kemak	Austronesian	Timor	'tɑu 'saba
221	how much; how many?	kema1243	Kemak	Austronesian	Timor	'pila
222	how?	kema1243	Kemak	Austronesian	Timor	,tɑu'saba
223	this	kema1243	Kemak	Austronesian	Timor	'nɔgɔ
224	that	kema1243	Kemak	Austronesian	Timor	'nua
225	at	kema1243	Kemak	Austronesian	Timor	'dia
226	in; inside	kema1243	Kemak	Austronesian	Timor	,dia 'larɑn
226	in; inside	kema1243	Kemak	Austronesian	Timor	,dia 'pɑsta 'larɑn
227	here	kema1243	Kemak	Austronesian	Timor	,dia 'nɔgɔ
228	there	kema1243	Kemak	Austronesian	Timor	,dia lɑ'nua
228	there	kema1243	Kemak	Austronesian	Timor	dia nua
229	above	kema1243	Kemak	Austronesian	Timor	,dia 'lɑu(n)
230	below	kema1243	Kemak	Austronesian	Timor	,dia nɛrɑ(n)
231	left (side)	kema1243	Kemak	Austronesian	Timor	(,dia) 'toʔi
232	right (side)	kema1243	Kemak	Austronesian	Timor	bɑ'nala
233	a few	kema1243	Kemak	Austronesian	Timor	'bisa
233	a few	kema1243	Kemak	Austronesian	Timor	bis'bisa
234	all	kema1243	Kemak	Austronesian	Timor	kɑ'hiɑlɑ
235	many	kema1243	Kemak	Austronesian	Timor	'leɑr
235	many	kema1243	Kemak	Austronesian	Timor	'nour
236	animal	kema1243	Kemak	Austronesian	Timor	'hiʔɔr
238	dog	kema1243	Kemak	Austronesian	Timor	'ʔasu
249	tail	kema1243	Kemak	Austronesian	Timor	'hiʔɔr
250	fish	kema1243	Kemak	Austronesian	Timor	'ʔika
259	bird	kema1243	Kemak	Austronesian	Timor	'manu
259	bird	kema1243	Kemak	Austronesian	Timor	'manu 'hui
260	wing	kema1243	Kemak	Austronesian	Timor	'lila'pa:r
261	claw	kema1243	Kemak	Austronesian	Timor	'grapi
261	claw	kema1243	Kemak	Austronesian	Timor	grapa
262	feather	kema1243	Kemak	Austronesian	Timor	hulur
263	horn	kema1243	Kemak	Austronesian	Timor	nu'gur
264	snake	kema1243	Kemak	Austronesian	Timor	'nipe
266	egg	kema1243	Kemak	Austronesian	Timor	'manu 'tɛlɔn
266	egg	kema1243	Kemak	Austronesian	Timor	'tɛlɔ
267	earthworm	kema1243	Kemak	Austronesian	Timor	'nipe
267	earthworm	kema1243	Kemak	Austronesian	Timor	səmɔr
275	headlice	kema1243	Kemak	Austronesian	Timor	'ʔutu
281	big	kema1243	Kemak	Austronesian	Timor	'bɔtɛn
282	small	kema1243	Kemak	Austronesian	Timor	bi'ʔin
282	small	kema1243	Kemak	Austronesian	Timor	klɑ'ʔin
283	old; worn (house)	kema1243	Kemak	Austronesian	Timor	ami'gi:n
284	new (house)	kema1243	Kemak	Austronesian	Timor	'he:un
285	old (people)	kema1243	Kemak	Austronesian	Timor	tu'muɑn
286	young (people)	kema1243	Kemak	Austronesian	Timor	'he:un
288	hot	kema1243	Kemak	Austronesian	Timor	,bana'sa:n
289	cold	kema1243	Kemak	Austronesian	Timor	su'mɑn
290	good	kema1243	Kemak	Austronesian	Timor	ko'ɛ:t
290	good	kema1243	Kemak	Austronesian	Timor	mo'lɔi
291	bad	kema1243	Kemak	Austronesian	Timor	'sɔkɔ
292	full	kema1243	Kemak	Austronesian	Timor	'be:nu
294	near	kema1243	Kemak	Austronesian	Timor	'besik
294	near	kema1243	Kemak	Austronesian	Timor	'beski
295	far	kema1243	Kemak	Austronesian	Timor	sɔ'gɔ:(n)
296	wet	kema1243	Kemak	Austronesian	Timor	'biɑn
297	dry	kema1243	Kemak	Austronesian	Timor	'seun
303	thin (non-human)	kema1243	Kemak	Austronesian	Timor	hi'rirɛn
305	thick	kema1243	Kemak	Austronesian	Timor	homo'gɔ:n
306	round	kema1243	Kemak	Austronesian	Timor	gə'leu'run
307	dark	kema1243	Kemak	Austronesian	Timor	,mɛta 'ma:n
309	dirty	kema1243	Kemak	Austronesian	Timor	'ra:in
311	sharp	kema1243	Kemak	Austronesian	Timor	'hatin
312	blunt; dull	kema1243	Kemak	Austronesian	Timor	'bo:n
313	heavy	kema1243	Kemak	Austronesian	Timor	mə'rɛrɑn
315	straight	kema1243	Kemak	Austronesian	Timor	lɔ'sɔn
316	wide	kema1243	Kemak	Austronesian	Timor	mɔ'lɔɑ
318	correct	kema1243	Kemak	Austronesian	Timor	'lɔs
320	ripe	kema1243	Kemak	Austronesian	Timor	'mara(n)
321	rotten	kema1243	Kemak	Austronesian	Timor	'busu
326	flat	kema1243	Kemak	Austronesian	Timor	mə'gɛsɑn
329	black	kema1243	Kemak	Austronesian	Timor	'mɛtɑm
330	white	kema1243	Kemak	Austronesian	Timor	'buti
331	red	kema1243	Kemak	Austronesian	Timor	'miɑk
332	green	kema1243	Kemak	Austronesian	Timor	'mɔ'sɔk
334	yellow	kema1243	Kemak	Austronesian	Timor	mə'gɛ:
341	scared	kema1243	Kemak	Austronesian	Timor	ta'maʔut
344	to hear	kema1243	Kemak	Austronesian	Timor	'rega
344	to hear	kema1243	Kemak	Austronesian	Timor	pə'nɛga
345	to smell	kema1243	Kemak	Austronesian	Timor	'meʔu
346	to think	kema1243	Kemak	Austronesian	Timor	'nurɑt
347	to know	kema1243	Kemak	Austronesian	Timor	'tara
348	to say	kema1243	Kemak	Austronesian	Timor	'dale
349	to speak	kema1243	Kemak	Austronesian	Timor	'dale
349	to speak	kema1243	Kemak	Austronesian	Timor	'dalele
352	to lie down	kema1243	Kemak	Austronesian	Timor	'bue
353	to sleep	kema1243	Kemak	Austronesian	Timor	'bue 'matɛn
356	to bathe	kema1243	Kemak	Austronesian	Timor	'duis
356	to bathe	kema1243	Kemak	Austronesian	Timor	'ruis
357	to bathe (a child)	kema1243	Kemak	Austronesian	Timor	'ruis
357	to bathe (a child)	kema1243	Kemak	Austronesian	Timor	duis 'pori
358	to sit	kema1243	Kemak	Austronesian	Timor	'mudu
358	to sit	kema1243	Kemak	Austronesian	Timor	'muru
359	to stand	kema1243	Kemak	Austronesian	Timor	'ʔara
360	to walk	kema1243	Kemak	Austronesian	Timor	'sɔle
