Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	kema1243	'baʔe'mɔ:	sky	Kemak	Austronesian	4Timor, 2Central		ˈb a ʔ e ˈm ɔː	6599.0			
1.0	kema1243	'lɛlɔ 'mɑtɑn	sun	Kemak	Austronesian	4Timor, 2Central	sun day	ˈl ɛ l ɔ _ ˈm ɑ t ɑ n	6346.0			
2.0	kema1243	'hula	moon	Kemak	Austronesian	4Timor, 2Central		ˈh u l - - a	1396.0			
3.0	kema1243	'hitu	star	Kemak	Austronesian	4Timor, 2Central		ˈh i t u	2438.0			
4.0	kema1243	'lɛlə 'bɔ:	night	Kemak	Austronesian	4Timor, 2Central	night; dark	ˈl ɛ l ə _ ˈb ɔː	6596.0			
4.0	kema1243	'rɑe meta'ma:	night	Kemak	Austronesian	4Timor, 2Central	night; dark	ˈr ɑ e _ m e t a ˈm aː	6597.0			
5.0	kema1243	'ʔare	day	Kemak	Austronesian	4Timor, 2Central	day; light	ˈʔ a r e -	6632.0			
5.0	kema1243	ha'lɑŋ	day	Kemak	Austronesian	4Timor, 2Central	day; light	h a ˈl ɑ ŋ	6632.0			
6.0	kema1243	'tɔnɑn	year	Kemak	Austronesian	4Timor, 2Central		ˈt ɔ n ɑ n	171.0			
13.0	kema1243	'tahɔ	cloud	Kemak	Austronesian	4Timor, 2Central		ˈt a h ɔ -	4389.0			
14.0	kema1243	'ʔɑgi	wind	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ - g i	1482.0			
15.0	kema1243	'ʔusa	rain	Kemak	Austronesian	4Timor, 2Central		ˈʔ u s a -	6650.0			
21.0	kema1243	'tahɔ	fog	Kemak	Austronesian	4Timor, 2Central	mist; mist closed	ˈt a h ɔ -	4133.0			
21.0	kema1243	'tahɔ 'ʔupu	fog	Kemak	Austronesian	4Timor, 2Central	mist; mist closed	ˈt a h - ɔ _ ˈʔ u p u -	6420.0			
22.0	kema1243	'hɔlan	river; stream	Kemak	Austronesian	4Timor, 2Central		ˈh ɔ l a n	6603.0			
23.0	kema1243	'bia 'ʔisin	ice	Kemak	Austronesian	4Timor, 2Central	water stone	ˈb i a _ ˈʔ i s i n	6646.0			
24.0	kema1243	x	snow	Kemak	Austronesian	4Timor, 2Central		x	6405.0			
25.0	kema1243	'tapo 'biɑ 'lihun	lake	Kemak	Austronesian	4Timor, 2Central	mud water lay.still	ˈt a p o _ ˈb i ɑ _ ˈl i h u n	6611.0			
26.0	kema1243	'rɑe lau	mountain	Kemak	Austronesian	4Timor, 2Central		ˈr ɑ - e _ l a u	6608.0			
29.0	kema1243	'rae	land; soil	Kemak	Austronesian	4Timor, 2Central		ˈr a e	6418.0			
32.0	kema1243	'hatu	stone	Kemak	Austronesian	4Timor, 2Central		ˈh a t u -	210.0			
35.0	kema1243	'bia	water (fresh)	Kemak	Austronesian	4Timor, 2Central		ˈb i a	6318.0			
36.0	kema1243	'tasi	sea; sea water	Kemak	Austronesian	4Timor, 2Central		ˈt a s i - - - - -	1001.0			
39.0	kema1243	'ʔɑi 'larɑn	forest	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ ˈl a r ɑ n	6393.0			
43.0	kema1243	'ʔuma 'abɛ	garden	Kemak	Austronesian	4Timor, 2Central	house front	ˈʔ u m a _ - ˈa b ɛ	6609.0			
45.0	kema1243	'sala	road; path; way	Kemak	Austronesian	4Timor, 2Central		ˈs a l - - a	6593.0			
46.0	kema1243	'bɛrɔ	canoe	Kemak	Austronesian	4Timor, 2Central		ˈb ɛ r ɔ - -	4971.0			
46.0	kema1243	prɔ 'ʔɑpi	canoe	Kemak	Austronesian	4Timor, 2Central		p r ɔ _ ˈʔ ɑ p i	6631.0			
51.0	kema1243	'tali	rope	Kemak	Austronesian	4Timor, 2Central		ˈt a - l i -	230.0			
52.0	kema1243	'suri	machete	Kemak	Austronesian	4Timor, 2Central		ˈs u r i	6633.0			
56.0	kema1243	'tɛʔɔ	stick; pole	Kemak	Austronesian	4Timor, 2Central		ˈt ɛ ʔ ɔ -	521.0			
61.0	kema1243	'niʔir 'ʔanɑn	knife	Kemak	Austronesian	4Timor, 2Central	knife child	ˈn i ʔ i r _ ˈʔ a n ɑ n	6623.0			
65.0	kema1243	sa'nuetɑn	clothing	Kemak	Austronesian	4Timor, 2Central	identical meaning	s a ˈn u e t ɑ n	6606.0			
65.0	kema1243	sanɛtɑn	clothing	Kemak	Austronesian	4Timor, 2Central	identical meaning	s a n - ɛ t ɑ n	6606.0			
67.0	kema1243	'ʔɑpi	fire	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ p i -	38.0			
68.0	kema1243	'ʔɑpi 'hɔru	smoke	Kemak	Austronesian	4Timor, 2Central	identical meaning	ˈʔ ɑ p i _ ˈh ɔ r u -	6629.0			
68.0	kema1243	'ʔɑpi mɑsun	smoke	Kemak	Austronesian	4Timor, 2Central	identical meaning	ˈʔ ɑ p i _ m ɑ s u n	6629.0			
70.0	kema1243	'rɑe 'ʔɑpɑn	dust; fine earth	Kemak	Austronesian	4Timor, 2Central		ˈr ɑ e _ ˈʔ ɑ p ɑ n	6340.0			
71.0	kema1243	'ʔapi 'rapɔ	fireplace ash	Kemak	Austronesian	4Timor, 2Central		ˈʔ a p i _ ˈr a p ɔ	6575.0			
75.0	kema1243	'ʔɛgɔr	sand	Kemak	Austronesian	4Timor, 2Central	identical meaning	ˈʔ ɛ g ɔ r	6620.0			
75.0	kema1243	'ʔɛnɛ	sand	Kemak	Austronesian	4Timor, 2Central	identical meaning	ˈʔ ɛ n ɛ	257.0			
77.0	kema1243	'ʔuma	house	Kemak	Austronesian	4Timor, 2Central		ˈʔ u m a	9897.0			
83.0	kema1243	'lei	roof thatch	Kemak	Austronesian	4Timor, 2Central		ˈl e i -	6581.0			
84.0	kema1243	'ʔɑi	tree	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ - i -	6604.0			
84.0	kema1243	'ʔɑi 'pu:n	tree	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ ˈp uː n	6404.0			
86.0	kema1243	'ʔɑi uli'ti:n	bark (of tree)	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ - u l i ˈt iː n	6330.0			
87.0	kema1243	'ʔɑi tɑhɑn	leaf	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ t ɑ h ɑ n	6412.0			
91.0	kema1243	'ʔɑi ha'ʔɑn	root	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ h a ˈʔ ɑ n	6587.0			
92.0	kema1243	'ʔɑi 'hũãn	fruit	Kemak	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ ˈh ũ ã n	6645.0			
93.0	kema1243	'hini	seed	Kemak	Austronesian	4Timor, 2Central	seed; stock of seed	ˈh i n i	5884.0			
93.0	kema1243	'raba	seed	Kemak	Austronesian	4Timor, 2Central	seed; stock of seed	ˈr a b a	6589.0			
97.0	kema1243	'ʔetu	rice grains (unhusked) (raw from field)	Kemak	Austronesian	4Timor, 2Central		ˈʔ e t u	6647.0			
