language	lang_id	gloss	transcription	translation	comment
Baipito		1. Tangan	lima	hand	
Baipito		2. Kiri	nekĩ	left	
Baipito		3. Kanan	wana	right	
Baipito		4. Kaki	lei	foot	
Baipito		5. Kaki	l. əpã	footprint	
Baipito		6. Berjalan	pana	walk	
Baipito		7. Jalan	rarã	road	
Baipito		8. Datang	səga	come	
Baipito		9. Balik	gəwali	return	
Baipito		10. Berenang	naŋe	swim	
Baipito		11. Mencuci	baha	wash	
Baipito		12. Hapus	teʔu	wipe	
Baipito		13. Gosok	doru	rub	
Baipito		14. Kotor	milã	dirty	
Baipito		15. Debu	nuhũ	dust	
Baipito		16. Kulit	kulit	skin	
Baipito		17. Punggung	hurut	back	
Baipito		18. Perut	ale	belly	
Baipito		19. Tulang	riʔuk	bone	
Baipito		20. Isi perut	tãikəboti	stomach	
Baipito		21. Hati	atẽ	liver	
Baipito		22. Jantung	pəwuã	heart	
Baipito		23. Tahu	koi	know	koi, moiː different inflections
Baipito		24. Pikir	hukut	think	
Baipito		25. Takut	takut	scared	
Baipito		26. Darah	mei	blood	
Baipito		27. Kepala	kotət	head	
Baipito		28. Leher	wuli	neck	
Baipito		29. Rambut	rata	hair	
Baipito		30. Hidung	iru	nose	
Baipito		31. Bernapas	harinaĩ	breathe	
Baipito		32. Membaui	siõ	smell	
Baipito		33. Mulut	wəwat	mouth	
Baipito		34. Gigi	ipət	tooth	
Baipito		35. Lidah	wewe	tongue	
Baipito		36. Tertawa	geka	laugh	
Baipito		37. Menangis	tani	cry	
Baipito		38. Muntah	muta	vomit	
Baipito		39. Meludah	pərino	spit	
Baipito		40. Makan	kã	eat	kã, goː different inflections
Baipito		41. Masak	biho	cook	
Baipito		42. Minum	tenu	drink	
Baipito		43. Gigit	gike	bite	
Baipito		44. Menetek	tuho	suck	
Baipito		45. Telinga	tilu	ear	
Baipito		46. Dengar	bãi	listen	
Baipito		47. Mata	mata	eye	
Baipito		48. Melihat	tədə	see	
Baipito		49. Tidur	turu	sleep	
Baipito		50. Rebah	—	lie down	
Baipito		51. Duduk	tobo	sit	
Baipito		52. Berdiri	deʔi	stand	
Baipito		53. Orang	atadikə	person	
Baipito		54. Laki-laki	bəlaki	man	
Baipito		55. Wanita	bərwãi	woman	
Baipito		56. Anak	ana	child	
Baipito		57. Suami	lakẽ	husband	
Baipito		58. Isteri	kəwae	wife	
Baipito		59. Ibu	əmaʔ	mother	
Baipito		60. Bapak	bapaʔ	father	
Baipito		61. Kakak	kakaʔ	older sibling	
Baipito		62. Adik	adeʔ	younger sibling	
Baipito		63. Nama	narã	name	
Baipito		64. Bilang	mari	say	
Baipito		65. Tali	tale	rope	
Baipito		66. Mengikat 	puĩ	tie	
Baipito		67. Menjahit 	hawu	sew	
Baipito		68. Pakaian 	agopake	clothing	
Baipito		69. Berburu	hewãbati	hunt	
Baipito		70. Menembak 	pasak	shoot	
Baipito		71. Menikam 	tubak	stab	
