Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky		Dulhi	Austronesian	8Lembata	kələŋ	nan				133. Langit 
1	sun		Dulhi	Austronesian	8Lembata	ləra	nan				134. Matahari 
3	star		Dulhi	Austronesian	8Lembata	etəp	nan				135. Bintang 
4	night		Dulhi	Austronesian	8Lembata	rəmã	nan				171. Malam 
5	day		Dulhi	Austronesian	8Lembata	rərõ	nan				173. Hari 
6	year		Dulhi	Austronesian	8Lembata	tuŋ	nan				172. Tahun 
13	cloud		Dulhi	Austronesian	8Lembata	kowa	nan				136. Awan 
14	wind		Dulhi	Austronesian	8Lembata	aŋi	nan				140. Angin 
15	rain		Dulhi	Austronesian	8Lembata	urut	nan				138. Hujan 
23	ice		Dulhi	Austronesian	8Lembata	—	nan				124. Es 
24	snow		Dulhi	Austronesian	8Lembata	—	nan				139. Salju 
25	lake		Dulhi	Austronesian	8Lembata	liwo	nan				129. Danau 
26	mountain		Dulhi	Austronesian	8Lembata	ile	nan				131. Gunung 
32	stone		Dulhi	Austronesian	8Lembata	wato	nan				120. Batu 
39	forest		Dulhi	Austronesian	8Lembata	rukʔã	nan				132. Hutan
51	rope		Dulhi	Austronesian	8Lembata	tale	nan				65. Tali
65	clothing		Dulhi	Austronesian	8Lembata	alelolo	nan				68. Pakaian 
67	fire		Dulhi	Austronesian	8Lembata	ape	nan				148. Api 
68	smoke		Dulhi	Austronesian	8Lembata	nuhũ	nan				150. Asap 
75	sand		Dulhi	Austronesian	8Lembata	wəra	nan				121. Pasir 
84	tree		Dulhi	Austronesian	8Lembata	karo	nan				110. Pohon 
87	leaf		Dulhi	Austronesian	8Lembata	lolo	nan				112. Daun 
91	root		Dulhi	Austronesian	8Lembata	ramut	nan				114. Akar 
92	fruit		Dulhi	Austronesian	8Lembata	wuã	nan				117. Buah 
93	seed		Dulhi	Austronesian	8Lembata	kulʔũ	nan				115. Biji 
95	flower		Dulhi	Austronesian	8Lembata	puhũ	nan				116. Bunga 
129	salt		Dulhi	Austronesian	8Lembata	siʔa	nan				128. Garam 
130	fat		Dulhi	Austronesian	8Lembata	kənaha	nan				104. Lemak 
132	bone		Dulhi	Austronesian	8Lembata	riʔũ	nan				19. Tulang
136	blood		Dulhi	Austronesian	8Lembata	mei	nan				26. Darah
