language	lang_id	gloss	transcription	translation	comment
Hewa		1. Tangan	lima	hand	
Hewa		2. Kiri	wirin	left	
Hewa		3. Kanan	wanan	right	
Hewa		4. Kaki	waʔi	foot	
Hewa		5. Kaki	əpak	footprint	
Hewa		6. Berjalan	pano	walk	
Hewa		7. Jalan	larã	road	
Hewa		8. Datang	səga	come	
Hewa		9. Balik	gəwali	return	
Hewa		10. Berenang	nani	swim	
Hewa		11. Mencuci	bopo	wash	
Hewa		12. Hapus	hapus	wipe	
Hewa		13. Gosok	beroso	rub	
Hewa		14. Kotor	milan	dirty	
Hewa		15. Debu	awu	dust	
Hewa		16. Kulit	ulit	skin	
Hewa		17. Punggung	tuʔe	back	
Hewa		18. Perut	dula	belly	
Hewa		19. Tulang	lurin	bone	
Hewa		20. Isi perut	tai dula	stomach	
Hewa		21. Hati	waten	liver	
Hewa		22. Jantung	wuan	heart	
Hewa		23. Tahu	raitan	know	
Hewa		24. Pikir	sugo	think	
Hewa		25. Takut	bərau	scared	
Hewa		26. Darah	mei	blood	
Hewa		27. Kepala	loʔe	head	
Hewa		28. Leher	eru	neck	
Hewa		29. Rambut	loʔe	hair	
Hewa		30. Hidung	i̤ru	nose	
Hewa		31. Bernapas	boʔ	breathe	
Hewa		32. Membaui	mowo	smell	
Hewa		33. Mulut	wa	mouth	
Hewa		34. Gigi	niʔu	tooth	
Hewa		35. Lidah	ma	tongue	
Hewa		36. Tertawa	gəreŋa	laugh	
Hewa		37. Menangis	dani	cry	
Hewa		38. Muntah	mutaʔ	vomit	
Hewa		39. Meludah	niru	spit	
Hewa		40. Makan	ea	eat	
Hewa		41. Masak	huna	cook	
Hewa		42. Minum	tinu	drink	
Hewa		43. Gigit	waka	bite	
Hewa		44. Menetek	wuhu	suck	
Hewa		45. Telinga	tilu	ear	
Hewa		46. Dengar	diʔin	listen	
Hewa		47. Mata	mata	eye	
Hewa		48. Melihat	təŋer	see	
Hewa		49. Tidur	duʔe	sleep	
Hewa		50. Rebah	duʔe ləbe	lie down	
Hewa		51. Duduk	dəri	sit	
Hewa		52. Berdiri	gəra	stand	
Hewa		53. Orang	atabia	person	
Hewa		54. Laki-laki	lai	man	
Hewa		55. Wanita	duʔat	woman	
Hewa		56. Anak	dedi anak	child	
Hewa		57. Suami	lait	husband	
Hewa		58. Isteri	duʔat (au)	wife	
Hewa		59. Ibu	əma	mother	
Hewa		60. Bapak	ama	father	
Hewa		61. Kakak	ṳwe	older sibling	
Hewa		62. Adik	anak	younger sibling	
Hewa		63. Nama	naraŋ	name	
Hewa		64. Bilang	marĩ	say	
Hewa		65. Tali	tali	rope	
Hewa		66. Mengikat 	mataʔ	tie	
Hewa		67. Menjahit 	raʔit	sew	
Hewa		68. Pakaian 	pakian	clothing	
Hewa		69. Berburu	rakan	hunt	
Hewa		70. Menembak 	pasak	shoot	
Hewa		71. Menikam 	robak	stab	
Hewa		72. Bertinju 	sadok	fist	
Hewa		73. berkelahi 	jauŋ	fight	
Hewa		74. Membunuh 	robak	kill	
Hewa		75. Mati 	mate	dead	
Hewa		76. Hidup 	moret	alive	
Hewa		77. Menggaruk 	garu	scratch	
Hewa		78. Memotong	pati	cut	
Hewa		79. Batang 	a̤i	stem	
Hewa		80. Membelah 	hika	split	
Hewa		81. Tajam 	bain	sharp	
Hewa		82. Tumpul 	bohu	blunt 	
Hewa		83. Bekerja 	kərian	work	
Hewa		84. Bermain 	ləbeʔ	play	
Hewa		85. Menyanyi	kantar	sing	
Hewa		86. Menari 	soka	dance	
Hewa		87. Bengkak	bowo	swollen	
Hewa		88. Memeras 	pəra	squeeze	
Hewa		89. Memegang	əti	hold	
Hewa		90. Menggali 	a̤li	dig	
Hewa		91. Memberi 	bəli	give	
Hewa		92. Menarik	ide	pull	
Hewa		93. Mendorong 	sogor	push	
Hewa		94. Melempar 	təgu	throw	
Hewa		95. Jatuh 	lodoŋ	fall	
Hewa		96. Anjing 	a̤hu	dog	
Hewa		97. Burung 	kənahoron	bird	
Hewa		98. Telur 	təlon	egg	
Hewa		99. Bulu 	wulu	feather	
Hewa		100. Sayap 	kapik	wing	
Hewa		101. Terbang 	horo	fly	
Hewa		102. Binatang 	binataŋ	animal	
Hewa		103. Daging 	ətan	meat	
Hewa		104. Lemak 	wura	fat	
Hewa		105. Ekor 	i̤ʔur	tale	
Hewa		106. Ular 	ular	snake	
Hewa		107. Cacing 	taibener	worm	
Hewa		108. Kutu 	ṳtu	louse	
Hewa		109. Ikan 	i̤ʔan	fish	
Hewa		110. Pohon 	ai	tree	
Hewa		111. Busuk 	wauk	rotten	
Hewa		112. Daun 	roun	leaf	
Hewa		113. Kulit kayu	ulit ai	bark	
Hewa		114. Akar 	ramut	root	
Hewa		115. Biji 	ihin	seed	
Hewa		116. Bunga 	puhun	flower	
Hewa		117. Buah 	wuan	fruit	
Hewa		118. Rumput 	riʔi	grass	
Hewa		119. Tanah 	tana	earth	
Hewa		120. Batu 	watu	stone	
Hewa		121. Pasir 	əda	sand	
Hewa		122. Air 	wair	water	
Hewa		123. Membeku 	—	freeze	
Hewa		124. Es 	—	ice	
Hewa		125. Mengalir 	ba	flow	
Hewa		126. Terapung 	nebon	float	
Hewa		127. Laut 	tahiʔ	sea	
Hewa		128. Garam 	hini	salt	
Hewa		129. Danau 	pərigi	lake	
Hewa		130. Sungai 	wair ba	river	
Hewa		131. Gunung 	i̤lin	mountain	
Hewa		132. Hutan	tuan bəleŋ	forest	
Hewa		133. Langit 	kəleŋ	sky	
Hewa		134. Matahari 	ləro	sun	
Hewa		135. Bintang 	dala	star	
Hewa		136. Awan 	kowa	cloud	
Hewa		137. Embun 	apun	dew	
Hewa		138. Hujan 	uran	rain	
Hewa		139. Salju 	—	snow	
Hewa		140. Angin 	a̤nin	wind	
Hewa		141. Bertiup 	pərupi	blow	
Hewa		142. Panas 	gahu	hot	
Hewa		143. Dingin 	bəlatan	cold	
Hewa		144. Kering 	maran	dry	
Hewa		145. Basah 	gəma	wet	
Hewa		146. Rata 	rata	flat, smooth	
Hewa		147. Berat 	bərat	heavy	
Hewa		148. Api 	a̤pi	fire	
Hewa		149. Membakar 	holo	burn	
Hewa		150. Asap 	nuhi	smoke	
Hewa		151. Abu 	awu	dust	
Hewa		152. Hitam 	mitan	black 	
Hewa		153. Putih 	buraʔ	white	
Hewa		154. Merah 	meran	red	
Hewa		155. Kuning 	heret	yellow	
Hewa		156. Hijau 	miaŋ	green	
Hewa		157. Kecil 	anak	small	
Hewa		158. Besar 	gəte	big	
Hewa		159. Pendek 	buluk	short	
Hewa		160. Panjang 	blon	long	
Hewa		161. Tipis 	leler	thin	
Hewa		162. Tebal 	apar	thick	
Hewa		163. Sempit 	təker	narrow	
Hewa		164. Luas 	pəloeŋ	wide	
Hewa		165. Lurus 	mudeŋ	straight	
Hewa		166. Tua 	duan	old	
Hewa		167. Baru 	wərun	new	
Hewa		168. Baik 	əpan	good	
Hewa		169. Jelek	wəŋo	bad	
Hewa		170. Betul 	dəmen	right, correct	
Hewa		171. Malam 	guman	night	
Hewa		172. Tahun 	liwan	year	
Hewa		173. Hari 	ləron	day	
Hewa		174. Bilamana 	rəmapira	when	
Hewa		175. Di 	reta	in 	
Hewa		176. Dalam 	ləman	inside	
Hewa		177. Di sini 	ete	here	
Hewa		178. Di situ 	ia	there	
Hewa		179. Ini 	ete	this	
Hewa		180. Itu 	ia	that	
Hewa		181. Dekat 	roʔo	near	
Hewa		182. Jauh 	bəlawir	far	
Hewa		183. Di mana 	upa	where	
Hewa		184. Saya 	a̤u	1SG	
Hewa		185. Engkau/ kamu 	ʔau	2SG;2PL	
Hewa		185. Engkau/ kamu 	miu	2SG;2PL	
Hewa		186. Dia 	nimu	3SG	
Hewa		187. Kita 	ita	1PL.INC	
Hewa		188. Kami 	ami	1PL.EXC	
Hewa		189. Mereka 	rimu	3PL	
Hewa		190. Apa 	apar	what	
Hewa		191. Siapa 	hainimu	who	
Hewa		192. Lain	pehan	other	
Hewa		193. Beberapa 	harua	some	
Hewa		194. Banyak 	o̤her	many	
Hewa		195. Sedikit 	anakha	few	
Hewa		196. Semua 	leuwaiha	all	
Hewa		197. Dan 	nora	and	
Hewa		198. Dengan	nora	with	
Hewa		199. Sebab 	əle	because	
Hewa		200. Jikalau 	ganupa	if	
