language	lang_id	gloss	transcription	translation	comment
Ile Ape	ilea1237	1. Tangan	limak	hand	
Ile Ape	ilea1237	2. Kiri	mekin	left	
Ile Ape	ilea1237	3. Kanan	wanan	right	
Ile Ape	ilea1237	4. Kaki	leik	foot	
Ile Ape	ilea1237	5. Kaki	əpakən	footprint	
Ile Ape	ilea1237	6. Berjalan	pana	walk	
Ile Ape	ilea1237	7. Jalan	laran	road	
Ile Ape	ilea1237	8. Datang	beto	come	
Ile Ape	ilea1237	9. Balik	balik	return	
Ile Ape	ilea1237	10. Berenang	naŋe	swim	
Ile Ape	ilea1237	11. Mencuci	baha	wash	
Ile Ape	ilea1237	12. Hapus	boho	wipe	
Ile Ape	ilea1237	13. Gosok	doru	rub	
Ile Ape	ilea1237	14. Kotor	milan	dirty	
Ile Ape	ilea1237	15. Debu	əmut	dust	
Ile Ape	ilea1237	16. Kulit	kamak	skin	
Ile Ape	ilea1237	17. Punggung	uhuk	back	
Ile Ape	ilea1237	18. Perut	taik	belly	
Ile Ape	ilea1237	19. Tulang	riuk	bone	
Ile Ape	ilea1237	20. Isi perut	tain onən	stomach	
Ile Ape	ilea1237	21. Hati	ate	liver	
Ile Ape	ilea1237	22. Jantung	puho	heart	
Ile Ape	ilea1237	23. Tahu	toi	know	
Ile Ape	ilea1237	24. Pikir	petən	think	
Ile Ape	ilea1237	25. Takut	soʔot	scared	
Ile Ape	ilea1237	26. Darah	mei	blood	
Ile Ape	ilea1237	27. Kepala	kotɤ	head	
Ile Ape	ilea1237	28. Leher	wuli	neck	
Ile Ape	ilea1237	29. Rambut	rata	hair	
Ile Ape	ilea1237	30. Hidung	iruŋ	nose	
Ile Ape	ilea1237	31. Bernapas	həŋə naikə	breathe	
Ile Ape	ilea1237	32. Membaui	nuhuk	smell	
Ile Ape	ilea1237	33. Mulut	wəwak	mouth	
Ile Ape	ilea1237	34. Gigi	ipək	tooth	
Ile Ape	ilea1237	35. Lidah	ewel	tongue	
Ile Ape	ilea1237	36. Tertawa	gekat	laugh	
Ile Ape	ilea1237	37. Menangis	tani	cry	
Ile Ape	ilea1237	38. Muntah	muta	vomit	
Ile Ape	ilea1237	39. Meludah	pino	spit	
Ile Ape	ilea1237	40. Makan	ka	eat	ka, go: different inflections
Ile Ape	ilea1237	41. Masak	biho	cook	
Ile Ape	ilea1237	42. Minum	tenu	drink	
Ile Ape	ilea1237	43. Gigit	gike	bite	
Ile Ape	ilea1237	44. Menetek	tuho	suck	
Ile Ape	ilea1237	45. Telinga	tiluk	ear	
Ile Ape	ilea1237	46. Dengar	dəŋa	listen	
Ile Ape	ilea1237	47. Mata	matak	eye	
Ile Ape	ilea1237	48. Melihat	niku	see	
Ile Ape	ilea1237	49. Tidur	turu	sleep	
Ile Ape	ilea1237	50. Rebah	ewan	lie down	
Ile Ape	ilea1237	51. Duduk	tobo	sit	
Ile Ape	ilea1237	52. Berdiri	dei	stand	
Ile Ape	ilea1237	53. Orang	atadikən	person	
Ile Ape	ilea1237	54. Laki-laki	amalake	man	
Ile Ape	ilea1237	55. Wanita	inawae	woman	
Ile Ape	ilea1237	56. Anak	ana	child	
Ile Ape	ilea1237	57. Suami	hān	husband	
Ile Ape	ilea1237	58. Isteri	hān	wife	
Ile Ape	ilea1237	59. Ibu	ina	mother	
Ile Ape	ilea1237	60. Bapak	ama	father	
Ile Ape	ilea1237	61. Kakak	kaka	older sibling	
Ile Ape	ilea1237	62. Adik	ari	younger sibling	
Ile Ape	ilea1237	63. Nama	naran	name	
Ile Ape	ilea1237	64. Bilang	koda	say	
Ile Ape	ilea1237	65. Tali	tale	rope	
Ile Ape	ilea1237	66. Mengikat 	pui	tie	
Ile Ape	ilea1237	67. Menjahit 	hau	sew	
Ile Ape	ilea1237	68. Pakaian 	alelolo	clothing	
Ile Ape	ilea1237	69. Berburu	batiŋən	hunt	
Ile Ape	ilea1237	70. Menembak 	pasak	shoot	
Ile Ape	ilea1237	71. Menikam 	tuba	stab	
Ile Ape	ilea1237	72. Bertinju 	tubuk	fist	
Ile Ape	ilea1237	73. berkelahi 	uno	fight	
Ile Ape	ilea1237	74. Membunuh 	belo	kill	
Ile Ape	ilea1237	75. Mati 	mataj	dead	
Ile Ape	ilea1237	76. Hidup 	moriw	alive	
Ile Ape	ilea1237	77. Menggaruk 	gau	scratch	
Ile Ape	ilea1237	78. Memotong	belo	cut	
Ile Ape	ilea1237	79. Batang 	pukən	stem	
Ile Ape	ilea1237	80. Membelah 	bəta	split	
Ile Ape	ilea1237	81. Tajam 	dəkət	sharp	
Ile Ape	ilea1237	82. Tumpul 	dəkət hala	blunt 	
Ile Ape	ilea1237	83. Bekerja 	kərja	work	
Ile Ape	ilea1237	84. Bermain 	irek	play	
Ile Ape	ilea1237	85. Menyanyi	kantar	sing	
Ile Ape	ilea1237	86. Menari 	soka	dance	
Ile Ape	ilea1237	87. Bengkak	bā	swollen	
Ile Ape	ilea1237	88. Memeras 	piuk	squeeze	
Ile Ape	ilea1237	89. Memegang	pehe	hold	
Ile Ape	ilea1237	90. Menggali 	doka	dig	
Ile Ape	ilea1237	91. Memberi 	soro	give	
Ile Ape	ilea1237	92. Menarik	tubo	pull	
Ile Ape	ilea1237	93. Mendorong 	sokol	push	
Ile Ape	ilea1237	94. Melempar 	gaha	throw	
Ile Ape	ilea1237	95. Jatuh 	dəka	fall	
Ile Ape	ilea1237	96. Anjing 	aho	dog	
Ile Ape	ilea1237	97. Burung 	kukak	bird	
Ile Ape	ilea1237	98. Telur 	təluk	egg	
Ile Ape	ilea1237	99. Bulu 	rawuk	feather	
Ile Ape	ilea1237	100. Sayap 	kəpikən	wing	
Ile Ape	ilea1237	101. Terbang 	bəka	fly	
Ile Ape	ilea1237	102. Binatang 	əwaŋnawun	animal	
Ile Ape	ilea1237	103. Daging 	ihin	meat	
Ile Ape	ilea1237	104. Lemak 	worak	fat	
Ile Ape	ilea1237	105. Ekor 	ikuk	tale	
Ile Ape	ilea1237	106. Ular 	ula	snake	
Ile Ape	ilea1237	107. Cacing 	keləwalo	worm	
Ile Ape	ilea1237	108. Kutu 	kuto	louse	
Ile Ape	ilea1237	109. Ikan 	ikan	fish	
Ile Ape	ilea1237	110. Pohon 	kayo	tree	
Ile Ape	ilea1237	111. Busuk 	waun	rotten	
Ile Ape	ilea1237	112. Daun 	lolon	leaf	
Ile Ape	ilea1237	113. Kulit kayu	kayo kamakən	bark	
Ile Ape	ilea1237	114. Akar 	ramut	root	
Ile Ape	ilea1237	115. Biji 	kuluk	seed	
Ile Ape	ilea1237	116. Bunga 	puhun	flower	
Ile Ape	ilea1237	117. Buah 	wuan	fruit	
Ile Ape	ilea1237	118. Rumput 	kərəmət	grass	
Ile Ape	ilea1237	119. Tanah 	tana	earth	
Ile Ape	ilea1237	120. Batu 	wato	stone	
Ile Ape	ilea1237	121. Pasir 	wəra	sand	
Ile Ape	ilea1237	122. Air 	wai	water	
Ile Ape	ilea1237	123. Membeku 	—	freeze	
Ile Ape	ilea1237	124. Es 	—	ice	
Ile Ape	ilea1237	125. Mengalir 	baŋ	flow	
Ile Ape	ilea1237	126. Terapung 	bao	float	
Ile Ape	ilea1237	127. Laut 	tahi	sea	
Ile Ape	ilea1237	128. Garam 	sia	salt	
Ile Ape	ilea1237	129. Danau 	bərebot	lake	
Ile Ape	ilea1237	130. Sungai 	wai nahan	river	
Ile Ape	ilea1237	131. Gunung 	ile	mountain	
Ile Ape	ilea1237	132. Hutan	məgən	forest	
Ile Ape	ilea1237	133. Langit 	kələm	sky	
Ile Ape	ilea1237	134. Matahari 	ləra	sun	
Ile Ape	ilea1237	135. Bintang 	təmala	star	
Ile Ape	ilea1237	136. Awan 	kowa	cloud	
Ile Ape	ilea1237	137. Embun 	ujuk	dew	
Ile Ape	ilea1237	138. Hujan 	uran	rain	
Ile Ape	ilea1237	139. Salju 	—	snow	
Ile Ape	ilea1237	140. Angin 	aŋin	wind	
Ile Ape	ilea1237	141. Bertiup 	puit	blow	
Ile Ape	ilea1237	142. Panas 	pəlate	hot	
Ile Ape	ilea1237	143. Dingin 	(gə)lətən	cold	
