Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
0	sky	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəlɤ	nan	nan	"('sky', 'alor1247-pandai', ""'kalːeŋ"")"	nan	133. Langit 
1	sun	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rəra	nan	nan	"('sun', 'alor1247-baran', ""la'ra"")"	nan	134. Matahari 
3	star	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	e-təp	nan	nan	"('star', 'alor1247-baran', ""ta'mala"")"	nan	135. Bintang 
4	night	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rəmãʔ	nan	nan	('night', 'lama1277-adona', 'ˈrɜmaʔ')	nan	171. Malam 
5	day	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rərõ	nan	nan	"('day', 'alor1247-baran', ""la'ra:"")"	nan	173. Hari 
6	year	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tũn	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan	172. Tahun 
13	cloud	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kowa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan	136. Awan 
14	wind	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	aŋi	nan	nan	"('wind', 'alor1247-baran', ""'aŋi"")"	nan	140. Angin 
15	rain	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	urut	nan	nan	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan	138. Hujan 
22	river; stream	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wai maʔã	nan	nan	('river; stream', 'lama1277-botun', 'wai_maʔã')	nan	130. Sungai 
25	lake	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	liwo	nan	nan	"('lake', 'lama1277-adona', ""'liwo"")"	nan	129. Danau 
26	mountain	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ile	nan	nan	('mountain', 'alor1249-sar-n', 'yihil')	nan	131. Gunung 
30	Earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tana	nan	nan	('Earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
32	stone	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wato	nan	nan	('stone', 'abui1241-fuime', 'vi')	nan	120. Batu 
35	water (fresh)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wai	nan	nan	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan	122. Air 
36	sea; sea water	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tahi	nan	nan	('sea; sea water', 'lama1277-baipi', 'tahik')	nan	127. Laut 
39	forest	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dua	nan	nan	"('forest', 'lama1277-adona', ""'ruːkʔãː"")"	nan	132. Hutan
45	road; path; way	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rarã	nan	nan	('road; path; way', 'lama1277-baipi', 'rarã')	nan	7. Jalan
51	rope	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	taleʔ	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	alelolo	nan	nan	('clothing', 'kafo1240', 'ʔɑlɑl')	nan	68. Pakaian 
67	fire	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ape	nan	nan	"('fire', 'alor1247-baran', ""a'pe:"")"	nan	148. Api 
68	smoke	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nuhũ	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan	150. Asap 
70	dust; fine earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	əmut	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
70	dust; fine earth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəʔawuk	nan	nan	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
75	sand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wəra	nan	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan	121. Pasir 
76	grass; brush	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəduku	nan	nan	('grass; brush', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
84	tree	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kayo	nan	nan	"('tree', 'alor1247-baran', ""'kaʤu_'lɔlɔŋ"")"	nan	110. Pohon 
87	leaf	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	lolo	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	amut	nan	nan	('root', 'lama1277-baipi', 'amut')	nan	114. Akar 
92	fruit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wuã	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kulʔũ	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	puhũ	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan	116. Bunga 
129	salt	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	worʔã	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ihik	nan	nan	('flesh; meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
132	bone	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	riʔũ	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	puho	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mehĩ	nan	nan	('liver', 'lama1277-dulhi', 'mehĩ')	nan	21. Hati
144	stomach; belly	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	taik	nan	nan	('stomach; belly', 'lama1277-baipi', 'ale')	nan	18. Perut
145	head	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kotək	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	rataʔ	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mata	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan	47. Mata
149	ear	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tiluk	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan	45. Telinga
150	nose	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	iruŋ	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wəwak	nan	nan	"('mouth', 'alor1247-pandai', ""wə'waŋ"")"	nan	33. Mulut
155	tongue	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	weweyək	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wulik	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	limak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	leik	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
