language	lang_id	gloss	transcription	translation	comment
Lewolema		1. Tangan	lima	hand	
Lewolema		2. Kiri	nekĩ	left	
Lewolema		3. Kanan	wana	right	
Lewolema		4. Kaki	lei	foot	
Lewolema		5. Kaki	l. əpʔã	footprint	
Lewolema		6. Berjalan	pana	walk	
Lewolema		7. Jalan	rarã	road	
Lewolema		8. Datang	oli	come	
Lewolema		9. Balik	tuse	return	
Lewolema		10. Berenang	naŋe	swim	
Lewolema		11. Mencuci	puʔũ	wash	
Lewolema		12. Hapus	hamu	wipe	
Lewolema		13. Gosok	doru	rub	
Lewolema		14. Kotor	milã	dirty	
Lewolema		15. Debu	kəawuk	dust	
Lewolema		16. Kulit	kamaʔ	skin	
Lewolema		17. Punggung	kolaʔ	back	
Lewolema		18. Perut	ale	belly	
Lewolema		19. Tulang	riʔuk	bone	
Lewolema		20. Isi perut	taikəboti	stomach	
Lewolema		21. Hati	atẽ	liver	
Lewolema		22. Jantung	wuak	heart	
Lewolema		23. Tahu	koi	know	koi, moiː different inflections
Lewolema		24. Pikir	hukut	think	
Lewolema		25. Takut	takut	scared	
Lewolema		26. Darah	mei	blood	
Lewolema		27. Kepala	kotə	head	
Lewolema		28. Leher	wuli	neck	
Lewolema		29. Rambut	rata	hair	
Lewolema		30. Hidung	iru	nose	
Lewolema		31. Bernapas	harinãi	breathe	
Lewolema		32. Membaui	siõ	smell	
Lewolema		33. Mulut	wewa	mouth	
Lewolema		34. Gigi	ipə	tooth	
Lewolema		35. Lidah	wewe	tongue	
Lewolema		36. Tertawa	geka	laugh	
Lewolema		37. Menangis	tani	cry	
Lewolema		38. Muntah	muta	vomit	
Lewolema		39. Meludah	pərino	spit	
Lewolema		40. Makan	kã	eat	kã, goː different inflections
Lewolema		41. Masak	biho	cook	
Lewolema		42. Minum	tenu	drink	
Lewolema		43. Gigit	gike	bite	
Lewolema		44. Menetek	tuho	suck	
Lewolema		45. Telinga	tilu	ear	
Lewolema		46. Dengar	bãi	listen	
Lewolema		47. Mata	mata	eye	
Lewolema		48. Melihat	tədə	see	
Lewolema		49. Tidur	turu	sleep	
Lewolema		50. Rebah	—	lie down	
Lewolema		51. Duduk	tobo	sit	
Lewolema		52. Berdiri	deʔi	stand	
Lewolema		53. Orang	atadikẽ	person	
Lewolema		54. Laki-laki	amalake	man	
Lewolema		55. Wanita	inawae	woman	
Lewolema		56. Anak	ana	child	
Lewolema		57. Suami	lake	husband	
Lewolema		58. Isteri	kəwae	wife	
Lewolema		59. Ibu	əma	mother	
Lewolema		60. Bapak	baba	father	
Lewolema		61. Kakak	kaka	older sibling	
Lewolema		62. Adik	ade	younger sibling	
Lewolema		63. Nama	narã	name	
Lewolema		64. Bilang	marĩ	say	
Lewolema		65. Tali	tale	rope	
Lewolema		66. Mengikat 	pũĩ	tie	
Lewolema		67. Menjahit 	hawu	sew	
Lewolema		68. Pakaian 	agopake	clothing	
Lewolema		69. Berburu	hewa	hunt	
Lewolema		70. Menembak 	pasak	shoot	
Lewolema		71. Menikam 	tubak	stab	
Lewolema		72. Bertinju 	sadok	fist	
Lewolema		73. berkelahi 	gəni(wəki)	fight	
Lewolema		74. Membunuh 	belo	kill	
Lewolema		75. Mati 	mata	dead	
Lewolema		76. Hidup 	mori	alive	
Lewolema		77. Menggaruk 	ragu	scratch	
Lewolema		78. Memotong	belo	cut	
Lewolema		79. Batang 	pukẽ	stem	
Lewolema		80. Membelah 	sidak	split	
Lewolema		81. Tajam 	dəkət	sharp	
Lewolema		82. Tumpul 	gãhala	blunt 	
Lewolema		83. Bekerja 	gəriã	work	
Lewolema		84. Bermain 	gənəku	play	
Lewolema		85. Menyanyi	ñañi	sing	
Lewolema		86. Menari 	soka	dance	
Lewolema		87. Bengkak	baʔa	swollen	
Lewolema		88. Memeras 	ikut	squeeze	
Lewolema		89. Memegang	pehẽ	hold	
Lewolema		90. Menggali 	gəli	dig	
Lewolema		91. Memberi 	nei	give	
Lewolema		92. Menarik	eta	pull	
Lewolema		93. Mendorong 	tojõ	push	
Lewolema		94. Melempar 	geba	throw	
Lewolema		95. Jatuh 	lubak	fall	
Lewolema		96. Anjing 	aho	dog	
Lewolema		97. Burung 	kolõ	bird	
Lewolema		98. Telur 	təluk	egg	
Lewolema		99. Bulu 	rawuk	feather	
Lewolema		100. Sayap 	kəpiʔ	wing	
Lewolema		101. Terbang 	bəka	fly	
Lewolema		102. Binatang 		animal	empty in book
Lewolema		103. Daging 	ihik	meat	
Lewolema		104. Lemak 	worã	fat	
Lewolema		105. Ekor 	ikũ	tale	
Lewolema		106. Ular 	ula	snake	
Lewolema		107. Cacing 	kəbeŋer	worm	
Lewolema		108. Kutu 	kuto	louse	
Lewolema		109. Ikan 	ikã	fish	
Lewolema		110. Pohon 	kajo	tree	
Lewolema		111. Busuk 	wãu	rotten	
Lewolema		112. Daun 	ləpã	leaf	
Lewolema		113. Kulit kayu	kokar	bark	
Lewolema		114. Akar 	amut	root	
Lewolema		115. Biji 	ərã	seed	
Lewolema		116. Bunga 	puhũ	flower	
Lewolema		117. Buah 	wuã	fruit	
Lewolema		118. Rumput 	kərəmət	grass	
Lewolema		119. Tanah 	tana	earth	
Lewolema		120. Batu 	wato	stone	
Lewolema		121. Pasir 	wəra	sand	
Lewolema		122. Air 	wai	water	
Lewolema		123. Membeku 	—	freeze	
