language	lang_id	gloss	transcription	translation	comment
Waiwadan		1. Tangan	limak	hand	
Waiwadan		2. Kiri	nekĩ	left	
Waiwadan		3. Kanan	wanan	right	
Waiwadan		4. Kaki	lẽi	foot	
Waiwadan		5. Kaki	l. əbʔã	footprint	
Waiwadan		6. Berjalan	pana	walk	
Waiwadan		7. Jalan	larã	road	
Waiwadan		8. Datang	beto	come	
Waiwadan		9. Balik	balok	return	
Waiwadan		10. Berenang	naŋe	swim	
Waiwadan		11. Mencuci	bak	wash	
Waiwadan		12. Hapus	hamo	wipe	
Waiwadan		13. Gosok	doru	rub	
Waiwadan		14. Kotor	milã	dirty	
Waiwadan		15. Debu	əmut	dust	
Waiwadan		16. Kulit	kamʔa	skin	
Waiwadan		17. Punggung	uhuk	back	
Waiwadan		18. Perut	tãiŋ	belly	
Waiwadan		19. Tulang	riuk	bone	
Waiwadan		20. Isi perut	tãikəboti	stomach	
Waiwadan		21. Hati	ate	liver	
Waiwadan		22. Jantung	puho	heart	
Waiwadan		23. Tahu	koi	know	koi, moiː different inflections
Waiwadan		24. Pikir	petən	think	
Waiwadan		25. Takut	soʔot	scared	
Waiwadan		26. Darah	mei	blood	
Waiwadan		27. Kepala	kotã	head	
Waiwadan		28. Leher	wuli	neck	
Waiwadan		29. Rambut	ratak	hair	
Waiwadan		30. Hidung	iru	nose	
Waiwadan		31. Bernapas	nərinãi	breathe	
Waiwadan		32. Membaui	sio	smell	
Waiwadan		33. Mulut	wəwak	mouth	
Waiwadan		34. Gigi	ipə	tooth	
Waiwadan		35. Lidah	wewer	tongue	
Waiwadan		36. Tertawa	geka	laugh	
Waiwadan		37. Menangis	tani	cry	
Waiwadan		38. Muntah	muta	vomit	
Waiwadan		39. Meludah	pərino	spit	
Waiwadan		40. Makan	kã	eat	kã, goː different inflections
Waiwadan		41. Masak	biho	cook	
Waiwadan		42. Minum	tenu	drink	
Waiwadan		43. Gigit	gike	bite	
Waiwadan		44. Menetek	tuho	suck	
Waiwadan		45. Telinga	tilu	ear	
Waiwadan		46. Dengar	weŋe	listen	
Waiwadan		47. Mata	mata	eye	
Waiwadan		48. Melihat	hulã	see	
Waiwadan		49. Tidur	turu	sleep	
Waiwadan		50. Rebah	pədenək	lie down	
Waiwadan		51. Duduk	tobo	sit	
Waiwadan		52. Berdiri	deʔi	stand	
Waiwadan		53. Orang	atadike	person	
Waiwadan		54. Laki-laki	amalake	man	
Waiwadan		55. Wanita	kawae	woman	
Waiwadan		56. Anak	ana	child	
Waiwadan		57. Suami	kəlake	husband	
Waiwadan		58. Isteri	kəwae	wife	
Waiwadan		59. Ibu	inaʔ	mother	
Waiwadan		60. Bapak	ama	father	
Waiwadan		61. Kakak	kakaʔ	older sibling	
Waiwadan		62. Adik	arĩ	younger sibling	
Waiwadan		63. Nama	narã	name	
Waiwadan		64. Bilang	marĩ	say	
Waiwadan		65. Tali	tale	rope	
Waiwadan		66. Mengikat 	pũi	tie	
Waiwadan		67. Menjahit 	hau	sew	
Waiwadan		68. Pakaian 	alelolo	clothing	
Waiwadan		69. Berburu	batĩ	hunt	
Waiwadan		70. Menembak 	pasak	shoot	
Waiwadan		71. Menikam 	tubak	stab	
Waiwadan		72. Bertinju 	tubuk	fist	
Waiwadan		73. berkelahi 	pəwuno	fight	
Waiwadan		74. Membunuh 	belo	kill	
Waiwadan		75. Mati 	mate	dead	
Waiwadan		76. Hidup 	mori	alive	
Waiwadan		77. Menggaruk 	garuk	scratch	
Waiwadan		78. Memotong	belo	cut	
Waiwadan		79. Batang 	pukã	stem	
Waiwadan		80. Membelah 	ləka	split	
Waiwadan		81. Tajam 	bərəkət	sharp	
Waiwadan		82. Tumpul 	gãhala	blunt 	
Waiwadan		83. Bekerja 	ola	work	
Waiwadan		84. Bermain 	gəlaha	play	
Waiwadan		85. Menyanyi	kantar	sing	
Waiwadan		86. Menari 	soka	dance	
Waiwadan		87. Bengkak	baʔ	swollen	
Waiwadan		88. Memeras 	piʔuk	squeeze	
Waiwadan		89. Memegang	pehẽ	hold	
Waiwadan		90. Menggali 	baʔe	dig	
Waiwadan		91. Memberi 	sorõ	give	
Waiwadan		92. Menarik	geã	pull	
Waiwadan		93. Mendorong 	toyõ	push	
Waiwadan		94. Melempar 	gahak	throw	
Waiwadan		95. Jatuh 	goka	fall	
Waiwadan		96. Anjing 	aho	dog	
Waiwadan		97. Burung 	kolõ	bird	
Waiwadan		98. Telur 	təluk	egg	
Waiwadan		99. Bulu 	rawuk	feather	
Waiwadan		100. Sayap 	kəpik	wing	
