Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	aja'kɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
1	sun	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wu'di:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
2	moon	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	u'rak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
3	star	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	api'kal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
4	night	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	m'lɛng	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
5	day	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wu'di tɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
6	year	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wu'lɛl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
7	morning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wu'diŋ'lɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
8	yesterday	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	m'lɛɲa	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
9	day before yesterday	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	(mleɲa) ɛtɛŋ 'jok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
10	tomorrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ma'dali	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
11	day after tomorrow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ma'dali jale 'ok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
12	twilight; dawn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	də'laŋ g'dap	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
13	cloud	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	aja'kɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
14	wind	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lə'pɔŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
15	rain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	aja 'mai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
16	drizzle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	aja m'se	aja mai pidik pidik	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
17	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'suka	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
17	rainbow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	anu'ria	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mɛk	kɛt'mɛk	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
18	thunder	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	aja'kɛŋ ge'ma	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
19	lightning	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mɛk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
20	earthquake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kɔ'mɛ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
21	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'sak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
21	fog	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	saku'pul	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
22	river; stream	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'lu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ira 'kou	also means 'pool'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
25	lake	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ira ko'ali	also means 'pool'	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
26	mountain	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'sɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
27	hill; ridge	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dɔl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
28	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mna	"'hamlet', Ind. 'kampung'"	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
28	village	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'muguŋ	"'village', Ind. 'desa'"	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
29	land; soil	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mapak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
30	Earth	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'tok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
31	hole	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɔk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
32	stone	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
33	coral (rock)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wɔr 'slar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
34	(coral) reef	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'slar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
35	water (fresh)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'ra	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
36	sea; sea water	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	t'ma	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
37	wave	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'lal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
38	foam	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ku'la	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
