Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	wers1238	ajakɛŋ	sky	Wersing	Timor-Alor-Pantar	3Alor, 3East		a - j a k ɛ ŋ - -	5864.0			
1.0	wers1238	wudi	sun	Wersing	Timor-Alor-Pantar	3Alor, 3East		w u d i	2565.0			
2.0	wers1238	urak	moon	Wersing	Timor-Alor-Pantar	3Alor, 3East		- u r a k	503.0			
3.0	wers1238	apikal	star	Wersing	Timor-Alor-Pantar	3Alor, 3East		a p i - - k a l	6095.0			
4.0	wers1238	mlɛng	night	Wersing	Timor-Alor-Pantar	3Alor, 3East		m - l ɛ n g	70.0			
5.0	wers1238	wudi tɛŋ	day	Wersing	Timor-Alor-Pantar	3Alor, 3East		w u d i _ t ɛ ŋ -	6068.0			
6.0	wers1238	wulɛl	year	Wersing	Timor-Alor-Pantar	3Alor, 3East		w u l ɛ l -	5710.0			
7.0	wers1238	wudiŋlɛ	morning	Wersing	Timor-Alor-Pantar	3Alor, 3East		w u d i ŋ l ɛ -	5731.0			
8.0	wers1238	mlɛɲa	yesterday	Wersing	Timor-Alor-Pantar	3Alor, 3East		m - l - - ɛ ɲ - - a	282.0			
9.0	wers1238	(mleɲa) ɛtɛŋ yok	day before yesterday	Wersing	Timor-Alor-Pantar	3Alor, 3East		- ɛ t ɛ - - ŋ _ y o k - - -	4860.0			
10.0	wers1238	madali	tomorrow	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a d a l i	3711.0			
11.0	wers1238	madali jale yok	day after tomorrow	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a d a l i _ j a l e _ y o k	6164.0			
12.0	wers1238	dlaŋ gdap	twilight; dawn	Wersing	Timor-Alor-Pantar	3Alor, 3East		d - l a ŋ - _ g - d a p -	5629.0			
13.0	wers1238	ajakɛŋ	cloud	Wersing	Timor-Alor-Pantar	3Alor, 3East		a j a k ɛ ŋ -	5870.0			
14.0	wers1238	ləpɔŋ	wind	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ə p ɔ ŋ - -	5282.0			
15.0	wers1238	aja mai	rain	Wersing	Timor-Alor-Pantar	3Alor, 3East		a - - j a _ m a i	5948.0			
16.0	wers1238	aja mse	drizzle	Wersing	Timor-Alor-Pantar	3Alor, 3East		a j a _ ms e	6171.0			
16.0	wers1238	aya mai pidik pidik	drizzle	Wersing	Timor-Alor-Pantar	3Alor, 3East		a y a _ m a i _ p i d i k _ p i d i k	6169.0			
17.0	wers1238	anuria	rainbow	Wersing	Timor-Alor-Pantar	3Alor, 3East		a n u r i a	6176.0			
17.0	wers1238	suka	rainbow	Wersing	Timor-Alor-Pantar	3Alor, 3East		s u - k a -	1050.0			
18.0	wers1238	ajakɛŋ gema	thunder	Wersing	Timor-Alor-Pantar	3Alor, 3East		a j a k ɛ ŋ _ g e m a	6222.0			
18.0	wers1238	kɛtmɛk	thunder	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɛ t m ɛ k	6220.0			
18.0	wers1238	mɛk	thunder	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - m ɛ k	6220.0			
19.0	wers1238	mɛk	lightning	Wersing	Timor-Alor-Pantar	3Alor, 3East		m - - ɛ k -	4129.0			
20.0	wers1238	kɔmɛ	earthquake	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɔ m - - - - - ɛ	5610.0			
21.0	wers1238	asaq	fog	Wersing	Timor-Alor-Pantar	3Alor, 3East		a s a q	6195.0			
21.0	wers1238	sakupul	fog	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a k u p u l -	5585.0			
22.0	wers1238	ilu	river; stream	Wersing	Timor-Alor-Pantar	3Alor, 3East		- i l u - -	206.0			
25.0	wers1238	ira koali	lake	Wersing	Timor-Alor-Pantar	3Alor, 3East		i r a _ k o a l i	6085.0			
25.0	wers1238	ira kou	lake	Wersing	Timor-Alor-Pantar	3Alor, 3East		i r a _ k o - - u	6085.0			
25.0	wers1238	kolam	lake	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - - k o l a m -	2686.0			
26.0	wers1238	asɛr	mountain	Wersing	Timor-Alor-Pantar	3Alor, 3East		a s ɛ r	5597.0			
27.0	wers1238	dɔl	hill; ridge	Wersing	Timor-Alor-Pantar	3Alor, 3East		d ɔ l - -	3337.0			
28.0	wers1238	mna	village	Wersing	Timor-Alor-Pantar	3Alor, 3East	mna 'kampung', təmuguŋ 'desa'	m - n a -	5434.0			
28.0	wers1238	təmuguŋ	village	Wersing	Timor-Alor-Pantar	3Alor, 3East	mna 'kampung', təmuguŋ 'desa'	t ə m u g u ŋ	6225.0			
29.0	wers1238	mapak	land; soil	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a p a k	6082.0			
30.0	wers1238	atok	Earth	Wersing	Timor-Alor-Pantar	3Alor, 3East		a t o k -	5581.0			
31.0	wers1238	lɔk	hole	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɔ k -	6028.0			
32.0	wers1238	wɔr	stone	Wersing	Timor-Alor-Pantar	3Alor, 3East		w ɔ r -	500.0			
33.0	wers1238	wɔr slar	coral (rock)	Wersing	Timor-Alor-Pantar	3Alor, 3East		w ɔ - r - _ s - l a r -	5993.0			
34.0	wers1238	slar	(coral) reef	Wersing	Timor-Alor-Pantar	3Alor, 3East		s - l a r -	5487.0			
35.0	wers1238	ira	water (fresh)	Wersing	Timor-Alor-Pantar	3Alor, 3East		- i r - a	1456.0			
36.0	wers1238	tma	sea; sea water	Wersing	Timor-Alor-Pantar	3Alor, 3East		t - m a - - - - -	1001.0			
37.0	wers1238	ilal	wave	Wersing	Timor-Alor-Pantar	3Alor, 3East		i l a l -	5375.0			
38.0	wers1238	kula	foam	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u l a	5405.0			
39.0	wers1238	dum	forest	Wersing	Timor-Alor-Pantar	3Alor, 3East		d u m	6061.0			
40.0	wers1238	makiŋ pur	field	Wersing	Timor-Alor-Pantar	3Alor, 3East	sridum ‘lots of grass’	m a k i ŋ _ p u r	6136.0			
40.0	wers1238	sridum	field	Wersing	Timor-Alor-Pantar	3Alor, 3East	sridum ‘lots of grass’	s r i d u m	6140.0			
41.0	wers1238	atoku	island	Wersing	Timor-Alor-Pantar	3Alor, 3East		a t o k u - - - - -	5559.0			
42.0	wers1238	pur	rice field	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur 'ladang', sawah 'sawah'	p u r - -	1091.0			
42.0	wers1238	sawah	rice field	Wersing	Timor-Alor-Pantar	3Alor, 3East	pur 'ladang', sawah 'sawah'	s a w a h - - - - -	5065.0			
43.0	wers1238	pur	garden	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u r - -	2999.0			
44.0	wers1238	ak	fence	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a k -	5601.0			
45.0	wers1238	jɛl	road; path; way	Wersing	Timor-Alor-Pantar	3Alor, 3East		j ɛ l	3900.0			
46.0	wers1238	spir	canoe	Wersing	Timor-Alor-Pantar	3Alor, 3East		s - p i r -	5443.0			
47.0	wers1238	dra	sail (n.)	Wersing	Timor-Alor-Pantar	3Alor, 3East		d r a	6223.0			
48.0	wers1238	mi alar	to sail	Wersing	Timor-Alor-Pantar	3Alor, 3East		m i - - - _ a l a r -	6007.0			
49.0	wers1238	awil	fishing hook	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a w i l -	1422.0			
50.0	wers1238	ar	fish trap	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a r	1331.0			
51.0	wers1238	kɛpe	rope	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɛ p e - -	6055.0			
52.0	wers1238	ped	machete	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - p e d - -	41.0			
53.0	wers1238	kɔlɔŋ	axe	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɔ l ɔ - ŋ -	86.0			
54.0	wers1238	sus rai	spear	Wersing	Timor-Alor-Pantar	3Alor, 3East		s u s _ r a i	6145.0			
55.0	wers1238	wider bou	burden stick	Wersing	Timor-Alor-Pantar	3Alor, 3East		w i d e r _ b o u	6239.0			
56.0	wers1238	dekɛŋ	stick; pole	Wersing	Timor-Alor-Pantar	3Alor, 3East		d e k - - - ɛ ŋ - -	1075.0			
57.0	wers1238	mas kui	digging stick	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a s - _ k u - i	2812.0			
59.0	wers1238	mɔs	bow	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ɔ s -	5528.0			
60.0	wers1238	sik	arrow	Wersing	Timor-Alor-Pantar	3Alor, 3East		s i k - -	5656.0			
61.0	wers1238	kinei	knife	Wersing	Timor-Alor-Pantar	3Alor, 3East		k i n e i	5912.0			
62.0	wers1238	kaikur	comb	Wersing	Timor-Alor-Pantar	3Alor, 3East		k a i k u r -	89.0			
63.0	wers1238	bit	mat	Wersing	Timor-Alor-Pantar	3Alor, 3East		b i t - -	511.0			
64.0	wers1238	damu	needle	Wersing	Timor-Alor-Pantar	3Alor, 3East		d a m u -	5627.0			
65.0	wers1238	keŋ badu	clothing	Wersing	Timor-Alor-Pantar	3Alor, 3East	kain = keng	k e ŋ - - _ b a d u	5458.0			
67.0	wers1238	ada war	fire	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d a _ w a r - - -	1301.0			
68.0	wers1238	punak	smoke	Wersing	Timor-Alor-Pantar	3Alor, 3East	k=unreleased	p u n a - - k -	345.0			
70.0	wers1238	adur	dust; fine earth	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d u r	4328.0			
71.0	wers1238	adur	fireplace ash	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d u r -	2174.0			
72.0	wers1238	dukuŋ	mud	Wersing	Timor-Alor-Pantar	3Alor, 3East		- d u k u ŋ - -	393.0			
73.0	wers1238	ləloma	clay	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ə l o m a	6196.0			
74.0	wers1238	wor kas	gravel	Wersing	Timor-Alor-Pantar	3Alor, 3East		w o r - _ k - a s -	1375.0			
75.0	wers1238	inipak	sand	Wersing	Timor-Alor-Pantar	3Alor, 3East	k=unreleased	i n i p a k -	6241.0			
76.0	wers1238	sri	grass; brush	Wersing	Timor-Alor-Pantar	3Alor, 3East		s - r i	6130.0			
77.0	wers1238	sɔbo	house	Wersing	Timor-Alor-Pantar	3Alor, 3East		s ɔ b o - -	116.0			
78.0	wers1238	sɔba	traditional house	Wersing	Timor-Alor-Pantar	3Alor, 3East		s ɔ b a	1702.0			
79.0	wers1238	ou	barn; storage house	Wersing	Timor-Alor-Pantar	3Alor, 3East		o u	5645.0			
80.0	wers1238	kədil	raised platform	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ə d i l	6157.0			
81.0	wers1238	darmar	door	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - d a r m a r - -	5527.0			
82.0	wers1238	lede	(thatch) roof	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - - - l e d e	5755.0			
83.0	wers1238	amɛŋ	roof thatch	Wersing	Timor-Alor-Pantar	3Alor, 3East		a m ɛ - - ŋ -	453.0			
84.0	wers1238	bɔŋ	tree	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ -	5255.0			
85.0	wers1238	bɔŋ	wood	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ	6158.0			
86.0	wers1238	bɔŋ klit	bark (of tree)	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ - _ k l i t	6177.0			
87.0	wers1238	gəlaq	leaf	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəlaq ‘to be leaved’	g ə l a q -	5612.0			
87.0	wers1238	lak	leaf	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəlaq ‘to be leaved’	- - l a k -	5612.0			
88.0	wers1238	bahu, bagi pas pas (cukup)	branch	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	b a h u	6087.0			
88.0	wers1238	gəbaraŋ	branch	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	g ə b a r a ŋ	382.0			
88.0	wers1238	gətɛŋ	branch	Wersing	Timor-Alor-Pantar	3Alor, 3East	gəbaraŋ 'ranting', gətɛŋ 'dahan'; bahu, bagi pas pas (cukup)	- - g ə t ɛ ŋ -	221.0			
89.0	wers1238	adaus	firewood	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d a - u s	4209.0			
90.0	wers1238	lɔtɔr	rattan	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɔ t ɔ r -	5966.0			
91.0	wers1238	sri piŋ	root	Wersing	Timor-Alor-Pantar	3Alor, 3East		s r i _ p i ŋ	6175.0			
92.0	wers1238	gis (besar)	fruit	Wersing	Timor-Alor-Pantar	3Alor, 3East		g i - - s -	2653.0			
93.0	wers1238	iko (kecil, biji)	seed	Wersing	Timor-Alor-Pantar	3Alor, 3East		- i k o	365.0			
94.0	wers1238	arak	grain; cereal	Wersing	Timor-Alor-Pantar	3Alor, 3East	pətak 'seed'	a r a k - - - -	5893.0			
94.0	wers1238	pətak	grain; cereal	Wersing	Timor-Alor-Pantar	3Alor, 3East	pətak 'seed'	p ə t a k	6142.0			
96.0	wers1238	ara kɛs	husked rice; uncooked rice	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r a - _ k ɛ s	5700.0			
97.0	wers1238	ptak	rice grains (unhusked) (raw from field)	Wersing	Timor-Alor-Pantar	3Alor, 3East		p t a k	6203.0			
98.0	wers1238	tər mar	cooked rice	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə r _ m a r	6214.0			
99.0	wers1238	arak ptak	rice plant	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r a k - _ - p t a k -	4360.0			
100.0	wers1238	bɔŋkou mdi	to plant (yam)	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ k o - u _ - - - - m - d - - i	1029.0			
101.0	wers1238	arak ta	to plant (rice)	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a r - a - k - _ t a - - -	4350.0			
102.0	wers1238	pui	betel nut; areca	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u i -	263.0			
103.0	wers1238	mas	betel vine	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a - s - - -	686.0			
104.0	wers1238	wor	lime	Wersing	Timor-Alor-Pantar	3Alor, 3East		w o - - r -	469.0			
105.0	wers1238	pui mas tpasi	chew betel	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u i _ m a s - _ t - p a s i	5436.0			
106.0	wers1238	ailek	sweet potato	Wersing	Timor-Alor-Pantar	3Alor, 3East		a i l e k	6268.0			
107.0	wers1238	bɔŋkou	cassava	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ɔ ŋ - k o - u	1303.0			
108.0	wers1238	pne	taro	Wersing	Timor-Alor-Pantar	3Alor, 3East		p n e	6125.0			
110.0	wers1238	bula	millet	Wersing	Timor-Alor-Pantar	3Alor, 3East		b u l a -	658.0			
111.0	wers1238	upa	sugarcane	Wersing	Timor-Alor-Pantar	3Alor, 3East		- u p - a	1080.0			
112.0	wers1238	ptər	corn; maize	Wersing	Timor-Alor-Pantar	3Alor, 3East		p - t ə r	580.0			
113.0	wers1238	ptori	cooked corn	Wersing	Timor-Alor-Pantar	3Alor, 3East		p - t o r - - i	3149.0			
114.0	wers1238	wɔr ta	coconut	Wersing	Timor-Alor-Pantar	3Alor, 3East		w ɔ r _ t a	6086.0			
115.0	wers1238	akal	gwang	Wersing	Timor-Alor-Pantar	3Alor, 3East		a - k a l	3195.0			
116.0	wers1238	tɔk boŋ	lontar palm	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ɔ k - _ b o ŋ -	4226.0			
117.0	wers1238	inur pa	sugar palm	Wersing	Timor-Alor-Pantar	3Alor, 3East		i n u r _ p a -	4171.0			
118.0	wers1238	kɔlteŋ	marungga	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɔ l t e ŋ - - - - - -	6119.0			
