Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ
1	sun	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudi
2	moon	wers1238	Wersing	Timor-Alor-Pantar	Timor	urak
3	star	wers1238	Wersing	Timor-Alor-Pantar	Timor	apikal
4	night	wers1238	Wersing	Timor-Alor-Pantar	Timor	mlɛng
5	day	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudi tɛŋ
6	year	wers1238	Wersing	Timor-Alor-Pantar	Timor	wulɛl
7	morning	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudiŋlɛ
8	yesterday	wers1238	Wersing	Timor-Alor-Pantar	Timor	mlɛɲa
9	day before yesterday	wers1238	Wersing	Timor-Alor-Pantar	Timor	(mleɲa) ɛtɛŋ yok
10	tomorrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	madali
11	day after tomorrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	madali jale yok
12	twilight; dawn	wers1238	Wersing	Timor-Alor-Pantar	Timor	dlaŋ gdap
13	cloud	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ
14	wind	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləpɔŋ
15	rain	wers1238	Wersing	Timor-Alor-Pantar	Timor	aja mai
16	drizzle	wers1238	Wersing	Timor-Alor-Pantar	Timor	aja mse
16	drizzle	wers1238	Wersing	Timor-Alor-Pantar	Timor	aya mai pidik pidik
17	rainbow	wers1238	Wersing	Timor-Alor-Pantar	Timor	anuria
17	rainbow	wers1238	Wersing	Timor-Alor-Pantar	Timor	suka
18	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakɛŋ gema
18	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛtmɛk
18	thunder	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛk
19	lightning	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɛk
20	earthquake	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔmɛ
21	fog	wers1238	Wersing	Timor-Alor-Pantar	Timor	asaq
21	fog	wers1238	Wersing	Timor-Alor-Pantar	Timor	sakupul
22	river; stream	wers1238	Wersing	Timor-Alor-Pantar	Timor	ilu
23	ice	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
24	snow	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
25	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira koali
25	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira kou
25	lake	wers1238	Wersing	Timor-Alor-Pantar	Timor	kolam
26	mountain	wers1238	Wersing	Timor-Alor-Pantar	Timor	asɛr
27	hill; ridge	wers1238	Wersing	Timor-Alor-Pantar	Timor	dɔl
28	village	wers1238	Wersing	Timor-Alor-Pantar	Timor	mna
28	village	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmuguŋ
29	land; soil	wers1238	Wersing	Timor-Alor-Pantar	Timor	mapak
30	Earth	wers1238	Wersing	Timor-Alor-Pantar	Timor	atok
31	hole	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔk
32	stone	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr
33	coral (rock)	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr slar
34	(coral) reef	wers1238	Wersing	Timor-Alor-Pantar	Timor	slar
35	water (fresh)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira
36	sea; sea water	wers1238	Wersing	Timor-Alor-Pantar	Timor	tma
37	wave	wers1238	Wersing	Timor-Alor-Pantar	Timor	ilal
38	foam	wers1238	Wersing	Timor-Alor-Pantar	Timor	kula
39	forest	wers1238	Wersing	Timor-Alor-Pantar	Timor	dum
40	field	wers1238	Wersing	Timor-Alor-Pantar	Timor	makiŋ pur
40	field	wers1238	Wersing	Timor-Alor-Pantar	Timor	sridum
41	island	wers1238	Wersing	Timor-Alor-Pantar	Timor	atoku
42	rice field	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur
42	rice field	wers1238	Wersing	Timor-Alor-Pantar	Timor	sawah
43	garden	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur
44	fence	wers1238	Wersing	Timor-Alor-Pantar	Timor	ak
45	road; path; way	wers1238	Wersing	Timor-Alor-Pantar	Timor	jɛl
46	canoe	wers1238	Wersing	Timor-Alor-Pantar	Timor	spir
47	sail (n.)	wers1238	Wersing	Timor-Alor-Pantar	Timor	dra
48	to sail	wers1238	Wersing	Timor-Alor-Pantar	Timor	mi alar
49	fishing hook	wers1238	Wersing	Timor-Alor-Pantar	Timor	awil
50	fish trap	wers1238	Wersing	Timor-Alor-Pantar	Timor	ar
51	rope	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɛpe
52	machete	wers1238	Wersing	Timor-Alor-Pantar	Timor	ped
53	axe	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔlɔŋ
54	spear	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus rai
55	burden stick	wers1238	Wersing	Timor-Alor-Pantar	Timor	wider bou
56	stick; pole	wers1238	Wersing	Timor-Alor-Pantar	Timor	dekɛŋ
57	digging stick	wers1238	Wersing	Timor-Alor-Pantar	Timor	mas kui
59	bow	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔs
60	arrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	sik
61	knife	wers1238	Wersing	Timor-Alor-Pantar	Timor	kinei
62	comb	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaikur
63	mat	wers1238	Wersing	Timor-Alor-Pantar	Timor	bit
64	needle	wers1238	Wersing	Timor-Alor-Pantar	Timor	damu
65	clothing	wers1238	Wersing	Timor-Alor-Pantar	Timor	keŋ badu
67	fire	wers1238	Wersing	Timor-Alor-Pantar	Timor	ada war
68	smoke	wers1238	Wersing	Timor-Alor-Pantar	Timor	punak
70	dust; fine earth	wers1238	Wersing	Timor-Alor-Pantar	Timor	adur
71	fireplace ash	wers1238	Wersing	Timor-Alor-Pantar	Timor	adur
72	mud	wers1238	Wersing	Timor-Alor-Pantar	Timor	dukuŋ
73	clay	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləloma
74	gravel	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor kas
75	sand	wers1238	Wersing	Timor-Alor-Pantar	Timor	inipak
76	grass; brush	wers1238	Wersing	Timor-Alor-Pantar	Timor	sri
77	house	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔbo
78	traditional house	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɔba
79	barn; storage house	wers1238	Wersing	Timor-Alor-Pantar	Timor	ou
80	raised platform	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədil
81	door	wers1238	Wersing	Timor-Alor-Pantar	Timor	darmar
82	(thatch) roof	wers1238	Wersing	Timor-Alor-Pantar	Timor	lede
83	roof thatch	wers1238	Wersing	Timor-Alor-Pantar	Timor	amɛŋ
84	tree	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ
85	wood	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ
86	bark (of tree)	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋ klit
87	leaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəlaq
87	leaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak
88	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	bahu, bagi pas pas (cukup)
88	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbaraŋ
88	branch	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛŋ
89	firewood	wers1238	Wersing	Timor-Alor-Pantar	Timor	adaus
90	rattan	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔtɔr
91	root	wers1238	Wersing	Timor-Alor-Pantar	Timor	sri piŋ
92	fruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gis (besar)
93	seed	wers1238	Wersing	Timor-Alor-Pantar	Timor	iko (kecil, biji)
94	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak
94	grain; cereal	wers1238	Wersing	Timor-Alor-Pantar	Timor	pətak
96	husked rice; uncooked rice	wers1238	Wersing	Timor-Alor-Pantar	Timor	ara kɛs
97	rice grains (unhusked) (raw from field)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptak
98	cooked rice	wers1238	Wersing	Timor-Alor-Pantar	Timor	tər mar
99	rice plant	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak ptak
100	to plant (yam)	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋkou mdi
101	to plant (rice)	wers1238	Wersing	Timor-Alor-Pantar	Timor	arak ta
102	betel nut; areca	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui
103	betel vine	wers1238	Wersing	Timor-Alor-Pantar	Timor	mas
104	lime	wers1238	Wersing	Timor-Alor-Pantar	Timor	wor
105	chew betel	wers1238	Wersing	Timor-Alor-Pantar	Timor	pui mas tpasi
106	sweet potato	wers1238	Wersing	Timor-Alor-Pantar	Timor	ailek
107	cassava	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔŋkou
108	taro	wers1238	Wersing	Timor-Alor-Pantar	Timor	pne
109	sago	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
110	millet	wers1238	Wersing	Timor-Alor-Pantar	Timor	bula
111	sugarcane	wers1238	Wersing	Timor-Alor-Pantar	Timor	upa
112	corn; maize	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptər
113	cooked corn	wers1238	Wersing	Timor-Alor-Pantar	Timor	ptori
114	coconut	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr ta
115	gwang	wers1238	Wersing	Timor-Alor-Pantar	Timor	akal
116	lontar palm	wers1238	Wersing	Timor-Alor-Pantar	Timor	tɔk boŋ
117	sugar palm	wers1238	Wersing	Timor-Alor-Pantar	Timor	inur pa
118	marungga	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔlteŋ
119	gum tree; eucalyptus	wers1238	Wersing	Timor-Alor-Pantar	Timor	wa boŋ
120	bamboo	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɛr tiŋ
121	banana	wers1238	Wersing	Timor-Alor-Pantar	Timor	mulul
122	mango	wers1238	Wersing	Timor-Alor-Pantar	Timor	pis
123	papaya	wers1238	Wersing	Timor-Alor-Pantar	Timor	bilkɛi
124	jackfruit	wers1238	Wersing	Timor-Alor-Pantar	Timor	naŋ
