Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bul'gɛn	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
1.0	sun	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mə'di	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
2.0	moon	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔur	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
3.0	star	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'ʔib	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
4.0	night	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔa'ka:n	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
5.0	day	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mə'di	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
6.0	year	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'tun	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
7.0	morning	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ku'kun	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
8.0	yesterday	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mə'lɛŋ	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
9.0	day before yesterday	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔi'sɛ: ruk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
10.0	tomorrow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'wra	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
11.0	day after tomorrow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'ruk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
12.0	twilight; dawn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'kun kun ʔilmikə'raŋ	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
13.0	cloud	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ti 'ʔik	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
14.0	wind	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nə'mɛr	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
15.0	rain	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'nu:r	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
16.0	drizzle	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'nur iʔi'kin	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
17.0	rainbow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔə'dub	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
18.0	thunder	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'wlaŋ	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
19.0	lightning	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mə'dɛk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
20.0	earthquake	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'dai mə'dɛk	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
21.0	fog	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ti'ʔik	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
22.0	river; stream	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'wɛr	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
23.0	ice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔɛs	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
24.0	snow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tu'ʔuit t'ʔek	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
25.0	lake	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'raja	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
26.0	mountain	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	'dɔl	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
27.0	hill; ridge	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	də'dɔl	nan	nan	nan	datasets/kyohc20151021wlr1884retranscribedbymkandjiangjune2017.tsv		
