Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
nigin	1plexcl	klon				
pin	1plincl	klon				
na:n	1sg	klon				
egin	2pl	klon				
a:n	2sginformal	klon				
a:n	2sgpolite	klon				
eniʔ	3pl	klon				
gan	3sg	klon				
uguwar	_answer	klon				
təkeɲ	_askquestion	klon				
luk	_bark	klon				
nəwel	_bathe	klon				
ul gəwel	_batheachild	klon				
museŋ	_besilent	klon				
teh	_bite	klon				
mid magei tumi giteŋ ta	_bless	klon				
pu	_blow	klon				
mədur	_borrow	klon				
eken bəlin	_breathe	klon				
il pe	_burnclearla	klon				
leb	_burntoshine	klon				
gəput	_bury	klon				
il	_buy	klon				
be	_callout	klon				
gəlɔbei	_chaseaway	klon				
gelɔbei	_chaseawayto	klon				
umənain	_chew	klon				
mi igin	_choose	klon				
hil	_climb	klon				
mid	_climb	klon				
uter	_close	klon				
ad	_come	klon				
ma	_come	klon				
gɔhɔi	_commandoror	klon				
əda pu	_cook	klon				
gəlik	_count	klon				
luluk	_crouch	klon				
wir	_cry	klon				
te erin tɔbaŋ	_curse	klon				
ubin ubei	_curse	klon				
hɔd	_cut	klon				
təkuɲ	_cut	klon				
haban	_cutdown	klon				
toɲ	_dance	klon				
gandi ginta mui	_defend	klon				
əber	_die	klon				
wərin	_dig	klon				
gowai	_divide	klon				
əper	_dream	klon				
na	_drink	klon				
gəmuŋ	_drop	klon				
mahak	_eat	klon				
muŋ her	_fallfromabo	klon				
beɲ	_fallover	klon				
gebuk	_fight	klon				
təted	_float	klon				
təwil	_flow	klon				
lir	_fly	klon				
lus	_fold	klon				
mi əber	_freeze	klon				
gen	_give	klon				
agai	_go	klon				
gɔpuɲ	_grasp	klon				
boŋ	_grow	klon				
no data	_guard	klon				
məgih	_hear	klon				
gemui	_help	klon				
təʔuɲ	_hide	klon				
kub	_hit	klon				
pədeŋ gud	_hitdrum	klon				
gɔ puɲ	_hold	klon				
kur	_hunt	klon				
gɔkar gɔ ɔluk	_invite	klon				
təber	_kill	klon				
nagil	_know	klon				
əgar	_laugh	klon				
usəkɔl	_learn	klon				
gɔgətaɲ	_letgo	klon				
ta	_liedown	klon				
tin ak	_lietelluntr	klon				
ih es	_livebealive	klon				
imih	_livetostay	klon				
gɔʔas	_open	klon				
ge gɔ ənem	_own	klon				
ərak tek	_plantrice	klon				
tik	_plantyam	klon				
kukuih	_play	klon				
təpan	_poundtobeat	klon				
mɔp	_pray	klon				
tim təmeɲ	_promise	klon				
gəbik	_pull	klon				
gəjɔr	_push	klon				
gərum	_push	klon				
migijul	_refuse	klon				
ɔi	_rub	klon				
prenta	_ruleorgover	klon				
təkin	_run	klon				
gəlar	_sail	klon				
huih	_say	klon				
kəber	_scratch	klon				
əlil	_searchhuntf	klon				
geʔur	_see	klon				
tan	_sell	klon				
il hərot	_sew	klon				
leb	_shine	klon				
gətap	_shoot	klon	gətap 'shoot with arrow'			
mah	_shoot	klon	gətap 'shoot with arrow'			
gəpet	_shootwithsl	klon				
il pənen	_sing	klon				
mih	_sit	klon				
teɟ	_skewer	klon				
tiŋgen	_skewer	klon				
gəboŋ	_slap	klon				
ta mi mok	_sleep	klon				
muɲ məgih	_smell	klon				
huhuih	_speak	klon				
məler	_spit	klon				
hɔl	_split	klon				
kəmei	_squeeze	klon				
ədin	_squeeze	klon				
tek	_stab	klon				
mətih	_stand	klon				
təka	_steal	klon				
mi əruih	_suck	klon				
geluk	_surrender	klon				
uwar	_swell	klon				
wəren	_swim	klon				
gusəkɔl	_teach	klon				
uhuih uməteŋ	_tell	klon				
kirkir	_think	klon				
gud	_throw	klon				
pat	_tie	klon				
ɔlaŋ men sar	_tradeorbart	klon				
awar	_turn	klon				
gəwar	_turn	klon				
iŋ	_vomit	klon				
wəreb	_wait	klon				
gətiŋ	_wakesomeone	klon				
mətih	_wakeup	klon				
lam	_walk	klon				
uhan	_wash	klon				
uwel	_wash	klon				
gədiŋ mərhaɲ	_weave	klon				
muhaha	_whisper	klon				
ukei umur gɔkei	_wipe	klon				
krejaŋ	_work	klon				
mɔp	_worship	klon				
ak	_yawn	klon				
ətal ta:ŋ	above	klon				
kəla	accuse	klon				
kənit a:k	afew	klon				
ʔi al	all	klon				
de	and	klon				
gi həla kəlik	angry	klon				
no data	animal	klon				
nərik	ant	klon				
tətan	arm	klon				
kəbur	arrow	klon				
ɔk	at	klon				
bei	axe	klon				
təmot	back	klon				
jah	bad	klon				
pi:t	bamboo	klon				
mɔgol	banana	klon				
no data	barkoftree	klon				
əwi nok	barnstorage	klon				
mədel	bat	klon				
taʔa:	bean	klon				
ut	bean	klon				
de hɔ	because	klon				
lip	bed	klon				
təmek	bedbug	klon				
əma:i mi	below	klon				
bu:i	betelnutare	klon				
meh	betelvine	klon				
al	big	klon				
hi ʔidɔm	bird	klon				
məkal	bitter	klon				
ʔa ʔakan	black	klon				
gen ja	blind	klon				
wi:	blood	klon				
wəleŋ	blue	klon				
kum	bluntdull	klon				
tiʔih bok	body	klon				
tiʔih əmuɟ	bodyhair	klon				
tərɔk	bone	klon				
pe	bow	klon				
əti gətan	branch	klon				
ətɔn kul	breadfruit	klon				
du:t	breast	klon				
gɔn haha:l	brideprice	klon				
həbur	broomsweep	klon				
gi eduɲ	brother	klon				
genaɟ	brotherinla	klon				
təlɛ miʔil aʔan	burdenstick	klon				
kəkowak	butterfly	klon				
pan	candle	klon				
ɛi	canoe	klon				
atik ku	cassava	klon				
kəder	chair	klon				
il əmai	cheap	klon				
tadia:r	cheek	klon				
tider	chest	klon				
il ha:n	chewbetel	klon				
hi	chicken	klon				
aram gi kədeh	chieftain	klon				
məmənak	child	klon				
ta:d giki	chin	klon				
gəreɟ	church	klon				
eruk	civetcat	klon				
əlɔr	clan	klon				
higetak	claw	klon				
tet	claw	klon				
mkɛi kan	clay	klon				
mohɔl	clean	klon				
nai	clean	klon				
pəkar	clothing	klon				
ti ʔik	cloud	klon				
əta:	coconut	klon				
kəbuk	cold	klon				
mehiŋ	cold	klon				
madeb	coldinfluen	klon				
kir	comb	klon				
ten ki:k	conjunctivi	klon				
bat ip ma:i	cookedcorn	klon				
ərak ma:i	cookedrice	klon				
əda gen	cookhouseki	klon				
kɔka	coralreef	klon				
wɔr kɔka	coralrock	klon				
bat	cornmaize	klon				
ih əben	correct	klon				
bəgai	crocodile	klon				
gekarnɔk	crosscousin	klon				
no data	cuscus	klon				
kəraŋ	dark	klon				
mədi	day	klon				
əruk	dayaftertom	klon				
ise ruk	daybeforeye	klon				
gəwir kukuih	deaf	klon				
ərut	deer	klon				
təkɔr	difficult	klon				
mkei huhub	diggingstic	klon				
muk	dirty	klon				
kur	dog	klon				
no data	dolphin	klon				
hek	door	klon				
gɔbuh gɔhowar	dowry	klon				
ənur iʔikin	drizzle	klon				
təkat	dry	klon				
upur	dryinsun	klon				
edur	dustfineear	klon				
təwi:r	ear	klon				
əla	earring	klon				
bulja	earth	klon				
dai mədek	earthquake	klon				
dəlikwei	earthworm	klon				
ih iwil	easy	klon				
ədaŋ	egg	klon				
tid əruk	eight	klon				
karnuk əwa tid əruk	eighteen	klon				
kar tid əruk	eighty	klon				
karnuk əwa nuk	eleven	klon				
ikuh	empty	klon				
ele	enemy	klon				
əhi:	excrement	klon				
il təkɔr	expensive	klon				
tɛn	eye	klon				
let	far	klon				
təma:d	fat	klon				
niman	father	klon				
man gi edɔl	fatherssist	klon				
hi wərek	feather	klon				
a	fence	klon				
təbir	feverish	klon				
mətei	field	klon				
karnuk əwa aweh	fifteen	klon				
kar əweh	fifty	klon				
tətan kərik	finger	klon				
tətan kuih	fingernail	klon				
ikuih	finished	klon				
ada wer	fire	klon				
ədur	fireplaceas	klon				
əda:ku	firewood	klon				
əbi	fish	klon				
ewɛl	fishinghook	klon				
dəlaŋ	fishnet	klon				
nɛdaŋ delaŋ meniŋ	fishtrap	klon				
əwih	five	klon				
bur	flat	klon				
kai hib	flea	klon				
kɔt	flea	klon				
put	fleshmeat	klon				
ɔt gomi	floor	klon				
əti bu:ŋ	flowerinegm	klon				
mədel	flyinfoxfru	klon				
bəlel	flyn	klon				
əlak	foam	klon				
tiʔik	fog	klon				
tetak	foot	klon				
ten məra	forehead	klon				
bui	forest	klon				
ɛh	forest	klon				
kar ut	forty	klon				
ut	four	klon				
karnuk əwa ut	fourteen	klon				
hiʔidom	fowl	klon				
le	friend	klon				
tininuk	friend	klon				
eil pek	frog	klon				
no data	fruit	klon				
umi	full	klon				
ter	garden	klon				
lahtal	god	klon				
nɔk	good	klon				
no data	graincereal	klon				
dat	grandchild	klon				
datja	grandchild	klon				
nidum	grandfather	klon				
nidɔl	grandmother	klon				
kwil	grassbrush	klon				
təkɛt	grasshopper	klon				
wor mlat	gravel	klon				
wəleŋ	green	klon				
əlɔr al	groundforri	klon				
gahal	guilty	klon				
ni:h	gumtreeeuca	klon				
gɛh gətu:k	guts	klon				
a:k bok	gwang	klon				
titu kərid	hair	klon				
tetan	hand	klon				
gitu	head	klon				
əkoɲ	headlice	klon				
ta:kub	heart	klon				
təkɔr	heavy	klon				
temɔ uɟ	heeloffoot	klon				
jɔŋ mi	here	klon				
dədɔl	hillridge	klon				
dɔk	hole	klon				
nai mahɔl	holy	klon				
məgar əra:	honey	klon				
gəmuk	horn	klon				
tut	hot	klon				
midi	hour	klon				
əwi	house	klon				
tujɔn bo	how	klon				
edin	howmuchhowm	klon				
nebet eliŋ	hungry	klon				
om	husband	klon				
ərak mem	huskedriceu	klon				
es	ice	klon				
