Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	kelo1247	Klon	Timor-Alor-Pantar	Alor	bulgɛn		nan	
1.0	sun	kelo1247	Klon	Timor-Alor-Pantar	Alor	mədi		nan	
2.0	moon	kelo1247	Klon	Timor-Alor-Pantar	Alor	ur		nan	
3.0	star	kelo1247	Klon	Timor-Alor-Pantar	Alor	ib		nan	
4.0	night	kelo1247	Klon	Timor-Alor-Pantar	Alor	akaan		nan	
5.0	day	kelo1247	Klon	Timor-Alor-Pantar	Alor	mədi		nan	
6.0	year	kelo1247	Klon	Timor-Alor-Pantar	Alor	tun		nan	
7.0	morning	kelo1247	Klon	Timor-Alor-Pantar	Alor	kukun		nan	
8.0	yesterday	kelo1247	Klon	Timor-Alor-Pantar	Alor	məlɛŋ		nan	
9.0	day before yesterday	kelo1247	Klon	Timor-Alor-Pantar	Alor	ise ruk		nan	
10.0	tomorrow	kelo1247	Klon	Timor-Alor-Pantar	Alor	wra		nan	
11.0	day after tomorrow	kelo1247	Klon	Timor-Alor-Pantar	Alor	əruk		nan	
12.0	twilight; dawn	kelo1247	Klon	Timor-Alor-Pantar	Alor	kun kun ilmikəraŋ		nan	
13.0	cloud	kelo1247	Klon	Timor-Alor-Pantar	Alor	ti ʔik		nan	
14.0	wind	kelo1247	Klon	Timor-Alor-Pantar	Alor	nəmer		nan	
15.0	rain	kelo1247	Klon	Timor-Alor-Pantar	Alor	ənur		nan	
16.0	drizzle	kelo1247	Klon	Timor-Alor-Pantar	Alor	ənur iʔikin		nan	
17.0	rainbow	kelo1247	Klon	Timor-Alor-Pantar	Alor	ədub		nan	
18.0	thunder	kelo1247	Klon	Timor-Alor-Pantar	Alor	wlaŋ		nan	
19.0	lightning	kelo1247	Klon	Timor-Alor-Pantar	Alor	mədek		nan	
20.0	earthquake	kelo1247	Klon	Timor-Alor-Pantar	Alor	dai mədek		nan	
21.0	fog	kelo1247	Klon	Timor-Alor-Pantar	Alor	tiʔik		nan	
22.0	river; stream	kelo1247	Klon	Timor-Alor-Pantar	Alor	wer		nan	
23.0	ice	kelo1247	Klon	Timor-Alor-Pantar	Alor	es		nan	
24.0	snow	kelo1247	Klon	Timor-Alor-Pantar	Alor	tuit tʔek		nan	
25.0	lake	kelo1247	Klon	Timor-Alor-Pantar	Alor	raja		nan	
