Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	kelo1247	bulgɛn	sky	Klon	Timor-Alor-Pantar	3Alor, 1West		b u l - - g ɛ n	849.0			
1.0	kelo1247	mədi	sun	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə d i	4155.0			
2.0	kelo1247	ur	moon	Klon	Timor-Alor-Pantar	3Alor, 1West		- u r - -	503.0			
3.0	kelo1247	ib	star	Klon	Timor-Alor-Pantar	3Alor, 1West		- i b -	456.0			
4.0	kelo1247	akaan	night	Klon	Timor-Alor-Pantar	3Alor, 1West		- - a k aa n - -	928.0			
5.0	kelo1247	mədi	day	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə d i	4219.0			
6.0	kelo1247	tun	year	Klon	Timor-Alor-Pantar	3Alor, 1West		t u n - -	171.0			
7.0	kelo1247	kukun	morning	Klon	Timor-Alor-Pantar	3Alor, 1West		- k u k u n	1292.0			
8.0	kelo1247	məlɛŋ	yesterday	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə l - - ɛ ŋ - - -	282.0			
9.0	kelo1247	ise ruk	day before yesterday	Klon	Timor-Alor-Pantar	3Alor, 1West		i s e _ r u k	4203.0			
10.0	kelo1247	wra	tomorrow	Klon	Timor-Alor-Pantar	3Alor, 1West		w r a	4301.0			
11.0	kelo1247	əruk	day after tomorrow	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə - - r u k - - -	563.0			
12.0	kelo1247	kun kun ilmikəraŋ	twilight; dawn	Klon	Timor-Alor-Pantar	3Alor, 1West		k u n _ k u n _ i l m i k ə r a ŋ	4286.0			
13.0	kelo1247	ti ʔik	cloud	Klon	Timor-Alor-Pantar	3Alor, 1West		t i _ ʔ i k	4220.0			
14.0	kelo1247	nəmer	wind	Klon	Timor-Alor-Pantar	3Alor, 1West		n ə m e r	4324.0			
15.0	kelo1247	ənur	rain	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə n u - r	2554.0			
16.0	kelo1247	ənur iʔikin	drizzle	Klon	Timor-Alor-Pantar	3Alor, 1West		ə n u r _ i ʔ i k i n	4338.0			
17.0	kelo1247	ədub	rainbow	Klon	Timor-Alor-Pantar	3Alor, 1West		ə d u b	4073.0			
18.0	kelo1247	wlaŋ	thunder	Klon	Timor-Alor-Pantar	3Alor, 1West		w l a ŋ	4167.0			
19.0	kelo1247	mədek	lightning	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə d e k -	4129.0			
20.0	kelo1247	dai mədek	earthquake	Klon	Timor-Alor-Pantar	3Alor, 1West		d a i _ m ə d e k	3602.0			
21.0	kelo1247	tiʔik	fog	Klon	Timor-Alor-Pantar	3Alor, 1West		t i ʔ i k	4133.0			
22.0	kelo1247	wer	river; stream	Klon	Timor-Alor-Pantar	3Alor, 1West		w e r -	4196.0			
23.0	kelo1247	es	ice	Klon	Timor-Alor-Pantar	3Alor, 1West		- e s	161.0			
24.0	kelo1247	tuit tʔek	snow	Klon	Timor-Alor-Pantar	3Alor, 1West		t u i t _ t ʔ e k	4080.0			
25.0	kelo1247	raja	lake	Klon	Timor-Alor-Pantar	3Alor, 1West		r a j - a	1135.0			
26.0	kelo1247	dɔl	mountain	Klon	Timor-Alor-Pantar	3Alor, 1West		- d - ɔ l	3073.0			
27.0	kelo1247	dədɔl	hill; ridge	Klon	Timor-Alor-Pantar	3Alor, 1West		d ə d ɔ l	3337.0			
28.0	kelo1247	əben	village	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə b e n -	538.0			
29.0	kelo1247	məkɛi	land; soil	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə k ɛ i -	294.0			
30.0	kelo1247	bulja	Earth	Klon	Timor-Alor-Pantar	3Alor, 1West		b u l - j a	3183.0			
31.0	kelo1247	dɔk	hole	Klon	Timor-Alor-Pantar	3Alor, 1West		d ɔ k	4253.0			
32.0	kelo1247	wɔr	stone	Klon	Timor-Alor-Pantar	3Alor, 1West		w ɔ r -	500.0			
33.0	kelo1247	wɔr kɔka	coral (rock)	Klon	Timor-Alor-Pantar	3Alor, 1West		w ɔ r - _ k ɔ k a - -	3173.0			
34.0	kelo1247	kɔka	(coral) reef	Klon	Timor-Alor-Pantar	3Alor, 1West		k ɔ k a - - - - -	3022.0			
