Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	klon	Klon	Timor-Alor-Pantar	Alor	bulgɛn
1	sun	klon	Klon	Timor-Alor-Pantar	Alor	mədi
2	moon	klon	Klon	Timor-Alor-Pantar	Alor	ur
3	star	klon	Klon	Timor-Alor-Pantar	Alor	ib
4	night	klon	Klon	Timor-Alor-Pantar	Alor	akaan
5	day	klon	Klon	Timor-Alor-Pantar	Alor	mədi
6	year	klon	Klon	Timor-Alor-Pantar	Alor	tun
7	morning	klon	Klon	Timor-Alor-Pantar	Alor	kukun
8	yesterday	klon	Klon	Timor-Alor-Pantar	Alor	məlɛŋ
9	day before yesterday	klon	Klon	Timor-Alor-Pantar	Alor	ise ruk
10	tomorrow	klon	Klon	Timor-Alor-Pantar	Alor	wra
11	day after tomorrow	klon	Klon	Timor-Alor-Pantar	Alor	əruk
12	twilight; dawn	klon	Klon	Timor-Alor-Pantar	Alor	kun kun ilmikəraŋ
13	cloud	klon	Klon	Timor-Alor-Pantar	Alor	ti ʔik
14	wind	klon	Klon	Timor-Alor-Pantar	Alor	nəmer
15	rain	klon	Klon	Timor-Alor-Pantar	Alor	ənur
16	drizzle	klon	Klon	Timor-Alor-Pantar	Alor	ənur iʔikin
17	rainbow	klon	Klon	Timor-Alor-Pantar	Alor	ədub
18	thunder	klon	Klon	Timor-Alor-Pantar	Alor	wlaŋ
19	lightning	klon	Klon	Timor-Alor-Pantar	Alor	mədek
20	earthquake	klon	Klon	Timor-Alor-Pantar	Alor	dai mədek
21	fog	klon	Klon	Timor-Alor-Pantar	Alor	tiʔik
22	river; stream	klon	Klon	Timor-Alor-Pantar	Alor	wer
23	ice	klon	Klon	Timor-Alor-Pantar	Alor	es
24	snow	klon	Klon	Timor-Alor-Pantar	Alor	tuit tʔek
25	lake	klon	Klon	Timor-Alor-Pantar	Alor	raja
26	mountain	klon	Klon	Timor-Alor-Pantar	Alor	dɔl
27	hill; ridge	klon	Klon	Timor-Alor-Pantar	Alor	dədɔl
28	village	klon	Klon	Timor-Alor-Pantar	Alor	əben
29	land; soil	klon	Klon	Timor-Alor-Pantar	Alor	məkɛi
30	Earth	klon	Klon	Timor-Alor-Pantar	Alor	bulja
31	hole	klon	Klon	Timor-Alor-Pantar	Alor	dɔk
32	stone	klon	Klon	Timor-Alor-Pantar	Alor	wɔr
33	coral (rock)	klon	Klon	Timor-Alor-Pantar	Alor	wɔr kɔka
34	(coral) reef	klon	Klon	Timor-Alor-Pantar	Alor	kɔka
35	water (fresh)	klon	Klon	Timor-Alor-Pantar	Alor	əra
36	sea; sea water	klon	Klon	Timor-Alor-Pantar	Alor	tan
37	wave	klon	Klon	Timor-Alor-Pantar	Alor	bɔb
38	foam	klon	Klon	Timor-Alor-Pantar	Alor	əlak
39	forest	klon	Klon	Timor-Alor-Pantar	Alor	bui
39	forest	klon	Klon	Timor-Alor-Pantar	Alor	ɛh
40	field	klon	Klon	Timor-Alor-Pantar	Alor	mətei
41	island	klon	Klon	Timor-Alor-Pantar	Alor	buk
42	rice field	klon	Klon	Timor-Alor-Pantar	Alor	ter
43	garden	klon	Klon	Timor-Alor-Pantar	Alor	ter
44	fence	klon	Klon	Timor-Alor-Pantar	Alor	a
45	road; path; way	klon	Klon	Timor-Alor-Pantar	Alor	egek
46	canoe	klon	Klon	Timor-Alor-Pantar	Alor	ɛi
47	sail (n.)	klon	Klon	Timor-Alor-Pantar	Alor	lar
48	to sail	klon	Klon	Timor-Alor-Pantar	Alor	gəlar
49	fishing hook	klon	Klon	Timor-Alor-Pantar	Alor	ewɛl
50	fish trap	klon	Klon	Timor-Alor-Pantar	Alor	nɛdaŋ delaŋ meniŋ
51	rope	klon	Klon	Timor-Alor-Pantar	Alor	hala
52	machete	klon	Klon	Timor-Alor-Pantar	Alor	ped
53	axe	klon	Klon	Timor-Alor-Pantar	Alor	bei
54	spear	klon	Klon	Timor-Alor-Pantar	Alor	kəbak
55	burden stick	klon	Klon	Timor-Alor-Pantar	Alor	təlɛ miʔil aʔan
56	stick; pole	klon	Klon	Timor-Alor-Pantar	Alor	dob
57	digging stick	klon	Klon	Timor-Alor-Pantar	Alor	mkei huhub
59	bow	klon	Klon	Timor-Alor-Pantar	Alor	pe
60	arrow	klon	Klon	Timor-Alor-Pantar	Alor	kəbur
61	knife	klon	Klon	Timor-Alor-Pantar	Alor	dur
62	comb	klon	Klon	Timor-Alor-Pantar	Alor	kir
63	mat	klon	Klon	Timor-Alor-Pantar	Alor	wik
64	needle	klon	Klon	Timor-Alor-Pantar	Alor	bah
65	clothing	klon	Klon	Timor-Alor-Pantar	Alor	pəkar
67	fire	klon	Klon	Timor-Alor-Pantar	Alor	ada wer
68	smoke	klon	Klon	Timor-Alor-Pantar	Alor	ada bon
70	dust; fine earth	klon	Klon	Timor-Alor-Pantar	Alor	edur
71	fireplace ash	klon	Klon	Timor-Alor-Pantar	Alor	ədur
72	mud	klon	Klon	Timor-Alor-Pantar	Alor	mul
73	clay	klon	Klon	Timor-Alor-Pantar	Alor	mkɛi kan
74	gravel	klon	Klon	Timor-Alor-Pantar	Alor	wor mlat
75	sand	klon	Klon	Timor-Alor-Pantar	Alor	alat
