Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	klon	Klon	Timor-Alor-Pantar	Alor	bulgɛn	nan	nan	nan
1	sun	klon	Klon	Timor-Alor-Pantar	Alor	mədi	nan	nan	nan
2	moon	klon	Klon	Timor-Alor-Pantar	Alor	ur	nan	nan	nan
3	star	klon	Klon	Timor-Alor-Pantar	Alor	ib	nan	nan	nan
4	night	klon	Klon	Timor-Alor-Pantar	Alor	akaan	nan	nan	nan
5	day	klon	Klon	Timor-Alor-Pantar	Alor	mədi	nan	nan	nan
6	year	klon	Klon	Timor-Alor-Pantar	Alor	tun	nan	nan	nan
7	morning	klon	Klon	Timor-Alor-Pantar	Alor	kukun	nan	nan	nan
8	yesterday	klon	Klon	Timor-Alor-Pantar	Alor	məlɛŋ	nan	nan	nan
9	day before yesterday	klon	Klon	Timor-Alor-Pantar	Alor	ise ruk	nan	nan	nan
10	tomorrow	klon	Klon	Timor-Alor-Pantar	Alor	wra	nan	nan	nan
11	day after tomorrow	klon	Klon	Timor-Alor-Pantar	Alor	əruk	nan	nan	nan
12	twilight; dawn	klon	Klon	Timor-Alor-Pantar	Alor	kun kun ilmikəraŋ	nan	nan	nan
13	cloud	klon	Klon	Timor-Alor-Pantar	Alor	ti ʔik	nan	nan	nan
14	wind	klon	Klon	Timor-Alor-Pantar	Alor	nəmer	nan	nan	nan
15	rain	klon	Klon	Timor-Alor-Pantar	Alor	ənur	nan	nan	nan
16	drizzle	klon	Klon	Timor-Alor-Pantar	Alor	ənur iʔikin	nan	nan	nan
17	rainbow	klon	Klon	Timor-Alor-Pantar	Alor	ədub	nan	nan	nan
18	thunder	klon	Klon	Timor-Alor-Pantar	Alor	wlaŋ	nan	nan	nan
19	lightning	klon	Klon	Timor-Alor-Pantar	Alor	mədek	nan	nan	nan
20	earthquake	klon	Klon	Timor-Alor-Pantar	Alor	dai mədek	nan	nan	nan
21	fog	klon	Klon	Timor-Alor-Pantar	Alor	tiʔik	nan	nan	nan
22	river; stream	klon	Klon	Timor-Alor-Pantar	Alor	wer	nan	nan	nan
23	ice	klon	Klon	Timor-Alor-Pantar	Alor	es	nan	nan	nan
24	snow	klon	Klon	Timor-Alor-Pantar	Alor	tuit tʔek	nan	nan	nan
25	lake	klon	Klon	Timor-Alor-Pantar	Alor	raja	nan	nan	nan
26	mountain	klon	Klon	Timor-Alor-Pantar	Alor	dɔl	nan	nan	nan
27	hill; ridge	klon	Klon	Timor-Alor-Pantar	Alor	dədɔl	nan	nan	nan
28	village	klon	Klon	Timor-Alor-Pantar	Alor	əben	nan	nan	nan
29	land; soil	klon	Klon	Timor-Alor-Pantar	Alor	məkɛi	nan	nan	nan
30	Earth	klon	Klon	Timor-Alor-Pantar	Alor	bulja	nan	nan	nan
31	hole	klon	Klon	Timor-Alor-Pantar	Alor	dɔk	nan	nan	nan
