Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈləm
1	sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈvak
2	moon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈlan
3	star	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	toˈnar
4	night	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	buk
5	day	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	leˈd͡ʒo
6	year	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tun
7	morning	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈɛn
8	yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nəɡəˈro
9	day before yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəma ˈd͡ʒua be
10	tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bamˈbe
11	day after tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəma ˈd͡ʒua
12	twilight; dawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈeka buˈd͡ʒak
13	cloud	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	koˈvar
14	wind	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈŋin
15	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈd͡ʒan
16	drizzle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈd͡ʒan ɡrəˈtik
17	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tokˈbad͡ʒu
18	thunder	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kələˈɡor
19	lightning	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ksiˈlap
20	earthquake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈblero ɛˈkok
21	fog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	koˈvaru bənəˈbət
22	river; stream	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈbak
23	ice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
24	snow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
25	lake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvai liˈvuŋ
26	mountain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈler
