Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈləm	nan	nan	nan
1.0	sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈvak	nan	nan	nan
2.0	moon	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vuˈlan	nan	nan	nan
3.0	star	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	toˈnar	nan	nan	nan
4.0	night	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	buk	nan	nan	nan
5.0	day	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	leˈd͡ʒo	nan	nan	nan
6.0	year	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tun	nan	nan	nan
7.0	morning	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈɛn	nan	nan	nan
8.0	yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nəɡəˈro	nan	nan	nan
9.0	day before yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua be	nan	nan	nan
10.0	tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bamˈbe	nan	nan	nan
11.0	day after tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəma ˈd͡ʒua	nan	nan	nan
12.0	"twilight; dawn"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈeka buˈd͡ʒak	nan	nan	nan
13.0	cloud	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	koˈvar	nan	nan	nan
14.0	wind	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈŋin	nan	nan	nan
15.0	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan	nan	nan	nan
16.0	drizzle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈd͡ʒan ɡrəˈtik	nan	nan	nan
17.0	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tokˈbad͡ʒu	nan	nan	nan
18.0	thunder	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kələˈɡor	nan	nan	nan
19.0	lightning	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ksiˈlap	nan	nan	nan
20.0	earthquake	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈblero ɛˈkok	nan	nan	nan
21.0	fog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	koˈvaru bənəˈbət	nan	nan	nan
22.0	"river; stream"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈbak	nan	nan	nan
23.0	ice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
