Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈləm	nan	nan	nan
1	sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈvak	nan	nan	nan
2	moon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vuˈlan	nan	nan	nan
3	star	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	toˈnar	nan	nan	nan
4	night	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	buk	nan	nan	nan
5	day	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	leˈd͡ʒo	nan	nan	nan
6	year	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tun	nan	nan	nan
7	morning	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈɛn	nan	nan	nan
8	yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nəɡəˈro	nan	nan	nan
9	day before yesterday	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəma ˈd͡ʒua be	nan	nan	nan
10	tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bamˈbe	nan	nan	nan
11	day after tomorrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəma ˈd͡ʒua	nan	nan	nan
12	twilight; dawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈeka buˈd͡ʒak	nan	nan	nan
13	cloud	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	koˈvar	nan	nan	nan
14	wind	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈŋin	nan	nan	nan
15	rain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈd͡ʒan	nan	nan	nan
16	drizzle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈd͡ʒan ɡrəˈtik	nan	nan	nan
17	rainbow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tokˈbad͡ʒu	nan	nan	nan
