Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
kam	1plexcl	sout2896-kalik				W1a
ˈkame	1plexcl	sout2896-kalik				W1a
ta	1plincl	sout2896-kalik				W1a
ˈtite	1plincl	sout2896-kalik				W1a
ka	1sg	sout2896-kalik				W1a; W1a; ?
ɡo	1sg	sout2896-kalik				W1a; W1a; ?
ɡone	1sg	sout2896-kalik				W1a; W1a; ?
ˈmio	2pl	sout2896-kalik				W1a
mo	2sginformal	sout2896-kalik				W1a; W1a
mone	2sginformal	sout2896-kalik				W1a; W1a
-	2sgpolite	sout2896-kalik				
da	3pl	sout2896-kalik				W1a
dane	3pl	sout2896-kalik				W1a
na	3sg	sout2896-kalik				W1a
nane	3sg	sout2896-kalik				W1a
taˈpan	_answer	sout2896-kalik				W1b
ɡaˈləv	_askquestion	sout2896-kalik				W1b
boˈvo	_bark	sout2896-kalik				W1b
ləˈbo	_bathe	sout2896-kalik				W1b
ləˈbura	_batheachild	sout2896-kalik				W1b
kəˈpae	_besilent	sout2896-kalik				W1b; W1b
məˈli	_besilent	sout2896-kalik				W1b; W1b
ˈɡike	_bite	sout2896-kalik				W1b; ?
ˈɡiki	_bite	sout2896-kalik				W1b; ?
bekurˈnia	_bless	sout2896-kalik				W1b; W1b
ˈbəri  ˈbensa	_bless	sout2896-kalik				W1b; W1b
pur	_blow	sout2896-kalik				W1b
-	_borrow	sout2896-kalik				
nai	_breathe	sout2896-kalik				W1b
paˈpi	_burnclearla	sout2896-kalik	papi 'clear land', tuno 'grill'			W1b; W1b
ˈtunɔ	_burnclearla	sout2896-kalik	papi 'clear land', tuno 'grill'			W1b; W1b
vaˈra	_burntoshine	sout2896-kalik				W1b
təˈni	_bury	sout2896-kalik				W1b
ˈopi	_buy	sout2896-kalik				W1b
iˈrak	_callout	sout2896-kalik				W1b
oˈkap	_chaseaway	sout2896-kalik				W1b
siˈka	_chaseawayto	sout2896-kalik				W1b
maˈmɔt	_chew	sout2896-kalik				W1b
ˈpile	_choose	sout2896-kalik				W1b; W1b
ˈpili	_choose	sout2896-kalik				W1b; W1b
tuˈkar	_climb	sout2896-kalik				W1b
ˈtuŋən	_close	sout2896-kalik				W1b
ɔˈli	_come	sout2896-kalik				W1b
ˈpreta	_commandoror	sout2896-kalik	means to force, to order			W1b
loˈlu	_cook	sout2896-kalik				W1b
ɡaˈsip	_count	sout2896-kalik				W1b
svaˈkat	_crouchtoben	sout2896-kalik				W1b
əˈra	_cry	sout2896-kalik				W1b
ˈpsata	_curse	sout2896-kalik	-a is probably a suffix			W1b
ˈbelu	_cut	sout2896-kalik				W1b
baˈkat	_cutdown	sout2896-kalik	1) bakat means to make something (like a tree) fall because cut with something, 2) this means falling down (a tree) by itself			W1b; W1b
ˈtoba	_cutdown	sout2896-kalik	1) bakat means to make something (like a tree) fall because cut with something, 2) this means falling down (a tree) by itself			W1b; W1b
ˈsoka	_dance	sout2896-kalik				W1b
məˈtiŋa liˈti	_defend	sout2896-kalik				W1b
matek	_die	sout2896-kalik				W1b
ɡaˈli	_dig	sout2896-kalik				W1b
vɛˈka	_divide	sout2896-kalik				W1b
tuˈrən	_dream	sout2896-kalik				W1b
-enu	_drink	sout2896-kalik				W1b
məˈra ləˈŋata	_drop	sout2896-kalik	1) lit. you make sth. Fall			W1b; W1b
pəˈsola	_drop	sout2896-kalik	1) lit. you make sth. Fall			W1b; W1b
ga	_eat	sout2896-kalik	1SG,1IN,3PL: ka; the others ga. But this distinctions seems to be vanishing.			W1b
ka	_eat	sout2896-kalik	1SG,1IN,3PL: ka; the others ga. But this distinctions seems to be vanishing.			W1b
ləˈŋat	_fallfromabo	sout2896-kalik	peal is for humans, lêngat for things			W1b; W1b
peˈal	_fallfromabo	sout2896-kalik	peal is for humans, lêngat for things			W1b; W1b
tuˈbal	_fallover	sout2896-kalik				W1b; W1b
ɡoˈkal	_fallover	sout2896-kalik				W1b; W1b
ˈpunu	_fight	sout2896-kalik				W1b
ˈteda	_float	sout2896-kalik				W1b
baˈŋak	_flow	sout2896-kalik				W1b
bəˈka	_fly	sout2896-kalik				W1b
ləˈpət	_fold	sout2896-kalik				W1b
vaˈtʊk	_freeze	sout2896-kalik	comes from vatu 'stone'			W1b
be	_give	sout2896-kalik				W1b; W1b
noto	_give	sout2896-kalik				W1b; W1b
ˈpana	_go	sout2896-kalik				W1b
soˈɡa	_grasp	sout2896-kalik				W1b
ˈnubu	_grow	sout2896-kalik				W1b
-	_guard	sout2896-kalik				
ˈdəŋər	_hear	sout2896-kalik				W1b
sɛrˈvi	_help	sout2896-kalik				W1b; W1b; W1b
ɡələˈkat	_help	sout2896-kalik				W1b; W1b; W1b
ˈpɔi	_help	sout2896-kalik				W1b; W1b; W1b
soˈrɔ	_hide	sout2896-kalik				W1b
paˈluk	_hit	sout2896-kalik				W1b
ˈdani	_hitdrum	sout2896-kalik				W1b
soˈɡa	_hold	sout2896-kalik				W1b
baˈti	_hunt	sout2896-kalik				W1b
sɔˈd͡ʒan	_invite	sout2896-kalik				W1b; W1b
ˈmali	_invite	sout2896-kalik				W1b; W1b
-ar maˈtad͡ʒa	_kill	sout2896-kalik	literally means: 'making (someone) die'. The word for 'cut' is also used to express the meaning 'kill'.			W1b
