Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
kam; kame	1plexcl	sout2896-lerek				
ˈtite	1plincl	sout2896-lerek				
ɡɔn	1sg	sout2896-lerek				
ˈmio woˈləm	2pl	sout2896-lerek				
mɔn	2sginformal	sout2896-lerek				
kəˈneu	2sgpolite	sout2896-lerek				
ˈdane	3pl	sout2896-lerek				
(mɔn; mɔˈne)	3sg	sout2896-lerek				
ˈholoi; pəˈnua	_answer	sout2896-lerek				
ˈnəna; ˈdaha	_askquestion	sout2896-lerek				
ˈaor ˈtodo	_bark	sout2896-lerek				
ləˈbo	_bathe	sout2896-lerek				
ləˈbo anaˈkən	_batheachild	sout2896-lerek				
məl-məl	_besilent	sout2896-lerek				
(ˈaor) ˈɡike	_bite	sout2896-lerek				
həbəˈtir	_bless	sout2896-lerek				
purəˈhəŋ	_blow	sout2896-lerek				
-	_borrow	sout2896-lerek				
ˈehe ˈnai	_breathe	sout2896-lerek				
ˈpapi ˈole	_burnclearla	sout2896-lerek				
ˈonikənɡ; ˈtalɛk; ˈtalɛk ˈkay	_burntoshine	sout2896-lerek				
ˈtoman	_bury	sout2896-lerek				
op	_buy	sout2896-lerek				
ˈirak	_callout	sout2896-lerek				
dəɡuˈrəŋ	_chaseaway	sout2896-lerek				
ˈdəɡur	_chaseawayto	sout2896-lerek				
maˈhap	_chew	sout2896-lerek				
ˈpilɛ	_choose	sout2896-lerek				
ˈtuka	_climb	sout2896-lerek				
ihɛˈrəŋ	_close	sout2896-lerek				
ˈbedʒ͡ɔ	_come	sout2896-lerek				
pərinta; koˈmando	_commandoror	sout2896-lerek				
ˈlolu	_cook	sout2896-lerek				
ˈɡahip	_count	sout2896-lerek				
həvaˈkat	_crouchtoben	sout2896-lerek				
ˈɡiar	_cry	sout2896-lerek				
-	_curse	sout2896-lerek				
ˈbelo	_cut	sout2896-lerek				
bakəˈtəŋ	_cutdown	sout2896-lerek				
hɛˈdu	_dance	sout2896-lerek				
-	_defend	sout2896-lerek				
maˈtei	_die	sout2896-lerek				
ɡal; ˈɡurit	_dig	sout2896-lerek				
veˈkan	_divide	sout2896-lerek				
ˈturən	_dream	sout2896-lerek				
mɛn	_drink	sout2896-lerek				
paˈhoˈləŋ; ˈlokaŋ	_drop	sout2896-lerek				
ɡa; ka	_eat	sout2896-lerek				
pəˈhol dʒe ˈlodo	_fallfromabo	sout2896-lerek				
ˈtobaŋ	_fallover	sout2896-lerek				
ˈpunu vakˈhi	_fight	sout2896-lerek				
ˈbao	_float	sout2896-lerek				
ˈbaŋak	_flow	sout2896-lerek				
ˈbəkə	_fly	sout2896-lerek				
ˈləpət	_fold	sout2896-lerek				
nətərˈha	_freeze	sout2896-lerek				
bɛŋ	_give	sout2896-lerek				
paˈnav	_go	sout2896-lerek				
pəheˈnaŋ	_grasp	sout2896-lerek				
ˈtava	_grow	sout2896-lerek				
ˈbavat	_guard	sout2896-lerek				
ˈdəŋə	_hear	sout2896-lerek				
ˈpoɛŋ	_help	sout2896-lerek				
hoˈroŋ	_hide	sout2896-lerek				
bəŋoˈlaŋ	_hit	sout2896-lerek				
dan ˈbavar	_hitdrum	sout2896-lerek				
peheˈnaŋ	_hold	sout2896-lerek				
baˈti	_hunt	sout2896-lerek				
ˈundaŋ	_invite	sout2896-lerek				
məˈraŋ na ˈmatei	_kill	sout2896-lerek				
meˈtən	_know	sout2896-lerek				
ɡeˈkɔi	_laugh	sout2896-lerek				
balajar; studi	_learn	sout2896-lerek				
ˈlokaŋ	_letgo	sout2896-lerek				
ˈeva	_liedown	sout2896-lerek				
kəˈropən; kəˈvaɡor	_lietelluntr	sout2896-lerek				
modʒ͡iˈpən	_livebealive	sout2896-lerek				
ˈmian	_livetostay	sout2896-lerek				
bukəˈtəŋ	_open	sout2896-lerek				
no anəˈmai	_own	sout2896-lerek				
ˈmula kəˈluok	_plantrice	sout2896-lerek				
ˈmula ˈhurar	_plantyam	sout2896-lerek				
kəˈraŋa	_play	sout2896-lerek				
baˈdʒ͡o	_poundtobeat	sout2896-lerek				
həˈbaja	_pray	sout2896-lerek				
nəˈkaŋ	_promise	sout2896-lerek				
ˈtuɡo	_pull	sout2896-lerek				
ˈuduk	_push	sout2896-lerek				
ˈɡehiŋ	_refuse	sout2896-lerek				
pohoˈkəŋ	_rub	sout2896-lerek				
ˈprinta	_ruleorgover	sout2896-lerek				
kar	_run	sout2896-lerek				
ˈbua ˈlaja	_sail	sout2896-lerek				
pəˈnua; təˈdək	_say	sout2896-lerek				
kəˈraɡum	_scratch	sout2896-lerek				
doˈriŋ	_searchforto	sout2896-lerek				
ˈtulu	_see	sout2896-lerek				
duˈrum	_sell	sout2896-lerek				
hauˈrəŋ	_sew	sout2896-lerek				
waləˈkən; ˈhodiŋ	_shine	sout2896-lerek				
paˈhak	_shoot	sout2896-lerek				
pahaˈkəŋ no kataˈpel	_shootwithsl	sout2896-lerek				
kanˈtar	_sing	sout2896-lerek				
ˈtobe	_sit	sout2896-lerek				
tukuˈraŋ	_skewer	sout2896-lerek				
təˈpa	_slap	sout2896-lerek				
ɡəˈle	_sleep	sout2896-lerek				
hoˈdam (vaˈuk)	_smell	sout2896-lerek				
ˈkoiŋ; pəˈnua	_speak	sout2896-lerek				
təˈmidʒ͡ɔ	_spit	sout2896-lerek				
ləˈkaŋ	_split	sout2896-lerek				
ˈpiuŋ	_squeeze	sout2896-lerek				
həɡəˈtəŋ	_stab	sout2896-lerek				
dir	_stand	sout2896-lerek				
taˈkav	_steal	sout2896-lerek				
məmiˈhəŋ; məmˈhi	_suck	sout2896-lerek				
ˈnotoŋ	_surrender	sout2896-lerek				
kəˈhobɔi	_swell	sout2896-lerek				
naŋ	_swim	sout2896-lerek				
ˈnuat ˈnokan	_teach	sout2896-lerek				
tut	_tell	sout2896-lerek				
uˈkoi	_think	sout2896-lerek				
dəkaŋ; ˈbato	_throw	sout2896-lerek				
ˈpui	_tie	sout2896-lerek				
pəˈlele; peˈdurum	_tradeorbart	sout2896-lerek				
peŋoˈhaŋ	_turn	sout2896-lerek				
ˈluaŋ	_vomit	sout2896-lerek				
baˈlɛŋ	_wait	sout2896-lerek				
ˈriɔ	_wakesomeone	sout2896-lerek				
baŋ	_wakeup	sout2896-lerek				
ˈpanə	_walk	sout2896-lerek				
ˈbahaŋ	_wash	sout2896-lerek				
ˈpano tan	_weave	sout2896-lerek				
keˈhakok	_whisper	sout2896-lerek				
pohoˈkəŋ	_wipe	sout2896-lerek				
kəˈradʒ͡a	_work	sout2896-lerek				
həˈbaja	_worship	sout2896-lerek				
kəˈmoav	_yawn	sout2896-lerek				
rəˈdʒ͡e	above	sout2896-lerek				
ˈmanaŋ	accuse	sout2896-lerek				
ˈue; ətˈhi	afew	sout2896-lerek				
vaˈɔl	all	sout2896-lerek				
no naˈne	and	sout2896-lerek				
ˈunor	angry	sout2896-lerek				
əˈvaŋ ˈlakut	animal	sout2896-lerek				
temiˈher	ant	sout2896-lerek				
liˈma	arm	sout2896-lerek				
ˈhupəl; ˈəmat	arrow	sout2896-lerek				
nəvəl; nədʒ͡e; nədʒ͡u	at	sout2896-lerek				
ˈbadoŋ	axe	sout2896-lerek				
wuˈhuk	back	sout2896-lerek				
ɡuˈtun	bad	sout2896-lerek				
ˈure	bamboo	sout2896-lerek				
ˈmukor	banana	sout2896-lerek				
kaj ˈkamək	barkoftree	sout2896-lerek				
ˈwetak	barnstorage	sout2896-lerek				
kəreˈbeŋ	bat	sout2896-lerek				
ˈutan	bean	sout2896-lerek				
məˈki	because	sout2896-lerek				
kəneˈpiŋ	bed	sout2896-lerek				
təmaˈdʒ͡uŋ	bedbug	sout2896-lerek				
rəˈdʒ͡u	below	sout2896-lerek				
ˈkleruk	betelnutare	sout2896-lerek				
ˈmalor	betelvine	sout2896-lerek				
raˈjan; keˈdak	big	sout2896-lerek				
kuˈkak	bird	sout2896-lerek				
pnetəˈnən; ˈpeta-ˈpeta	bitter	sout2896-lerek				
mitəˈman; miˈtəm	black	sout2896-lerek				
maˈta kiˈpɛk	blind	sout2896-lerek				
həˈmei	blood	sout2896-lerek				
pəhəˈləm	blue	sout2896-lerek				
kəmoˈhok; kəmoˈtəl	bluntdull	sout2896-lerek				
naˈwak	body	sout2896-lerek				
riˈau	bodyhair	sout2896-lerek				
ˈriuk	bone	sout2896-lerek				
ˈuvor	bow	sout2896-lerek				
ˈviɡit	branch	sout2896-lerek				
ˈkunur	breadfruit	sout2896-lerek				
tuˈhor	breast	sout2896-lerek				
veˈlin	brideprice	sout2896-lerek				
ˈmaləhan	brideprice	sout2896-lerek				
bəˈnamur	broomsweep	sout2896-lerek				
bəˈlebar	burdenstick	sout2896-lerek				
kəbuˈkal	butterfly	sout2896-lerek				
ˈudor; lilin	candle	sout2896-lerek				
ˈtenar; bəˈruaŋ	canoe	sout2896-lerek				
ˈhure ˈkajor	cassava	sout2896-lerek				
kəˈdera	chair	sout2896-lerek				
ˈweli ˈlere-ˈlere	cheap	sout2896-lerek				
kliˈpi	cheek	sout2896-lerek				
koˈrok	chest	sout2896-lerek				
ɡa ˈkleruk	chewbetel	sout2896-lerek				
maˈnuk	chicken	sout2896-lerek				
ˈata kaˈbelan	chieftain	sout2896-lerek				
anaˈkən	child	sout2896-lerek				
ɡəˈrimə	chin	sout2896-lerek				
-	church	sout2896-lerek				
laˈkɔr	civetcat	sout2896-lerek				
huk ˈlamak	clan	sout2896-lerek				
kabəˈlən	claw	sout2896-lerek				
ˈanei kəˈlubaŋ	clay	sout2896-lerek				
bəliˈnau	clean	sout2896-lerek				
ˈale ˈlolo	clothing	sout2896-lerek				
ˈale ˈlolo	clothing	sout2896-lerek				
ˈkovar	cloud	sout2896-lerek				
ˈtapor	coconut	sout2896-lerek				
lətəˈhən	cold	sout2896-lerek				
niˈdʒ͡or	coldinfluen	sout2896-lerek				
ˈkirer	comb	sout2896-lerek				
?	conjunctivi	sout2896-lerek				
kəbaˈkut	cookedcorn	sout2896-lerek				
kəˈniker	cookedrice	sout2896-lerek				
-	cookhouseki	sout2896-lerek				
ˈuhor	coralreef	sout2896-lerek				
wat uˈhor	coralrock	sout2896-lerek				
ˈkəvaror	cornmaize	sout2896-lerek				
neˈmoi	correct	sout2896-lerek				
kɔb	crocodile	sout2896-lerek				
-	cuscus	sout2896-lerek				
eka mitəˈman	dark	sout2896-lerek				
laˈjonan	day	sout2896-lerek				
dʒ͡əm ˈdʒ͡ua	dayaftertom	sout2896-lerek				
ˈdʒ͡ama ˈdʒ͡ua be	daybeforeye	sout2896-lerek				
kəˈlebitən	deaf	sout2896-lerek				
ruˈhar	deer	sout2896-lerek				
ˈuan	dibblestick	sout2896-lerek				
