Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkələm ˈleva
1	sun	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluvak ləˈd͡ʒau
2	moon	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvulan dʒ͡e kəˈləm
3	star	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtonar
4	night	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	buˈkənən
5	day	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈjonan
6	year	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtunan
7	morning	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baeˈnan
8	yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡaro
9	day before yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ama ˈdʒ͡ua be
10	tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	baˈen
11	day after tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dʒ͡əm ˈdʒ͡ua
12	twilight; dawn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ekan buˈjak
13	cloud	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkovar
14	wind	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaŋin
15	rain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudʒ͡an
16	drizzle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudʒ͡a krenik
17	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tat ˈbajuŋ
18	thunder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkləkə
19	lightning	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkhilap
20	earthquake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbredoŋ
21	fog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəkan ˈkova
22	river; stream	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwei raˈjan
23	ice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
24	snow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
25	lake	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwai liˈvunan
26	mountain	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈiler
27	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwuhun
28	village	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlawor
29	land; soil	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈanai
30	Earth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtana ˈekan
31	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈroboŋ; ˈvuok
32	stone	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwator
33	coral (rock)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wat uˈhor
34	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuhor
35	water (fresh)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	waer
36	sea; sea water	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlojor
37	wave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknolhan
38	foam	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwudʒ͡an
39	forest	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknovot
40	field	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkurum oˈran
41	island	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
42	rice field	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-
43	garden	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈoleŋ
44	fence	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnihar
45	road; path; way	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlalan
46	canoe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtenar; bəˈruaŋ
47	sail (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlajar
48	to sail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbua ˈlaja
49	fishing hook	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavil
50	fish trap	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukat
51	rope	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vəˈdək
52	machete	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpeda
53	axe	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbadoŋ
54	spear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡalar
55	burden stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəˈlebar
56	stick; pole	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnodok
57	digging stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənoˈkar
58	dibble stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuan
59	bow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuvor
60	arrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhupəl; ˈəmat
61	knife	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡerut
62	comb	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkirer
63	mat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈohan
64	needle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluhir
65	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale ˈlolo
65	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale ˈlolo
67	fire	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaper
