Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkələm ˈleva	nan	ˈk ə l ə m _ ˈl e v a	9189.0	nan		
1.0	sun	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈluvak ləˈd͡ʒau	nan	ˈl u v a k _ l ə ˈd͡ʒ a u	9906.0	nan		
2.0	moon	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvulan dʒ͡e kəˈləm	nan	ˈv u l a n _ dʒ͡e _ k ə ˈl ə m	10026.0	nan		
3.0	star	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtonar	nan	ˈt o n a r	9914.0	nan		
4.0	night	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	buˈkənən	nan	- b u ˈk ə n ə n	928.0	nan		
5.0	day	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	laˈjonan	nan	l a ˈj o n a n	10059.0	nan		
6.0	year	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtunan	nan	ˈt u n a n	171.0	nan		
7.0	morning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baeˈnan	nan	b a e ˈn a n	9844.0	nan		
8.0	yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡaro	nan	- - ɡ a r o	9741.0	nan		
9.0	day before yesterday	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈdʒ͡ama ˈdʒ͡ua be	nan	ˈdʒ͡a - m a _ ˈdʒ͡u a - _ b e	9791.0	nan		
10.0	tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	baˈen	nan	- - b a ˈe n -	2546.0	nan		
11.0	day after tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	dʒ͡əm ˈdʒ͡ua	nan	dʒ͡ə m _ ˈdʒ͡u a	10055.0	nan		
12.0	twilight; dawn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ekan buˈjak	nan	e k a n _ b u ˈj a k	9734.0	nan		
13.0	cloud	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkovar	nan	ˈk o v a r	9184.0	nan		
14.0	wind	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈaŋin	nan	- ˈa ŋ i n	102.0	nan		
15.0	rain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡an	nan	- ˈu dʒ͡a - n	6359.0	nan		
16.0	drizzle	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡a krenik	nan	ˈu dʒ͡a - - _ k r e n i k	6956.0	nan		
17.0	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	tat ˈbajuŋ	nan	t a t _ ˈb a j u ŋ	1636.0	nan		
18.0	thunder	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkləkə	nan	ˈk - l ə k ə - -	1518.0	nan		
19.0	lightning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkhilap	nan	ˈkh i l a p	7007.0	nan		
20.0	earthquake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbredoŋ	nan	ˈb r e d o ŋ	9997.0	nan		
21.0	fog	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəkan ˈkova	nan	ˈk ə k a n _ ˈk o v a	10022.0	nan		
22.0	river; stream	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwei raˈjan	nan	ˈw e i _ r a ˈj a n	10053.0	nan		
23.0	ice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
24.0	snow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
