Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	laka1255	Lakalei 	Austronesian	Timor	la'lɛhɑn
1	sun	laka1255	Lakalei 	Austronesian	Timor	'lɛlɔ 'matɑn
2	moon	laka1255	Lakalei 	Austronesian	Timor	'hul 'kai
3	star	laka1255	Lakalei 	Austronesian	Timor	'hitu
4	night	laka1255	Lakalei 	Austronesian	Timor	'kmɛtɛ
5	day	laka1255	Lakalei 	Austronesian	Timor	'lɛlɔ
6	year	laka1255	Lakalei 	Austronesian	Timor	'tinɑn
13	cloud	laka1255	Lakalei 	Austronesian	Timor	sa'bɑi
14	wind	laka1255	Lakalei 	Austronesian	Timor	'kamɑr
15	rain	laka1255	Lakalei 	Austronesian	Timor	hu'ʔɑn
21	fog	laka1255	Lakalei 	Austronesian	Timor	sa'bɑi
22	river; stream	laka1255	Lakalei 	Austronesian	Timor	'lɔ:
23	ice	laka1255	Lakalei 	Austronesian	Timor	x
24	snow	laka1255	Lakalei 	Austronesian	Timor	x
25	lake	laka1255	Lakalei 	Austronesian	Timor	'wɛ:r 'klihuk
26	mountain	laka1255	Lakalei 	Austronesian	Timor	'hɔhɔ
29	land; soil	laka1255	Lakalei 	Austronesian	Timor	'larɛ
32	stone	laka1255	Lakalei 	Austronesian	Timor	'hatuk
35	water (fresh)	laka1255	Lakalei 	Austronesian	Timor	'wɛ:r
36	sea; sea water	laka1255	Lakalei 	Austronesian	Timor	'tɑsi
39	forest	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'lala
43	garden	laka1255	Lakalei 	Austronesian	Timor	'lehu 'mata
45	road; path; way	laka1255	Lakalei 	Austronesian	Timor	'lɑl 'ʔusu
45	road; path; way	laka1255	Lakalei 	Austronesian	Timor	luron
46	canoe	laka1255	Lakalei 	Austronesian	Timor	'bɛrɔ
51	rope	laka1255	Lakalei 	Austronesian	Timor	'tali
52	machete	laka1255	Lakalei 	Austronesian	Timor	ha'tɛsi
52	machete	laka1255	Lakalei 	Austronesian	Timor	katana
56	stick; pole	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'tutu
61	knife	laka1255	Lakalei 	Austronesian	Timor	'keru
65	clothing	laka1255	Lakalei 	Austronesian	Timor	'haru
65	clothing	laka1255	Lakalei 	Austronesian	Timor	hena
67	fire	laka1255	Lakalei 	Austronesian	Timor	'wɑi
68	smoke	laka1255	Lakalei 	Austronesian	Timor	'wɑi 'tuin
70	dust; fine earth	laka1255	Lakalei 	Austronesian	Timor	,lar 'ʔu:t
71	fireplace ash	laka1255	Lakalei 	Austronesian	Timor	'wɑi ʔa'houk
75	sand	laka1255	Lakalei 	Austronesian	Timor	'srɑɛk
77	house	laka1255	Lakalei 	Austronesian	Timor	'lehu
83	roof thatch	laka1255	Lakalei 	Austronesian	Timor	'kri:
84	tree	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'ʔu:n
86	bark (of tree)	laka1255	Lakalei 	Austronesian	Timor	'ʔɑi 'lita
87	leaf	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'rɔ:n
91	root	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'rabut
92	fruit	laka1255	Lakalei 	Austronesian	Timor	('ʔɑi) 'huɑn
93	seed	laka1255	Lakalei 	Austronesian	Timor	'hini
97	rice grains (unhusked) (raw from field)	laka1255	Lakalei 	Austronesian	Timor	'arɛ:
98	cooked rice	laka1255	Lakalei 	Austronesian	Timor	'ʔetu
99	rice plant	laka1255	Lakalei 	Austronesian	Timor	'hɔ:s
102	betel nut; areca	laka1255	Lakalei 	Austronesian	Timor	'bua
103	betel vine	laka1255	Lakalei 	Austronesian	Timor	'malus
104	lime	laka1255	Lakalei 	Austronesian	Timor	'ʔa:ur
105	chew betel	laka1255	Lakalei 	Austronesian	Timor	'mɑmɑ 'malus
106	sweet potato	laka1255	Lakalei 	Austronesian	Timor	ʔum'lɑi
108	taro	laka1255	Lakalei 	Austronesian	Timor	'kei
109	sago	laka1255	Lakalei 	Austronesian	Timor	'tali 'ʔɑkɑn
112	corn; maize	laka1255	Lakalei 	Austronesian	Timor	bɑ'tar
128	milk	laka1255	Lakalei 	Austronesian	Timor	'susu 'wɛ:r
129	salt	laka1255	Lakalei 	Austronesian	Timor	ma'si:
130	fat	laka1255	Lakalei 	Austronesian	Timor	bo'ʔur
131	flesh; meat	laka1255	Lakalei 	Austronesian	Timor	'sisi
132	bone	laka1255	Lakalei 	Austronesian	Timor	'ruin
136	blood	laka1255	Lakalei 	Austronesian	Timor	'ra:n
138	heart	laka1255	Lakalei 	Austronesian	Timor	khuɑ-n
