Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	laka1255	la'lɛhɑn	sky	Lakalei 	Austronesian	4Timor, 2Central		l a ˈl ɛ h ɑ n	6308.0			
1.0	laka1255	'lɛlɔ 'matɑn	sun	Lakalei 	Austronesian	4Timor, 2Central		ˈl ɛ l ɔ _ ˈm a t ɑ n	6346.0			
2.0	laka1255	'hul 'kai	moon	Lakalei 	Austronesian	4Timor, 2Central		ˈh u l _ ˈk a i	6700.0			
3.0	laka1255	'hitu	star	Lakalei 	Austronesian	4Timor, 2Central		ˈh i t u	2438.0			
4.0	laka1255	'kmɛtɛ	night	Lakalei 	Austronesian	4Timor, 2Central		ˈk m ɛ t ɛ	6676.0			
5.0	laka1255	'lɛlɔ	day	Lakalei 	Austronesian	4Timor, 2Central		ˈl ɛ l - ɔ -	177.0			
6.0	laka1255	'tinɑn	year	Lakalei 	Austronesian	4Timor, 2Central		ˈt i n ɑ n	171.0			
13.0	laka1255	sa'bɑi	cloud	Lakalei 	Austronesian	4Timor, 2Central		s a ˈb ɑ i - - - -	6669.0			
14.0	laka1255	'kamɑr	wind	Lakalei 	Austronesian	4Timor, 2Central		ˈk a m ɑ r	4324.0			
15.0	laka1255	hu'ʔɑn	rain	Lakalei 	Austronesian	4Timor, 2Central		h u ˈʔ ɑ n	6650.0			
21.0	laka1255	sa'bɑi	fog	Lakalei 	Austronesian	4Timor, 2Central		s a ˈb ɑ i	4817.0			
22.0	laka1255	'lɔ:	river; stream	Lakalei 	Austronesian	4Timor, 2Central		- - ˈl ɔː - -	206.0			
23.0	laka1255	x	ice	Lakalei 	Austronesian	4Timor, 2Central		x	6697.0			
24.0	laka1255	x	snow	Lakalei 	Austronesian	4Timor, 2Central		x	6405.0			
25.0	laka1255	'wɛ:r 'klihuk	lake	Lakalei 	Austronesian	4Timor, 2Central		ˈw ɛː r _ ˈk l i h u k	6667.0			
26.0	laka1255	'hɔhɔ	mountain	Lakalei 	Austronesian	4Timor, 2Central		ˈh ɔ h ɔ	6424.0			
29.0	laka1255	'larɛ	land; soil	Lakalei 	Austronesian	4Timor, 2Central		ˈl a r ɛ -	6494.0			
32.0	laka1255	'hatuk	stone	Lakalei 	Austronesian	4Timor, 2Central		ˈh a t u k	210.0			
35.0	laka1255	'wɛ:r	water (fresh)	Lakalei 	Austronesian	4Timor, 2Central		ˈw - ɛː r	577.0			
36.0	laka1255	'tɑsi	sea; sea water	Lakalei 	Austronesian	4Timor, 2Central		ˈt ɑ s i - - - - -	1001.0			
39.0	laka1255	'ʔɑi 'lala	forest	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ ˈl a l a -	6393.0			
43.0	laka1255	'lehu 'mata	garden	Lakalei 	Austronesian	4Timor, 2Central		ˈl e h u _ ˈm a t a -	6497.0			
45.0	laka1255	'lɑl 'ʔusu	road; path; way	Lakalei 	Austronesian	4Timor, 2Central	path; road	ˈl ɑ l _ ˈʔ u s u	6694.0			
45.0	laka1255	luron	road; path; way	Lakalei 	Austronesian	4Timor, 2Central	path; road	l u r o n	5943.0			
46.0	laka1255	'bɛrɔ	canoe	Lakalei 	Austronesian	4Timor, 2Central		ˈb ɛ r ɔ - -	4971.0			
51.0	laka1255	'tali	rope	Lakalei 	Austronesian	4Timor, 2Central		ˈt a - l i -	230.0			
52.0	laka1255	ha'tɛsi	machete	Lakalei 	Austronesian	4Timor, 2Central	one is a short machete; the other a long one 	h a ˈt ɛ s i	6703.0			
52.0	laka1255	katana	machete	Lakalei 	Austronesian	4Timor, 2Central	one is a short machete; the other a long one 	k a t a n a	4901.0			
56.0	laka1255	'ʔɑi 'tutu	stick; pole	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ ɑ i _ ˈt u t u - -	6302.0			
61.0	laka1255	'keru	knife	Lakalei 	Austronesian	4Timor, 2Central		ˈk e r u -	6705.0			
65.0	laka1255	'haru	clothing	Lakalei 	Austronesian	4Timor, 2Central	shirt; clothes	ˈh a r u	6664.0			
65.0	laka1255	hena	clothing	Lakalei 	Austronesian	4Timor, 2Central	shirt; clothes	h e n a -	3770.0			
67.0	laka1255	'wɑi	fire	Lakalei 	Austronesian	4Timor, 2Central		- ˈw ɑ - i	1477.0			
68.0	laka1255	'wɑi 'tuin	smoke	Lakalei 	Austronesian	4Timor, 2Central		ˈw ɑ - i _ ˈt u - i n	4851.0			
70.0	laka1255	,lar 'ʔu:t	dust; fine earth	Lakalei 	Austronesian	4Timor, 2Central		l a r - _ ˈʔ uː t - -	6453.0			
71.0	laka1255	'wɑi ʔa'houk	fireplace ash	Lakalei 	Austronesian	4Timor, 2Central		ˈw ɑ i _ ʔ a ˈh o u k	6479.0			
