Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'ʔami	1plexcl	laka1255				
'ʔita	1plincl	laka1255				
'ʔɑu	1sg	laka1255				
'ɪme	2pl	laka1255				
'ɔ:	2sginformal	laka1255				
'ʔita 'bɔsuk	2sgpolite	laka1255				
'sira	3pl	laka1255				
'ni:	3sg	laka1255	3s; 3s male			
ni mane	3sg	laka1255	3s; 3s male			
'rius	_bathe	laka1255				
'rius ɑn'kɑnɑ	_batheachild	laka1255				
'hɔʔi	_bite	laka1255				
'fu:	_blow	laka1255				
'dada 'ʔi:s	_breathe	laka1255	pull breath; ? breath			
asae is	_breathe	laka1255	pull breath; ? breath			
	_buy	laka1255	shoot with rifle; kill with stone			
'ma:n	_come	laka1255				
'hila	_cook	laka1255				
'sura (T)	_count	laka1255				
'sɛrɔ	_cry	laka1255				
'kɔʔa	_cut	laka1255	cut; chop			
tesi	_cut	laka1255	cut; chop			
'dansa	_dance	laka1255				
'matɛ	_die	laka1255				
kɛ:r	_dig	laka1255				
'ʔi:nu	_drink	laka1255				
'mia	_eat	laka1255				
mɔ'tɔr	_fallfromabo	laka1255	fall down			
'bɑʔu 'rɔ:	_fight	laka1255				
'lɔʔɔ 'lɛhɛr	_float	laka1255				
'lɔlɔ	_flow	laka1255				
'luhur	_fly	laka1255				
x	_freeze	laka1255				
'naʔɛ	_give	laka1255				
'li:	_hear	laka1255				
ba'ʔu	_hit	laka1255	hit with hand; hit with fist			
tuku	_hit	laka1255	hit with hand; hit with fist			
'nɛhɛ	_hold	laka1255	hold; hold			
hali	_hold	laka1255	hold; hold			
'sɔrɔ	_hunt	laka1255				
'ʔeɔr	_kill	laka1255				
'tada	_know	laka1255				
'mali	_laugh	laka1255				
'bowɛ 'rima	_liedown	laka1255				
'mori	_livebealive	laka1255				
'rima	_play	laka1255				
'dada	_pull	laka1255				
'dudu	_push	laka1255				
'kɔse	_rub	laka1255				
'da:	_say	laka1255				
'krui	_scratch	laka1255				
'suʔu	_sew	laka1255				
'ti:ru	_shoot	laka1255	shoot with rifle; kill with stone			
ter	_shoot	laka1255	shoot with rifle; kill with stone			
'kanta	_sing	laka1255				
'tura	_sit	laka1255				
'bowɛ	_sleep	laka1255				
'hɔrɔn	_smell	laka1255				
'da: ; da'haha	_speak	laka1255				
'lɛɔ 'ʔɑbɑr	_spit	laka1255	spit saliva			
'bɔ:	_split	laka1255				
'kumu	_squeeze	laka1255	squeeze tight (e.g. fist); squeeze (e.g. in arm)			
buti	_squeeze	laka1255	squeeze tight (e.g. fist); squeeze (e.g. in arm)			
'saʔa	_stab	laka1255				
ʔa'miri	_stand	laka1255				
'fuma	_suck	laka1255	smoke; suck in breath			
dada	_suck	laka1255	smoke; suck in breath			
'bubu	_swell	laka1255				
na'ni	_swim	laka1255				
ʔa'nuin	_think	laka1255				
'tɛ:r	_throw	laka1255				
'ʔesi	_tie	laka1255				
hi'lɑs	_turn	laka1255	turn; turn ? come ('come back here')			
hilas oler man	_turn	laka1255	turn; turn ? come ('come back here')			
'muta	_vomit	laka1255				
'lɔrɛ	_walk	laka1255				
'hasɛ	_wash	laka1255				
'dasa	_wipe	laka1255				
sɛr'bisu	_work	laka1255				
'dei 'hɔhɔn	above	laka1255				
,lu 'ʔɑnɑk	afew	laka1255				
'nɔbun	all	laka1255				
'nɔrɔ	and	laka1255				
la'ʔanɑn	animal	laka1255				
'siʔu	arm	laka1255				
de:i	at	laka1255				
,lɛs 'tɛtɛ	back	laka1255	upper part of back; lower part of back			
idan	back	laka1255	upper part of back; lower part of back			
'klã:un	bad	laka1255				
'ʔɑi 'lita	barkoftree	laka1255	wood skin			
'tan 'ti:	because	laka1255				
'deʔi 'bɔʔɔn	below	laka1255				
'bua	betelnutare	laka1255				
'malus	betelvine	laka1255				
bo'suk	big	laka1255				
'manu	bird	laka1255				
'mɛtɛn	black	laka1255				
'ra:n	blood	laka1255				
hɔ'ruk	bluntdull	laka1255				
'ruin	bone	laka1255				
'susun	breast	laka1255				
'bɛrɔ	canoe	laka1255				
'mɑmɑ 'malus	chewbetel	laka1255				
'ʔanɑn	child	laka1255	child; I child-1sPoss			
au anak	child	laka1255	child; I child-1sPoss			
kra'hut	claw	laka1255				
'haru	clothing	laka1255	shirt; clothes			
hena	clothing	laka1255	shirt; clothes			
sa'bɑi	cloud	laka1255				
mu'ruk	cold	laka1255				
'ʔetu	cookedrice	laka1255				
bɑ'tar	cornmaize	laka1255				
'klɔ:n	correct	laka1255				
'kɔkɑr	dark	laka1255				
'lɛlɔ	day	laka1255				
fɔ'ʔɛ:r	dirty	laka1255				
a'su:	dog	laka1255				
rɛkadu	dowry	laka1255				
ki'ʔɑs	dry	laka1255				
,lar 'ʔu:t	dustfineear	laka1255				
'tina 'rɔ:	ear	laka1255	Outside of ear			
lut 'kɑi	earthworm	laka1255				
,manu 'tɛlɔr	egg	laka1255				
'walu	eight	laka1255				
'mata	eye	laka1255	eye; I eye-1sPoss; you eye-2sPoss			
au matak	eye	laka1255	eye; I eye-1sPoss; you eye-2sPoss			
'rɔ:n	far	laka1255				
bo'ʔur	fat	laka1255				
'amɑn	father	laka1255				
'hulun	feather	laka1255				
'wɑi	fire	laka1255				
'wɑi ʔa'houk	fireplaceas	laka1255				
'ʔikɑn	fish	laka1255				
'lima	five	laka1255				
'natɑr	flat	laka1255				
'sisi	fleshmeat	laka1255				
('ʔɑi) 'hɛtuk	flowerinegm	laka1255				
sa'bɑi	fog	laka1255				
'wein tɑm'lala	foot	laka1255				
