Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ	ˈk ɜ l ɜ - - - - - -	9189	nan		
1.0	sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	ˈr ɜ r a	8864	nan		
2.0	moon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	ˈw u l ɑ̃	8652	nan		
3.0	star	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	ʔ e t ɜ p	9370	nan		
4.0	night	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	ˈr ɜ m a ʔ - -	8905	nan		
5.0	day	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	- - r ɜ - ˈ_ r ɔ̃	8842	nan		
6.0	year	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	nan	1	nan		
7.0	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula	nan	ɡ ˈh u l a -	8644	nan		
7.0	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	hə'ɡula	nan	ɡ ˈh u l a -	8644	nan		
8.0	yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	- - ˈw i a -	8527	nan		
9.0	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	- ʔ ɜ r - - - ɜ _ r u a _ ˈʔ i	8696	nan		
10.0	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	ˈb a - u k	2141	nan		
11.0	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	- ʔ ɜ r - ɜ _ ˈr u a	8923	nan		
12.0	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	nan	nan		
13.0	cloud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	ˈk ɔː w a	8715	nan		
14.0	wind	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	nan	a	nan		
15.0	rain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	ˈʔ u r ɑ ŋ	8716	nan		
16.0	drizzle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	ɡ - - - r i ˈʔ ɛ n a	8738	nan		
17.0	rainbow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	nan	x	nan		
18.0	thunder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	bunyinya	k ɜ ˈl ɜ k a -	4512	nan		
19.0	lightning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	kilatan, cahaya	- - - - - - - k ɜ ˈh i l a t	8709	nan		
20.0	earthquake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	ˈb - r e r o - - - - - -	8754	nan		
21.0	fog	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kowa koː(k)	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ˈk o w a _ k oː - - -	8774	nan		
22.0	river; stream	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'suŋe	nan	ˈs u ŋ e	9404	nan		
23.0	ice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	6697	nan		
24.0	snow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	x	6405	nan		
25.0	lake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'liwo	nan	ˈl i w o	9420	nan		
26.0	mountain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔile	nan	ˈʔ i l e	8700	nan		
27.0	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	ˈw o - - k a	4730	nan		
28.0	village	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	lɜ'wɔː	nan	l ɜ ˈw ɔː	8682	nan		
29.0	land; soil	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tana	nan	ˈt a n a - -	3972	nan		
30.0	Earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tana 'ʔekã	nan	nan	nan	nan		
31.0	hole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	ˈr ɔ ɑ̃	9457	nan		
32.0	stone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'watɔ	nan	ˈw a t ɔ	8883	nan		
33.0	coral (rock)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔaʔɔ	batu (rock) di pantai	ˈʔ a ʔ ɔ - - - - - -	9350	nan		
34.0	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	karang (reef) di dasar laut	ˈr u b u	4621	nan		
35.0	water (fresh)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wɑi	nan	ˈw ɑ i	8657	nan		
36.0	sea; sea water	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lewaʔ	nan	ˈl e w a ʔ	9380	nan		
37.0	wave	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜ'naʔlũː	nan	nan	n	nan		
38.0	foam	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wurhã	nan	nan	4	nan		
39.0	forest	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ruːkʔãː	nan	nan	y	nan		
40.0	field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nɜphã	nan	nan	n	nan		
41.0	island	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nuha	nan	ˈn u h a	8066	nan		
42.0	rice field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	2	nan		
43.0	garden	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	n	nan		
44.0	fence	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'niha	nan	ˈn i h a	8679	nan		
45.0	road; path; way	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rarã	nan	nan	nan	nan		
