Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɜlɜ
1	sun	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrɜra
2	moon	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwulɑ̃
3	star	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔetɜp
4	night	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrɜmaʔ
5	day	adon1237	Lamaholot-Adonara	Austronesian	Adonara	rɜ' rɔ̃
6	year	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tũː
7	morning	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡ(ə)'hula, hə'ɡula
8	yesterday	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwia
9	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜrɜ rua 'ʔi
10	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbauk
11	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜrɜ 'rua
12	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔekã 'dahe
13	cloud	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɔːwa
14	wind	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaŋĩ
15	rain	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔurɑŋ
16	drizzle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡri'ʔɛna
17	rainbow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpatũ
18	thunder	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜ'lɜka
19	lightning	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜ'hilat
20	earthquake	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'brero
21	fog	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'kowa koː(k)
22	river; stream	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'suŋe
23	ice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
24	snow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
25	lake	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'liwo
26	mountain	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ʔile
27	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'woka
28	village	adon1237	Lamaholot-Adonara	Austronesian	Adonara	lɜ'wɔː
29	land; soil	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'tana
30	Earth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tana 'ʔekã
31	hole	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'rɔɑ̃
32	stone	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'watɔ
33	coral (rock)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ʔaʔɔ
34	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'rubu
35	water (fresh)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'wɑi
36	sea; sea water	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'lewaʔ
37	wave	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɜ'naʔlũː
38	foam	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'wurhã
39	forest	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ruːkʔãː
40	field	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'nɜphã
41	island	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'nuha
42	rice field	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'mãː
43	garden	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'mãː
44	fence	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'niha
45	road; path; way	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'rarã
46	canoe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'tɛna
47	sail (n.)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'lajaʔ
48	to sail	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'buaː
49	fishing hook	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'kawiː
50	fish trap	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'namaʔ
51	rope	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'talɛʔ
52	machete	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'pɛda
53	axe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	soru 'kɑpa
54	spear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ɡalaʔ
55	burden stick	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bə'lebaʔ
56	stick; pole	adon1237	Lamaholot-Adonara	Austronesian	Adonara	brɜ'dɔ̃
57	digging stick	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nu'bɑk
59	bow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'wuhuʔ
60	arrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ʔamɜt
61	knife	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'hɛpɛʔ
62	comb	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ki'riʔ
63	mat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔɔhãː
