Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɜlɜ	nan	nan	nan
1	sun	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrɜra	nan	nan	nan
2	moon	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwulɑ̃	nan	nan	nan
3	star	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔetɜp	nan	nan	nan
4	night	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrɜmaʔ	nan	nan	nan
5	day	adon1237	Lamaholot-Adonara	Austronesian	Adonara	rɜ' rɔ̃	nan	nan	nan
6	year	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tũː	nan	nan	nan
7	morning	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡ(ə)'hula, hə'ɡula	nan	nan	nan
8	yesterday	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwia	nan	nan	nan
9	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜrɜ rua 'ʔi	nan	nan	nan
10	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbauk	nan	nan	nan
11	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜrɜ 'rua	nan	nan	nan
12	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔekã 'dahe	nan	nan	nan
13	cloud	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɔːwa	nan	nan	nan
14	wind	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaŋĩ	nan	nan	nan
15	rain	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔurɑŋ	nan	nan	nan
16	drizzle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡri'ʔɛna	nan	nan	nan
17	rainbow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpatũ	nan	nan	nan
18	thunder	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜ'lɜka	nan	nan	nan
19	lightning	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜ'hilat	nan	nan	nan
20	earthquake	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'brero	nan	nan	nan
21	fog	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'kowa koː(k)	nan	nan	nan
22	river; stream	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'suŋe	nan	nan	nan
23	ice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
24	snow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
25	lake	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'liwo	nan	nan	nan
26	mountain	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ʔile	nan	nan	nan
27	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'woka	nan	nan	nan
28	village	adon1237	Lamaholot-Adonara	Austronesian	Adonara	lɜ'wɔː	nan	nan	nan
29	land; soil	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'tana	nan	nan	nan
30	Earth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tana 'ʔekã	nan	nan	nan
31	hole	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'rɔɑ̃	nan	nan	nan
32	stone	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'watɔ	nan	nan	nan
33	coral (rock)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	'ʔaʔɔ	nan	nan	nan
