Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəlqŋ	nan	nan	nan
1.0	sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləraː	nan	a	nan
2.0	moon	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwula	nan	m	nan
3.0	star	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpətala	nan	b	nan
4.0	night	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rəˈmaʔaŋ	nan	b	nan
5.0	day	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lɛˈrɔŋ	nan	n	nan
6.0	year	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsuːŋ	nan	1	nan
7.0	morning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡuləŋ	nan	b	nan
8.0	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwia	nan	b	nan
9.0	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈərərəˈwia	nan	[abc]	nan
10.0	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəta	nan	5	nan
11.0	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəˈrua	nan	[cb]	nan
12.0	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɛkaŋˈdahɛʔ	nan	nan	nan
13.0	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa	nan	y	nan
14.0	wind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaŋin	nan	a	nan
15.0	rain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuraŋ	nan	a	nan
16.0	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kiteˈritɛŋ	nan	b	nan
17.0	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	patuŋ ˈtawa	nan	x	nan
18.0	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pələˈdə	nan	x	nan
19.0	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kələˈka kəˈhila	nan	x	nan
20.0	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlero ˈredɔʔ	nan	x	nan
21.0	fog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa lɔdɔʔ	nan	x	nan
22.0	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluŋuŋ	nan	nan	nan
23.0	ice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan
24.0	snow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan
25.0	lake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	danau	nan	p	nan
26.0	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan	m	nan
27.0	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wɔka	nan	nan	nan
28.0	village	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləwɔ	nan	b	nan
29.0	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtana	nan	nan	nan
30.0	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈʔɛkɑŋ	nan	nan	nan
31.0	hole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈumaŋ	nan	n	nan
32.0	stone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwatɔ	nan	m	nan
33.0	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuhɔ	nan	n	nan
34.0	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aha	nan	2	nan
