Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəlqŋ	Glottal stop in word initial position is not phonemic and has not been transcribed in that position. It is phonemic in word medial and final position. There is a phonemic distinction between schwa and e/ɛ and a/ɑ. There is no phonemic distinction between the o-ɔ, e-ɛ and a-ɑ. 	ˈk ə l q ŋ	8757	nan		
1.0	sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləraː	nan	ˈl ə r aː	8864	nan		
2.0	moon	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwula	nan	ˈw u l a	8652	nan		
3.0	star	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpətala	nan	ˈp ə t a l a	8977	nan		
4.0	night	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rəˈmaʔaŋ	nan	r ə ˈm a ʔ a ŋ	8905	nan		
5.0	day	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lɛˈrɔŋ	nan	l ɛ ˈr ɔ ŋ - - -	8842	nan		
6.0	year	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsuːŋ	nan	ˈs uː ŋ	7658	nan		
7.0	morning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡuləŋ	nan	ˈɡ - u l ə ŋ	8644	nan		
8.0	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwia	nan	- - ˈw i a -	8527	nan		
9.0	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈərərəˈwia	nan	ˈə r ə r ə ˈw i a - - - - - - -	8696	nan		
10.0	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəta	nan	ˈb ə t a -	2141	nan		
11.0	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəˈrua	nan	ə r ə ˈr u a - - - -	8923	nan		
12.0	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɛkaŋˈdahɛʔ	nan	ɛ k a ŋ ˈd a h ɛ ʔ	8762	nan		
13.0	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa	nan	k ɔ w a	8715	nan		
14.0	wind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaŋin	nan	- ˈa ŋ i n	8525	nan		
15.0	rain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuraŋ	nan	- ˈu r a ŋ	8716	nan		
16.0	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kiteˈritɛŋ	nan	k i t e ˈr i t ɛ ŋ -	8738	nan		
17.0	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	patuŋ ˈtawa	nan	p a t u ŋ _ ˈt a w a	8744	nan		
18.0	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pələˈdə	bunyinya	p ə l ə ˈd ə	8604	nan		
19.0	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kələˈka kəˈhila	kilatan, cahaya	k ə l ə ˈk a _ k ə ˈh i l a -	8709	nan		
20.0	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlero ˈredɔʔ	nan	b ə ˈl e r o _ ˈr e d ɔ ʔ	8754	nan		
21.0	fog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa lɔdɔʔ	awan turun; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k ɔ w a _ l ɔ d ɔ ʔ	8774	nan		
22.0	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluŋuŋ	nan	ˈl u ŋ u ŋ	8814	nan		
23.0	ice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	x	6697	nan		
24.0	snow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	x	6405	nan		
25.0	lake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	danau	nan	d a n a u	8932	nan		
26.0	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan	- i l e	8700	nan		
27.0	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wɔka	nan	w ɔ - - k a	4730	nan		
28.0	village	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləwɔ	nan	ˈl ə w ɔ	8682	nan		
29.0	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtana	nan	ˈt a n a - -	3972	nan		
30.0	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈʔɛkɑŋ	nan	t a n - a _ ˈʔ ɛ k ɑ ŋ	164	nan		
31.0	hole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈumaŋ	nan	ˈu m a ŋ	8815	nan		
32.0	stone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwatɔ	nan	ˈw a t ɔ	8883	nan		
33.0	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuhɔ	batu (rock) di pantai	ˈu h ɔ	8650	nan		
34.0	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aha	karang (reef) di dasar laut	- a h a - -	2309	nan		
35.0	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wai	nan	w a i	8657	nan		
36.0	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tahi	nan	t a h i - - - - -	1001	nan		
37.0	wave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ojo	nan	o j o -	8600	nan		
38.0	foam	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wuˈrahaŋ	nan	w u ˈr a h a ŋ	3517	nan		
39.0	forest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhutaŋ	nan	ˈh u t a ŋ	8926	nan		
40.0	field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɔkɛŋ	nan	ˈh ɔ k ɛ ŋ	8702	nan		
41.0	island	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuha	nan	ˈn u h a	8066	nan		
