Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəlqŋ	nan	nan	nan
1	sun	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləraː	nan	nan	nan
2	moon	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwula	nan	nan	nan
3	star	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpətala	nan	nan	nan
4	night	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rəˈmaʔaŋ	nan	nan	nan
5	day	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	lɛˈrɔŋ	nan	nan	nan
6	year	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsuːŋ	nan	nan	nan
7	morning	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡuləŋ	nan	nan	nan
8	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwia	nan	nan	nan
9	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈərərəˈwia	nan	nan	nan
10	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəta	nan	nan	nan
11	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ərəˈrua	nan	nan	nan
12	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɛkaŋˈdahɛʔ	nan	nan	nan
13	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔwa	nan	nan	nan
14	wind	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaŋin	nan	nan	nan
15	rain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuraŋ	nan	nan	nan
16	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kiteˈritɛŋ	nan	nan	nan
17	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	patuŋ ˈtawa	nan	nan	nan
18	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pələˈdə	nan	nan	nan
19	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kələˈka kəˈhila	nan	nan	nan
20	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlero ˈredɔʔ	nan	nan	nan
21	fog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔwa lɔdɔʔ	nan	nan	nan
22	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluŋuŋ	nan	nan	nan
23	ice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x	nan	nan	nan
24	snow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x	nan	nan	nan
25	lake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	danau	nan	nan	nan
26	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ile	nan	nan	nan
27	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wɔka	nan	nan	nan
28	village	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləwɔ	nan	nan	nan
29	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtana	nan	nan	nan
30	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tana ˈʔɛkɑŋ	nan	nan	nan
31	hole	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈumaŋ	nan	nan	nan
32	stone	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwatɔ	nan	nan	nan
33	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuhɔ	nan	nan	nan
34	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aha	nan	nan	nan
35	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wai	nan	nan	nan
