Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəlqŋ
1	sun	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləraː
2	moon	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwula
3	star	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpətala
4	night	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rəˈmaʔaŋ
5	day	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	lɛˈrɔŋ
6	year	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsuːŋ
7	morning	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡuləŋ
8	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwia
9	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈərərəˈwia
10	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəta
11	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ərəˈrua
12	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɛkaŋˈdahɛʔ
13	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔwa
14	wind	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaŋin
15	rain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuraŋ
16	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kiteˈritɛŋ
17	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	patuŋ ˈtawa
18	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pələˈdə
19	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kələˈka kəˈhila
20	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlero ˈredɔʔ
21	fog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔwa lɔdɔʔ
22	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluŋuŋ
23	ice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x
24	snow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x
25	lake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	danau
26	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ile
27	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wɔka
28	village	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləwɔ
29	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtana
30	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tana ˈʔɛkɑŋ
31	hole	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈumaŋ
32	stone	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwatɔ
33	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuhɔ
34	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aha
35	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wai
36	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tahi
37	wave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ojo
38	foam	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wuˈrahaŋ
39	forest	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhutaŋ
40	field	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɔkɛŋ
41	island	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuha
42	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛta
43	garden	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	maːŋ
44	fence	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniha
45	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaraŋ
46	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛna
47	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlajaʔ
48	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bua ˈtɛna
49	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkawi
50	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bɜˈlutuʔ
51	rope	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	talɛ
52	machete	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnumɛ
53	axe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsɔru
54	spear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡala
55	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlebaʔ
56	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəkəŋ
57	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəpa, ˈnuaŋ
59	bow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuhu
60	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈamɜ
61	knife	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɛpɛʔ
62	comb	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkiri
63	mat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔhɑŋ
64	needle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluhi
65	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	əˈkaŋ
67	fire	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈapeʔ
68	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nuhũŋ
70	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈʔawu
71	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈʔawu
72	mud	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwalɑŋ
73	clay	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tana ˈmɛʔɑŋ
74	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlɛka
