Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'lau	nan	nan	nan
1.0	sun	mamb1306	Mambai	Austronesian	4Timor, 2Central	lɛl 'mata	nan	nan	nan
2.0	moon	mamb1306	Mambai	Austronesian	4Timor, 2Central	hul'kai	nan	nan	nan
3.0	star	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hit	nan	nan	nan
4.0	night	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	nan	nan	nan
5.0	day	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'ban	nan	nan	nan
6.0	year	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɔ:n	nan	nan	nan
13.0	cloud	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi	nan	nan	nan
14.0	wind	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gel	nan	nan	nan
15.0	rain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔus	nan	nan	nan
21.0	fog	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi 'hɔsa	nan	nan	nan
22.0	river; stream	mamb1306	Mambai	Austronesian	4Timor, 2Central	'slɔg	nan	nan	nan
23.0	ice	mamb1306	Mambai	Austronesian	4Timor, 2Central	x	nan	nan	nan
24.0	snow	mamb1306	Mambai	Austronesian	4Timor, 2Central	hu'nɑi	nan	nan	nan
25.0	lake	mamb1306	Mambai	Austronesian	4Timor, 2Central	'le:b	nan	nan	nan
26.0	mountain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔudu 'lau	nan	nan	nan
29.0	land; soil	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae	nan	nan	nan
32.0	stone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hat	nan	nan	nan
35.0	water (fresh)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛr	nan	nan	nan
36.0	sea; sea water	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tas	nan	nan	nan
39.0	forest	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	nan	nan
43.0	garden	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔum 'ʔahe	nan	nan	nan
45.0	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	dambat	nan	nan	nan
45.0	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'lolo	nan	nan	nan
46.0	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɛro	nan	nan	nan
46.0	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	ro	nan	nan	nan
51.0	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	'taɛl	nan	nan	nan
51.0	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	tal	nan	nan	nan
52.0	machete	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ktan	nan	nan	nan
56.0	stick; pole	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑi 'tutu	nan	nan	nan
61.0	knife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɪr	nan	nan	nan
65.0	clothing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛna	nan	nan	nan
67.0	fire	mamb1306	Mambai	Austronesian	4Timor, 2Central	'aph	nan	nan	nan
68.0	smoke	mamb1306	Mambai	Austronesian	4Timor, 2Central	'masu	nan	nan	nan
70.0	dust; fine earth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae 'ʔɑpɔ	nan	nan	nan
71.0	fireplace ash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ra:p	nan	nan	nan
75.0	sand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛgɔr	nan	nan	nan
77.0	house	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔum	nan	nan	nan
83.0	roof thatch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gur	nan	nan	nan
84.0	tree	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi	nan	nan	nan
86.0	bark (of tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'tia	nan	nan	nan
87.0	leaf	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔra	nan	nan	nan
91.0	root	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ha	nan	nan	nan
92.0	fruit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hua	nan	nan	nan
93.0	seed	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nam 'hin	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑn	nan	nan	nan
98.0	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔe:t	nan	nan	nan
98.0	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	san mami	nan	nan	nan
99.0	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑn 'hɔs	nan	nan	nan
99.0	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	san tia	nan	nan	nan
102.0	betel nut; areca	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bo:	nan	nan	nan
103.0	betel vine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:l	nan	nan	nan
104.0	lime	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gau	nan	nan	nan
105.0	chew betel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑm 'ma:l	nan	nan	nan
106.0	sweet potato	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑ'lɑe	nan	nan	nan
108.0	taro	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hu:t	nan	nan	nan
109.0	sago	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑgɑr	nan	nan	nan
112.0	corn; maize	mamb1306	Mambai	Austronesian	4Timor, 2Central	bɑ'tar	nan	nan	nan
128.0	milk	mamb1306	Mambai	Austronesian	4Timor, 2Central	su'sɛra	nan	nan	nan
129.0	salt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sia	nan	nan	nan
130.0	fat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hula	nan	nan	nan
131.0	flesh; meat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɪs	nan	nan	nan
132.0	bone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rui	nan	nan	nan
133.0	rib	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lar	nan	nan	nan
139.0	liver	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑte	nan	nan	nan
141.0	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te buti	nan	nan	nan
141.0	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te:	nan	nan	nan
144.0	stomach; belly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑi	nan	nan	nan
145.0	head	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu 'hɑtu	nan	nan	nan
146.0	hair	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu laha	nan	nan	nan
148.0	eye	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mata	nan	nan	nan
149.0	ear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kikɑ	nan	nan	nan
150.0	nose	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔilu	nan	nan	nan
151.0	mouth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu	nan	nan	nan
153.0	lips	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu 'lita	nan	nan	nan
154.0	teeth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nipa	nan	nan	nan
155.0	tongue	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lama	nan	nan	nan
156.0	neck	mamb1306	Mambai	Austronesian	4Timor, 2Central	tə'geu	nan	nan	nan
163.0	arm	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	nan	nan
164.0	hand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	nan	nan
168.0	breast	mamb1306	Mambai	Austronesian	4Timor, 2Central	'susu	nan	nan	nan
170.0	navel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pusaʔ	nan	nan	nan
174.0	leg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔɛ	nan	nan	nan
175.0	foot	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tane	nan	nan	nan
178.0	knee	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tunur	nan	nan	nan
179.0	back	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔhɔ	nan	nan	nan
182.0	skin	mamb1306	Mambai	Austronesian	4Timor, 2Central	'litɑ	nan	nan	nan
190.0	person	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	nan	nan
191.0	name	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gala	nan	nan	nan
192.0	child	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔana	nan	nan	nan
193.0	man	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:n	nan	nan	nan
194.0	woman	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hi:n	nan	nan	nan
195.0	husband	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɑi	nan	nan	nan
196.0	wife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hinɛ	nan	nan	nan
197.0	mother	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔina	nan	nan	nan
198.0	father	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔama	nan	nan	nan
199.0	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	bou (m)	nan	nan	nan
199.0	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	ka:	nan	nan	nan
200.0	younger sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑli	nan	nan	nan
202.0	slave	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔata	nan	nan	nan
203.0	1sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔau	nan	nan	nan
204.0	2sg (informal)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan
205.0	2sg (polite)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	nan
206.0	3sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔu'ra	nan	nan	nan
207.0	1pl excl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑm	nan	nan	nan
208.0	1pl incl	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔit	nan	nan	nan
209.0	2pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔim hai'ra:	nan	nan	nan
210.0	3pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	rɔm	nan	nan	nan
211.0	no; not	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɑi 'sid	nan	nan	nan
212.0	and	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	nan	nan
213.0	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛt	nan	nan	nan
213.0	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	des	nan	nan	nan
214.0	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	arpila	nan	nan	nan
214.0	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑr'pil	nan	nan	nan
215.0	with	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	nan	nan
