Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'lau	sun high	ˈl ɛ l ˈl a u	6772.0	nan		
1.0	sun	mamb1306	Mambai	Austronesian	4Timor, 2Central	lɛl 'mata	nan	l ɛ l - _ ˈm a t a -	6346.0	nan		
2.0	moon	mamb1306	Mambai	Austronesian	4Timor, 2Central	hul'kai	nan	h u l ˈk a i	1396.0	nan		
3.0	star	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hit	nan	ˈh i t -	2438.0	nan		
4.0	night	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	dark	ˈh ɔ d a	6748.0	nan		
5.0	day	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'ban	sun bright	ˈl ɛ l ˈb a n	177.0	nan		
6.0	year	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɔ:n	nan	ˈt ɔː n - -	171.0	nan		
13.0	cloud	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi	nan	s ɑ ˈb ɑ i - - - -	6669.0	nan		
14.0	wind	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gel	nan	ˈg e l -	6760.0	nan		
15.0	rain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔus	nan	ˈʔ u s - -	6650.0	nan		
21.0	fog	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi 'hɔsa	? closed	s ɑ ˈb ɑ i _ ˈh ɔ s a -	6420.0	nan		
22.0	river; stream	mamb1306	Mambai	Austronesian	4Timor, 2Central	'slɔg	nan	ˈs l ɔ g	6743.0	nan		
23.0	ice	mamb1306	Mambai	Austronesian	4Timor, 2Central	x	nan	x	6697.0	nan		
24.0	snow	mamb1306	Mambai	Austronesian	4Timor, 2Central	hu'nɑi	hail, snow	h u ˈn ɑ i	6784.0	nan		
25.0	lake	mamb1306	Mambai	Austronesian	4Timor, 2Central	'le:b	nan	ˈl eː b	6739.0	nan		
26.0	mountain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔudu 'lau	nan	ˈʔ u d u _ ˈl a u	6608.0	nan		
29.0	land; soil	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae	nan	ˈr a e	6418.0	nan		
32.0	stone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hat	nan	ˈh a t - -	210.0	nan		
35.0	water (fresh)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛr	nan	ˈʔ ɛ r	5261.0	nan		
36.0	sea; sea water	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tas	nan	ˈt a s - - - - - -	1001.0	nan		
39.0	forest	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	ˈʔ ɑ i _ ˈl a l a -	6393.0	nan		
43.0	garden	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔum 'ʔahe	nan	ʔ u m - _ ˈʔ a h e	6609.0	nan		
45.0	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	dambat	nan	d a m b a t	6741.0	nan		
45.0	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'lolo	nan	s a ˈl o l o	6593.0	nan		
46.0	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɛro	small boat, big boat	ˈb ɛ r o - -	4971.0	nan		
46.0	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	ro	small boat, big boat	r o -	6297.0	nan		
51.0	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	'taɛl	nan	ˈt a ɛ l - -	230.0	nan		
51.0	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	tal	nan	t a - l - -	230.0	nan		
52.0	machete	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ktan	nan	ˈk - t a n -	4901.0	nan		
