Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	mamb1306	Mambai	Austronesian	Timor	'lɛl'lau	nan	nan	nan
1	sun	mamb1306	Mambai	Austronesian	Timor	lɛl 'mata	nan	nan	nan
2	moon	mamb1306	Mambai	Austronesian	Timor	hul'kai	nan	nan	nan
3	star	mamb1306	Mambai	Austronesian	Timor	'hit	nan	nan	nan
4	night	mamb1306	Mambai	Austronesian	Timor	'hɔda	nan	nan	nan
5	day	mamb1306	Mambai	Austronesian	Timor	'lɛl'ban	nan	nan	nan
6	year	mamb1306	Mambai	Austronesian	Timor	'tɔ:n	nan	nan	nan
13	cloud	mamb1306	Mambai	Austronesian	Timor	sɑ'bɑi	nan	nan	nan
14	wind	mamb1306	Mambai	Austronesian	Timor	'gel	nan	nan	nan
15	rain	mamb1306	Mambai	Austronesian	Timor	'ʔus	nan	nan	nan
21	fog	mamb1306	Mambai	Austronesian	Timor	sɑ'bɑi 'hɔsa	nan	nan	nan
22	river; stream	mamb1306	Mambai	Austronesian	Timor	'slɔg	nan	nan	nan
23	ice	mamb1306	Mambai	Austronesian	Timor	x	nan	nan	nan
24	snow	mamb1306	Mambai	Austronesian	Timor	hu'nɑi	nan	nan	nan
25	lake	mamb1306	Mambai	Austronesian	Timor	'le:b	nan	nan	nan
26	mountain	mamb1306	Mambai	Austronesian	Timor	'ʔudu 'lau	nan	nan	nan
29	land; soil	mamb1306	Mambai	Austronesian	Timor	'rae	nan	nan	nan
32	stone	mamb1306	Mambai	Austronesian	Timor	'hat	nan	nan	nan
35	water (fresh)	mamb1306	Mambai	Austronesian	Timor	'ʔɛr	nan	nan	nan
36	sea; sea water	mamb1306	Mambai	Austronesian	Timor	'tas	nan	nan	nan
39	forest	mamb1306	Mambai	Austronesian	Timor	'ʔɑi 'lala	nan	nan	nan
43	garden	mamb1306	Mambai	Austronesian	Timor	ʔum 'ʔahe	nan	nan	nan
45	road; path; way	mamb1306	Mambai	Austronesian	Timor	dambat	nan	nan	nan
45	road; path; way	mamb1306	Mambai	Austronesian	Timor	sa'lolo	nan	nan	nan
46	canoe	mamb1306	Mambai	Austronesian	Timor	'bɛro	nan	nan	nan
46	canoe	mamb1306	Mambai	Austronesian	Timor	ro	nan	nan	nan
51	rope	mamb1306	Mambai	Austronesian	Timor	'taɛl	nan	nan	nan
51	rope	mamb1306	Mambai	Austronesian	Timor	tal	nan	nan	nan
52	machete	mamb1306	Mambai	Austronesian	Timor	'ktan	nan	nan	nan
56	stick; pole	mamb1306	Mambai	Austronesian	Timor	ʔɑi 'tutu	nan	nan	nan
61	knife	mamb1306	Mambai	Austronesian	Timor	'nɪr	nan	nan	nan
65	clothing	mamb1306	Mambai	Austronesian	Timor	'hɛna	nan	nan	nan
67	fire	mamb1306	Mambai	Austronesian	Timor	'aph	nan	nan	nan
68	smoke	mamb1306	Mambai	Austronesian	Timor	'masu	nan	nan	nan
70	dust; fine earth	mamb1306	Mambai	Austronesian	Timor	'rae 'ʔɑpɔ	nan	nan	nan
71	fireplace ash	mamb1306	Mambai	Austronesian	Timor	'ra:p	nan	nan	nan
75	sand	mamb1306	Mambai	Austronesian	Timor	'ʔɛgɔr	nan	nan	nan
77	house	mamb1306	Mambai	Austronesian	Timor	'ʔum	nan	nan	nan
83	roof thatch	mamb1306	Mambai	Austronesian	Timor	'gur	nan	nan	nan
84	tree	mamb1306	Mambai	Austronesian	Timor	'ʔɑi	nan	nan	nan
86	bark (of tree)	mamb1306	Mambai	Austronesian	Timor	'ʔɑi 'tia	nan	nan	nan
87	leaf	mamb1306	Mambai	Austronesian	Timor	'nɔra	nan	nan	nan
91	root	mamb1306	Mambai	Austronesian	Timor	'ha	nan	nan	nan
92	fruit	mamb1306	Mambai	Austronesian	Timor	'hua	nan	nan	nan
93	seed	mamb1306	Mambai	Austronesian	Timor	'nam 'hin	nan	nan	nan
