Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sika1262-tanai	βula βutu	sky	Sika-Tana Ai	Austronesian	5Flores, 2Central		β u l a _ β u t u	9309.0			
0.0	keda1252-leuwa	ælæŋ	sky	Kedang-Léuwayang	Austronesian	8Lembata		- æ l æ ŋ	8967.0			
0.0	p-aust1307-abvd	*laŋiC	sky	proto-AN-ABVD	Austronesian			l a ŋ - i C	19.0			
0.0	p-aust1307-acd	*laŋiC	sky	proto-AN-ACD	Austronesian			l a ŋ - i C	19.0			
0.0	p-cent2245-abvd	*laŋit	sky	proto-Central-MP	Austronesian			l a ŋ - i t	19.0			
0.0	p-mala1545-abvd	*laŋit	sky	proto-MP-ABVD	Austronesian			l a ŋ - i t	19.0			
0.0	p-mala1545-acd	*laŋit	sky	proto-MP-ACD	Austronesian			l a ŋ - i t	19.0			
1.0	sika1262-tanai	ləro	sun	Sika-Tana Ai	Austronesian	5Flores, 2Central		l ə r o	169.0			
1.0	keda1252-leuwa	lɔjɔ	sun	Kedang-Léuwayang	Austronesian	8Lembata		l ɔ j ɔ	169.0			
1.0	keda1252-leuwa	lɔjɔ matan	sun	Kedang-Léuwayang	Austronesian	8Lembata		l ɔ j ɔ _ m a t a n	6346.0			
1.0	p-aust1307-acd	*siNaR	sun	proto-AN-ACD	Austronesian		*waRi 'day; sun; dry in the sun'	s i N a R	10288.0			
1.0	p-aust1307-acd	*waRi	sun	proto-AN-ACD	Austronesian		*waRi 'day; sun; dry in the sun'	w a R i	2556.0			
1.0	p-mala1545-acd	*mata nu qalejaw	sun	proto-MP-ACD	Austronesian		eye of the day'	m a t a _ n u _ q a l e j a w	10331.0			
2.0	sika1262-tanai	βula-ŋ	moon	Sika-Tana Ai	Austronesian	5Flores, 2Central		β u l - - a ŋ -	188.0			
2.0	keda1252-leuwa	u̘la lɔjɔ	moon	Kedang-Léuwayang	Austronesian	8Lembata		u̘ l a _ l ɔ j ɔ	9899.0			
2.0	p-aust1307-abvd	* bulaN	moon	proto-AN-ABVD	Austronesian			b u l - - a N -	188.0			
2.0	p-aust1307-abvd	*qiNas	moon	proto-AN-ABVD	Austronesian			q i N a s	10268.0			
2.0	p-aust1307-acd	*bulaN	moon	proto-AN-ACD	Austronesian		*bulaN 'moon, month, menstruation'	b u l - - a N -	188.0			
2.0	p-cent2245-abvd	*bulan	moon	proto-Central-MP	Austronesian			b u l - - a n -	188.0			
2.0	p-mala1545-abvd	*bulan	moon	proto-MP-ABVD	Austronesian			b u l - - a n -	188.0			
2.0	p-mala1545-acd	*bulan	moon	proto-MP-ACD	Austronesian		moon, month; menstruation; shell disk collar piece'	b u l - - a n -	188.0			
3.0	sika1262-tanai	dala	star	Sika-Tana Ai	Austronesian	5Flores, 2Central		d a - - - l a -	44.0			
3.0	keda1252-leuwa	malæ manuʔ	star	Kedang-Léuwayang	Austronesian	8Lembata		m a l æ _ m a n u ʔ	9799.0			
3.0	keda1252-leuwa	malæ tala	star	Kedang-Léuwayang	Austronesian	8Lembata		m a l æ _ t a l a -	9799.0			
3.0	keda1252-leuwa	navun	star	Kedang-Léuwayang	Austronesian	8Lembata		n a v u n	9805.0			
3.0	p-aust1307-abvd	*bituqen	star	proto-AN-ABVD	Austronesian			b i t u q e n	6315.0			
