Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɔ:	nan	nan	nan	nan		
1.0	sun	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	watu	nan	nan	nan	nan		
2.0	moon	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uru	nan	nan	nan	nan		
3.0	star	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'naka	nan	nan	nan	nan		
4.0	night	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamung	nan	nan	nan	nan		
5.0	day	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa	nan	nan	nan	nan		
6.0	year	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɛra	nan	nan	nan	nan		
7.0	morning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gamu-gamu	nan	nan	nan	nan		
8.0	yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wɛsɛ'rɛɁɛ	nan	nan	nan	nan		
9.0	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ah'nɛɁɛ	nan	nan	nan	nan		
10.0	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa malɛ	nan	nan	nan	nan		
11.0	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ai'rɛɁɛ	nan	nan	nan	nan		
12.0	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mua usa ma'lena	nan	nan	nan	nan		
13.0	cloud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nin'deu	nan	nan	nan	nan		
14.0	wind	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ga'wara	nan	nan	nan	nan		
15.0	rain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae	nan	nan	nan	nan		
16.0	drizzle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae liri-liri	nan	nan	nan	nan		
18.0	thunder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lo fati'lɔkɔ	nan	nan	nan	nan		
19.0	lightning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ilili 'sɔɁɔ	nan	nan	nan	nan		
20.0	earthquake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	'li:l-li	nan	nan	nan	nan		
