Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ini	1plexcl	maka1316				
fi:	1plincl	maka1316				
ani	1sg	maka1316				
i:	2pl	maka1316				
ai	2sginformal	maka1316				
fi:	2sgpolite	maka1316				
wɛra	3pl	maka1316				
laɁi	3sg	maka1316				
lɔlɔ; li'ara	_answer	maka1316	lɔlɔ=to say, to tell, liara=to answer			
seti	_askquestion	maka1316				
'wouru	_bark	maka1316				
ni'waru	_bathe	maka1316				
hau waru	_batheachild	maka1316				
te'bara	_besilent	maka1316				
ga'ele	_bite	maka1316				
bɛ~nsa	_bless	maka1316				
gu:ru	_blow	maka1316				
isi'dane	_borrow	maka1316	isi dane=lit. touch			
hau'neɁe	_breathe	maka1316				
doe	_burnclearla	maka1316				
doe; tana	_burntoshine	maka1316	doe=burn, tana=shine, gisa=roast			
taru	_bury	maka1316				
teu	_buy	maka1316				
ku:lu	_callout	maka1316				
li'guru	_chaseaway	maka1316				
li'guru	_chaseawayto	maka1316				
fa'lini	_chew	maka1316				
isi zi'suɁu	_choose	maka1316	isi= be at, zisuɁu=point			
misa	_climb	maka1316				
taka	_close	maka1316				
maɁu	_come	maka1316				
a'sara	_commandoror	maka1316				
tina	_cook	maka1316				
kota	_count	maka1316				
ei'boko	_crouchtoben	maka1316				
iara	_cry	maka1316				
ta'ili	_curse	maka1316				
teri; sei	_cut	maka1316	teri=cut by hacking, e.g. bones; sei= cut by sawing, e.g. bread			
hau'lasi	_cutdown	maka1316				
dasa	_dance	maka1316				
isi'da:	_defend	maka1316				
umu	_die	maka1316				
toɁi	_dig	maka1316				
bati	_divide	maka1316				
rufe'rufe	_dream	maka1316				
ge:	_drink	maka1316				
tuli'dane	_drop	maka1316				
nava	_eat	maka1316				
ei'waga	_fallfromabo	maka1316				
we'waga	_fallover	maka1316				
ta'base	_fight	maka1316				
ira'guaɁa	_float	maka1316				
liu; nei	_flow	maka1316				
loɁoro	_fly	maka1316				
lu'luɁu	_fold	maka1316				
afa	_freeze	maka1316				
ma'gini	_give	maka1316				
laɁa	_go	maka1316				
gedʒifa	_grasp	maka1316	gedʒifa=also 'to hold'			
la'fuhu	_grow	maka1316				
gu'tuɁu	_guard	maka1316				
wali	_hear	maka1316	wali also means 'ear'			
tu'lunu	_help	maka1316				
boko	_hide	maka1316				
base	_hit	maka1316				
tiba 'base	_hitdrum	maka1316	tiba=ruffle drum, base=hit			
ge'dzifa	_hold	maka1316				
kasa	_hunt	maka1316				
gau'lolo	_invite	maka1316	gau=untuk, lɔlɔ=say, talk			
wuta	_kill	maka1316				
ma'ɛne	_know	maka1316				
hiɁɛ	_laugh	maka1316				
is'tuda	_learn	maka1316				
deti'zuri	_letgo	maka1316	detizuri=to drop; also applies when we shoot but miss the target			
tefu'nei	_liedown	maka1316				
lɔgɔ; buri	_lietelluntr	maka1316	lɔgɔ=to lie (polite) (can be used for women), buri=to lie (impolite) can be used for men.			
la'fuhu	_livebealive	maka1316				
isiɁi	_livetostay	maka1316	isi=be at (e.g. person in village, coffee in glas, pulsa in phone)			
lɔke	_open	maka1316				
geɁe	_own	maka1316				
suru (ale)	_plantrice	maka1316				
saunu	_plantyam	maka1316				
muri-muri	_play	maka1316				
tafa	_poundtobeat	maka1316				
rɛ:za	_pray	maka1316				
pro'mete	_promise	maka1316				
rei	_pull	maka1316				
du'dulu	_push	maka1316				
tule	_refuse	maka1316				
isi'rei	_rub	maka1316				
or'dɛ	_ruleorgover	maka1316				
riɁa	_run	maka1316				
fara'guaɁa	_sail	maka1316				
lɔlɔ	_say	maka1316				
ka'uru	_scratch	maka1316				
saga	_searchforto	maka1316				
ena	_see	maka1316				
bura	_sell	maka1316				
faɁa	_sew	maka1316				
tana	_shine	maka1316				
suri	_shoot	maka1316				
suri	_shootwithsl	maka1316				
ka:nta	_sing	maka1316				
eimi	_sit	maka1316				
saunu	_skewer	maka1316				
ti'bala	_slap	maka1316				
'taɁe	_sleep	maka1316				
gamu'ata	_smell	maka1316				
lɔ'lɔini	_speak	maka1316				
ulu'ira	_spit	maka1316	ira=water, ulu=pusat, navel 			
ga'tala	_split	maka1316				
we:	_squeeze	maka1316				
tafa	_stab	maka1316				
ete'na:	_stand	maka1316				
lia	_steal	maka1316				
teɁine, ge:	_suck	maka1316	teɁine=suck smoke from sigaret, ge= suck milk from breast			
ni isi 'zuma	_surrender	maka1316	isi zuma=reveal, let know			
fatu	_swell	maka1316				
ba'lisi	_swim	maka1316				
fana	_teach	maka1316				
lɔlɔ	_tell	maka1316				
isi'nɛrɛ	_think	maka1316				
li'Ɂana	_throw	maka1316				
siɁili	_tie	maka1316				
bura'gini	_tradeorbart	maka1316	bura=buy and sell; gini=to do, to carry out			
ka'ili	_turn	maka1316				
i'Ɂale	_vomit	maka1316				
tia'buna; gutu'buna	_wait	maka1316	tiabuna=wait for something that is not yet sure; gutubuna=wait for something/someone that is sure to come; ani wutubuna=wait for me			
geri'dane	_wakesomeone	maka1316	etemi=make stand up; etena=stand			
'duɁuru	_wakeup	maka1316				
laɁa laɁa	_walk	maka1316				
bane	_wash	maka1316				
seru	_weave	maka1316				
ra'ra:	_whisper	maka1316				
isi'rei	_wipe	maka1316				
siri'visu	_work	maka1316				
rɛza	_worship	maka1316				
hau'nɛhɛ	_yawn	maka1316				
gua'deɁi	above	maka1316				
gau'nere	accuse	maka1316				
ka'Ɂunu	afew	maka1316				
na'Ɂusa'i	all	maka1316				
mai	and	maka1316				
si'Ɂaka	angry	maka1316				
ani'mala	animal	maka1316				
ku'raka	ant	maka1316				
tana bata	arm	maka1316	tana bata=upper arm			
iru 'mata	arrow	maka1316				
I'siɁi	at	maka1316				
sabi'lai	axe	maka1316				
laikoru	back	maka1316				
kɔte-kɔte	bad	maka1316				
betu	bamboo	maka1316				
muɁu	banana	maka1316				
ate'uli	barkoftree	maka1316				
zera gaɁawai	barnstorage	maka1316	zera=goods, gaɁawai=storage place			
siri	bat	maka1316				
uta	bean	maka1316				
were'gau	because	maka1316	wereɁe=that, gau=untuk			
kama	bed	maka1316				
dʒɔlɔ	bedbug	maka1316				
gia'heɁi	below	maka1316				
boe	betelnutare	maka1316				
malu	betelvine	maka1316				
gi-'bere	big	maka1316	gi-=relativiser? Bere= big			
olo	bird	maka1316				
'biɁiki	bitter	maka1316				
mɛ'tana	black	maka1316				
kɔ'baɁa	blind	maka1316				
wai	blood	maka1316				
azul	blue	maka1316				
'boulu	bluntdull	maka1316				
ufu	body	maka1316				
namu	bodyhair	maka1316				
safa	bone	maka1316				
iru	bow	maka1316				
tala	branch	maka1316				
kulu	breadfruit	maka1316				
dudu	breast	maka1316				
bar'dau oma'ra:	brideprice	maka1316				
safikai	broomsweep	maka1316				
kaka; noko	brother	maka1316	kaka=elder brother, noko=younger brother			
mali	brotherinla	maka1316				
sema'nate	burdenstick	maka1316				
lili'baka	butterfly	maka1316				
usu'badu	candle	maka1316				
kora-kora	canoe	maka1316				
ate'matu	cassava	maka1316	ate=tree			
ka'dera	chair	maka1316				
baratu; ira'Ɂisi	cheap	maka1316	baratu=cheap; ira=price, isi=go.down			
ze:	cheek	maka1316				
rɔsɔ	chest	maka1316				
malu'tia	chewbetel	maka1316	malu=sirih			
asa	chicken	maka1316				
dai	chieftain	maka1316				
mata	child	maka1316				
zelau	chin	maka1316				
igreza (Port.)	church	maka1316				
lau'meta	civetcat	maka1316	meta= black; lau = cuscus			
nuku	clan	maka1316				
iti'raga	claw	maka1316	iti=foot; raga=finger/toe/branch			
difa	clay	maka1316				
sa'rɛhe	clean	maka1316				
roba	clothing	maka1316				
nin'deu	cloud	maka1316				
wata	coconut	maka1316				
ga'wara	cold	maka1316				
fa'sini	coldinfluen	maka1316				
suri	comb	maka1316				
nana si'siri	conjunctivi	maka1316	nana=eyes			
teli bo'Ɂoro	cookedcorn	maka1316				
koi	cookedrice	maka1316				
da'buru	cookhouseki	maka1316				
meti'afa	coralreef	maka1316	meti=sea			
tɔtɔ	coralrock	maka1316				
teli	cornmaize	maka1316				
lɔ'lɔrɔ; tafi	correct	maka1316	lɔlɔrɔ= true, right; tafi=correct, real			
lawa'hai	crocodile	maka1316				
sai	crosscousin	maka1316				
lau'buti	cuscus	maka1316	buti=white; lau=cuscus			
gamu; me'tana	dark	maka1316	gamu= dusk, almost dark; metana=dark			
usa	day	maka1316				
ai'rɛɁɛ	dayaftertom	maka1316				
ah'nɛɁɛ	daybeforeye	maka1316				
wali ba'saka	deaf	maka1316				
bibi rusa	deer	maka1316	rusa=deer			
sɛgɛ	difficult	maka1316				
ziɁa	diggingstic	maka1316				
fo'Ɂɛre	dirty	maka1316				
jɛfa	dog	maka1316				
afi	dolphin	maka1316				
aira:	door	maka1316				
bar'dau tumata	dowry	maka1316				
ae liri-liri	drizzle	maka1316				
'saɁara	dry	maka1316				
watu	dryinsun	maka1316				
loe	dustfineear	maka1316				
wali'asa	ear	maka1316				
araka'lina	earring	maka1316				
muɁa	earth	maka1316				
'li:l-li	earthquake	maka1316				
kili'kou	earthworm	maka1316				
ra'guru	easy	maka1316				
wua	egg	maka1316				
afo	eight	maka1316				
ru resi afo	eighteen	maka1316				
ru afo	eighty	maka1316				
ru resiɁu	eleven	maka1316				
ga'Ɂara	empty	maka1316				
soli	enemy	maka1316				
atu	excrement	maka1316	bibi/sabi/arabau g-atu=goat/cow/buffalo's shit			
ira'misa	expensive	maka1316	ira=price, misa=go.up			
nana	eye	maka1316				
asani'siɁi	far	maka1316				
gi'buru	fat	maka1316				
baba	father	maka1316				
baimatu	fatherssist	maka1316				
namu	feather	maka1316				
de'turu	fence	maka1316				
si'siri	feverish	maka1316	sisiri=hurt			
rou'bɛrɛ	field	maka1316				
ru resi lima	fifteen	maka1316				
ru lima	fifty	maka1316				
tana raga	finger	maka1316	raga=finger			
tana kuli	fingernail	maka1316	kuli=nail; hoof of horse			
saɁi	finished	maka1316				
ata	fire	maka1316				
loe limu	fireplaceas	maka1316				
ata	firewood	maka1316				
afi	fish	maka1316				
nail	fishinghook	maka1316				
redi	fishnet	maka1316				
(no data)	fishtrap	maka1316				
lima	five	maka1316				
te'tuɁu	flat	maka1316	tetuɁu=flat, even land without hills			
a'suku	flea	maka1316				
seu	fleshmeat	maka1316				
su'mɛnti	floor	maka1316				
ate'fuɁ	flowerinegm	maka1316				
siri'laku	flyinfoxfru	maka1316				
u'fulu	flyn	maka1316				
ɔ'reke	foam	maka1316				
uwara	fog	maka1316				
iti	foot	maka1316				
ina'bisi	forehead	maka1316				
ala	forest	maka1316				
ru 'fa:ra	forty	maka1316				
fara	four	maka1316				
ru resi 'faɁara	fourteen	maka1316				
ɔlɔ'asa	fowl	maka1316	ɔlɔ=bird, asa=chicken			
bada	friend	maka1316	asi bada=possess friend 'my friend'			
dile	frog	maka1316				
isu	fruit	maka1316				
benu	full	maka1316				
ama	garden	maka1316				
gau'wa:; uru'watu	god	maka1316	gauwa = owner, uru=moon, watu=sun			
rau	good	maka1316				
ale	graincereal	maka1316				
dada	grandchild	maka1316				
abo; dada	grandfather	maka1316	both used for male and female			
abo; dada	grandmother	maka1316	both used for male and female			
rou	grassbrush	maka1316				
kada	grasshopper	maka1316				
sara'mata	gravel	maka1316	sara=small stones			
gu'Ɂuru	green	maka1316				
falun gaɁa'wai	groundforri	maka1316	falun=sacred; ga-Ɂawai=3s-place			
sala	guilty	maka1316				
ate'buti	gumtreeeuca	maka1316	ate=tree			
atu'mata	guts	maka1316	atu=excrement; mata=intestines			
aka'diru	gwang	maka1316				
dʒaɁe	hair	maka1316				
tana	hand	maka1316				
bu'lata	head	maka1316				
ami	headlice	maka1316				
guɁu	heart	maka1316				
'tiɁiri	heavy	maka1316				
iti'masu	heeloffoot	maka1316	masu=neck-like			
ɛrɛs ɛɁɛ	here	maka1316				
buɁunu	hillridge	maka1316				
tabaɁa	hole	maka1316				
fa'lunu	holy	maka1316				
wani	honey	maka1316				
soru	horn	maka1316				
koɁulu	hot	maka1316				
orasa	hour	maka1316				
oma	house	maka1316				
naɁI gau ani	how	maka1316				
naɁI'roba	howmuchhowm	maka1316				
boli	hungry	maka1316				
nami'ra:; nami	husband	maka1316				
alɛ	huskedriceu	maka1316				
zelu	ice	maka1316				
we'dane	if	maka1316				
mu'tuɁu	ininside	maka1316				
juɁu'nawa	initiationc	maka1316				
noto'sala	innocent	maka1316				
muɁa	island	maka1316				
I'leɁe	itchy	maka1316				
kulu	jackfruit	maka1316				
lu'fur	kidney	maka1316				
dai	kingruler	maka1316				
iti'koru	knee	maka1316				
suti kaɁu	knife	maka1316				
ira liu bere	lake	maka1316				
lambu	lamp	maka1316				
muɁa	landsoil	maka1316				
lɔlɔ'ini	language	maka1316				
