Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ:		nan	
1.0	sun	maka1316	Makasae	Timor-Alor-Pantar	Timor	watu		nan	
2.0	moon	maka1316	Makasae	Timor-Alor-Pantar	Timor	uru		nan	
3.0	star	maka1316	Makasae	Timor-Alor-Pantar	Timor	ifi'naka		nan	
4.0	night	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamung		nan	
5.0	day	maka1316	Makasae	Timor-Alor-Pantar	Timor	usa		nan	
6.0	year	maka1316	Makasae	Timor-Alor-Pantar	Timor	aɛra		nan	
7.0	morning	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu-gamu		nan	
8.0	yesterday	maka1316	Makasae	Timor-Alor-Pantar	Timor	wɛsɛ'rɛɁɛ		nan	
9.0	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	Timor	ah'nɛɁɛ		nan	
10.0	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	usa malɛ		nan	
11.0	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	ai'rɛɁɛ		nan	
12.0	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	Timor	mua usa ma'lena		nan	
13.0	cloud	maka1316	Makasae	Timor-Alor-Pantar	Timor	nin'deu		nan	
14.0	wind	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'wara		nan	
15.0	rain	maka1316	Makasae	Timor-Alor-Pantar	Timor	ae		nan	
16.0	drizzle	maka1316	Makasae	Timor-Alor-Pantar	Timor	ae liri-liri		nan	
17.0	rainbow	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)		nan	
18.0	thunder	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo fati'lɔkɔ		nan	
19.0	lightning	maka1316	Makasae	Timor-Alor-Pantar	Timor	ilili 'sɔɁɔ		nan	
20.0	earthquake	maka1316	Makasae	Timor-Alor-Pantar	Timor	'li:l-li		nan	
21.0	fog	maka1316	Makasae	Timor-Alor-Pantar	Timor	uwara		nan	
22.0	river; stream	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira wair		nan	
23.0	ice	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelu		nan	
24.0	snow	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelu		nan	
25.0	lake	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira liu bere		nan	
26.0	mountain	maka1316	Makasae	Timor-Alor-Pantar	Timor	buɁunu; ili		nan	
27.0	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	Timor	buɁunu		nan	
28.0	village	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka:mbu		nan	
29.0	land; soil	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa		nan	
30.0	Earth	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa		nan	
31.0	hole	maka1316	Makasae	Timor-Alor-Pantar	Timor	tabaɁa		nan	
32.0	stone	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa		nan	
33.0	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tɔtɔ		nan	
34.0	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti'afa		nan	
35.0	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira		nan	
36.0	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti; meti ira		nan	
37.0	wave	maka1316	Makasae	Timor-Alor-Pantar	Timor	dɔdɔ		nan	
38.0	foam	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɔ'reke		nan	
39.0	forest	maka1316	Makasae	Timor-Alor-Pantar	Timor	ala		nan	
40.0	field	maka1316	Makasae	Timor-Alor-Pantar	Timor	rou'bɛrɛ		nan	
41.0	island	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa		nan	
42.0	rice field	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ ama		nan	
43.0	garden	maka1316	Makasae	Timor-Alor-Pantar	Timor	ama		nan	
44.0	fence	maka1316	Makasae	Timor-Alor-Pantar	Timor	de'turu		nan	
45.0	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	Timor	ia'bata		nan	
46.0	canoe	maka1316	Makasae	Timor-Alor-Pantar	Timor	kora-kora		nan	
47.0	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lona		nan	
48.0	to sail	maka1316	Makasae	Timor-Alor-Pantar	Timor	fara'guaɁa		nan	
49.0	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	Timor	nail		nan	
50.0	fish trap	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)		nan	
51.0	rope	maka1316	Makasae	Timor-Alor-Pantar	Timor	tali		nan	
52.0	machete	maka1316	Makasae	Timor-Alor-Pantar	Timor	sita		nan	
53.0	axe	maka1316	Makasae	Timor-Alor-Pantar	Timor	sabi'lai		nan	
54.0	spear	maka1316	Makasae	Timor-Alor-Pantar	Timor	oro		nan	
55.0	burden stick	maka1316	Makasae	Timor-Alor-Pantar	Timor	sema'nate		nan	
56.0	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	Timor	tia'nate		nan	
57.0	digging stick	maka1316	Makasae	Timor-Alor-Pantar	Timor	ziɁa		nan	
59.0	bow	maka1316	Makasae	Timor-Alor-Pantar	Timor	iru		nan	
60.0	arrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	iru 'mata		nan	
61.0	knife	maka1316	Makasae	Timor-Alor-Pantar	Timor	suti kaɁu		nan	
62.0	comb	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri		nan	
63.0	mat	maka1316	Makasae	Timor-Alor-Pantar	Timor	biti		nan	
64.0	needle	maka1316	Makasae	Timor-Alor-Pantar	Timor	dau'ruma		nan	
65.0	clothing	maka1316	Makasae	Timor-Alor-Pantar	Timor	roba		nan	
67.0	fire	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata		nan	
68.0	smoke	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata 'teul		nan	
70.0	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe		nan	
