Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ:	nan	nan	nan
1	sun	maka1316	Makasae	Timor-Alor-Pantar	Timor	watu	nan	nan	nan
2	moon	maka1316	Makasae	Timor-Alor-Pantar	Timor	uru	nan	nan	nan
3	star	maka1316	Makasae	Timor-Alor-Pantar	Timor	ifi'naka	nan	nan	nan
4	night	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamung	nan	nan	nan
5	day	maka1316	Makasae	Timor-Alor-Pantar	Timor	usa	nan	nan	nan
6	year	maka1316	Makasae	Timor-Alor-Pantar	Timor	aɛra	nan	nan	nan
7	morning	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu-gamu	nan	nan	nan
8	yesterday	maka1316	Makasae	Timor-Alor-Pantar	Timor	wɛsɛ'rɛɁɛ	nan	nan	nan
9	day before yesterday	maka1316	Makasae	Timor-Alor-Pantar	Timor	ah'nɛɁɛ	nan	nan	nan
10	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	usa malɛ	nan	nan	nan
11	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	ai'rɛɁɛ	nan	nan	nan
12	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	Timor	mua usa ma'lena	nan	nan	nan
13	cloud	maka1316	Makasae	Timor-Alor-Pantar	Timor	nin'deu	nan	nan	nan
14	wind	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'wara	nan	nan	nan
15	rain	maka1316	Makasae	Timor-Alor-Pantar	Timor	ae	nan	nan	nan
16	drizzle	maka1316	Makasae	Timor-Alor-Pantar	Timor	ae liri-liri	nan	nan	nan
17	rainbow	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)	nan	nan	nan
18	thunder	maka1316	Makasae	Timor-Alor-Pantar	Timor	lo fati'lɔkɔ	nan	nan	nan
19	lightning	maka1316	Makasae	Timor-Alor-Pantar	Timor	ilili 'sɔɁɔ	nan	nan	nan
20	earthquake	maka1316	Makasae	Timor-Alor-Pantar	Timor	'li:l-li	nan	nan	nan
21	fog	maka1316	Makasae	Timor-Alor-Pantar	Timor	uwara	nan	nan	nan
22	river; stream	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira wair	nan	nan	nan
23	ice	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelu	nan	nan	nan
24	snow	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelu	nan	nan	nan
25	lake	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira liu bere	nan	nan	nan
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	Timor	buɁunu; ili	nan	nan	nan
27	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	Timor	buɁunu	nan	nan	nan
28	village	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka:mbu	nan	nan	nan
29	land; soil	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa	nan	nan	nan
30	Earth	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa	nan	nan	nan
31	hole	maka1316	Makasae	Timor-Alor-Pantar	Timor	tabaɁa	nan	nan	nan
32	stone	maka1316	Makasae	Timor-Alor-Pantar	Timor	afa	nan	nan	nan
33	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tɔtɔ	nan	nan	nan
34	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti'afa	nan	nan	nan
35	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ira	nan	nan	nan
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti; meti ira	nan	nan	nan
37	wave	maka1316	Makasae	Timor-Alor-Pantar	Timor	dɔdɔ	nan	nan	nan
38	foam	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɔ'reke	nan	nan	nan
39	forest	maka1316	Makasae	Timor-Alor-Pantar	Timor	ala	nan	nan	nan
40	field	maka1316	Makasae	Timor-Alor-Pantar	Timor	rou'bɛrɛ	nan	nan	nan
41	island	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa	nan	nan	nan
42	rice field	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ ama	nan	nan	nan
43	garden	maka1316	Makasae	Timor-Alor-Pantar	Timor	ama	nan	nan	nan
44	fence	maka1316	Makasae	Timor-Alor-Pantar	Timor	de'turu	nan	nan	nan
45	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	Timor	ia'bata	nan	nan	nan
46	canoe	maka1316	Makasae	Timor-Alor-Pantar	Timor	kora-kora	nan	nan	nan
47	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lona	nan	nan	nan
48	to sail	maka1316	Makasae	Timor-Alor-Pantar	Timor	fara'guaɁa	nan	nan	nan
49	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	Timor	nail	nan	nan	nan
50	fish trap	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)	nan	nan	nan
51	rope	maka1316	Makasae	Timor-Alor-Pantar	Timor	tali	nan	nan	nan
52	machete	maka1316	Makasae	Timor-Alor-Pantar	Timor	sita	nan	nan	nan
53	axe	maka1316	Makasae	Timor-Alor-Pantar	Timor	sabi'lai	nan	nan	nan
54	spear	maka1316	Makasae	Timor-Alor-Pantar	Timor	oro	nan	nan	nan
55	burden stick	maka1316	Makasae	Timor-Alor-Pantar	Timor	sema'nate	nan	nan	nan
56	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	Timor	tia'nate	nan	nan	nan
57	digging stick	maka1316	Makasae	Timor-Alor-Pantar	Timor	ziɁa	nan	nan	nan
59	bow	maka1316	Makasae	Timor-Alor-Pantar	Timor	iru	nan	nan	nan
60	arrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	iru 'mata	nan	nan	nan
61	knife	maka1316	Makasae	Timor-Alor-Pantar	Timor	suti kaɁu	nan	nan	nan
62	comb	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri	nan	nan	nan
63	mat	maka1316	Makasae	Timor-Alor-Pantar	Timor	biti	nan	nan	nan
64	needle	maka1316	Makasae	Timor-Alor-Pantar	Timor	dau'ruma	nan	nan	nan
65	clothing	maka1316	Makasae	Timor-Alor-Pantar	Timor	roba	nan	nan	nan
67	fire	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata	nan	nan	nan
68	smoke	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata 'teul	nan	nan	nan
70	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe	nan	nan	nan
71	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe limu	nan	nan	nan
72	mud	maka1316	Makasae	Timor-Alor-Pantar	Timor	soke	nan	nan	nan
73	clay	maka1316	Makasae	Timor-Alor-Pantar	Timor	difa	nan	nan	nan
74	gravel	maka1316	Makasae	Timor-Alor-Pantar	Timor	sara'mata	nan	nan	nan
75	sand	maka1316	Makasae	Timor-Alor-Pantar	Timor	inu'ka:	nan	nan	nan
76	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	Timor	rou	nan	nan	nan
77	house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma	nan	nan	nan
78	traditional house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma'falu	nan	nan	nan
79	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	Timor	zera gaɁawai	nan	nan	nan
80	raised platform	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛse-lɛse	nan	nan	nan
81	door	maka1316	Makasae	Timor-Alor-Pantar	Timor	aira:	nan	nan	nan
82	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	Timor	gifu	nan	nan	nan
83	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	Timor	gigua'doku	nan	nan	nan
84	tree	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate	nan	nan	nan
85	wood	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata	nan	nan	nan
86	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'uli	nan	nan	nan
87	leaf	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'asa	nan	nan	nan
88	branch	maka1316	Makasae	Timor-Alor-Pantar	Timor	tala	nan	nan	nan
89	firewood	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata	nan	nan	nan
90	rattan	maka1316	Makasae	Timor-Alor-Pantar	Timor	rota	nan	nan	nan
91	root	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate 'ari	nan	nan	nan
92	fruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	isu	nan	nan	nan
93	seed	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate wuɁa	nan	nan	nan
94	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	Timor	ale	nan	nan	nan
96	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ	nan	nan	nan
97	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ'wua	nan	nan	nan
98	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	Timor	koi	nan	nan	nan
99	rice plant	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ	nan	nan	nan
100	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	Timor	saunu	nan	nan	nan
101	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	Timor	suru (ale)	nan	nan	nan
102	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	Timor	boe	nan	nan	nan
103	betel vine	maka1316	Makasae	Timor-Alor-Pantar	Timor	malu	nan	nan	nan
104	lime	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe	nan	nan	nan
105	chew betel	maka1316	Makasae	Timor-Alor-Pantar	Timor	malu'tia	nan	nan	nan
106	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	Timor	jame	nan	nan	nan
107	cassava	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'matu	nan	nan	nan
