Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	maka1316	lɔ:	sky	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɔː -	3641.0			
1.0	maka1316	watu	sun	Makasae	Timor-Alor-Pantar	4Timor, 3East		w a t u	2565.0			
2.0	maka1316	uru	moon	Makasae	Timor-Alor-Pantar	4Timor, 3East		- u r u -	503.0			
3.0	maka1316	ifi'naka	star	Makasae	Timor-Alor-Pantar	4Timor, 3East		i f i ˈn a k a -	6095.0			
4.0	maka1316	gamung	night	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a m - - u n g	2511.0			
5.0	maka1316	usa	day	Makasae	Timor-Alor-Pantar	4Timor, 3East		u s a	8433.0			
6.0	maka1316	aɛra	year	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - a ɛ r a	8275.0			
7.0	maka1316	gamu-gamu	morning	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a m u g a m u	8383.0			
8.0	maka1316	wɛsɛ'rɛɁɛ	yesterday	Makasae	Timor-Alor-Pantar	4Timor, 3East		w ɛ s ɛ ˈr ɛ ʔ ɛ	8516.0			
9.0	maka1316	ah'nɛɁɛ	day before yesterday	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a h - ˈn ɛ ʔ ɛ	8239.0			
10.0	maka1316	usa malɛ	tomorrow	Makasae	Timor-Alor-Pantar	4Timor, 3East		u s a _ m a l ɛ	8381.0			
11.0	maka1316	ai'rɛɁɛ	day after tomorrow	Makasae	Timor-Alor-Pantar	4Timor, 3East		a i ˈr ɛ ʔ ɛ	8401.0			
12.0	maka1316	mua usa ma'lena	twilight; dawn	Makasae	Timor-Alor-Pantar	4Timor, 3East		m u a _ u s a _ m a ˈl e n a	8442.0			
13.0	maka1316	nin'deu	cloud	Makasae	Timor-Alor-Pantar	4Timor, 3East		n i n ˈd e u	4381.0			
14.0	maka1316	ga'wara	wind	Makasae	Timor-Alor-Pantar	4Timor, 3East		g a ˈw a r a	8346.0			
15.0	maka1316	ae	rain	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a - e	3236.0			
16.0	maka1316	ae liri-liri	drizzle	Makasae	Timor-Alor-Pantar	4Timor, 3East		a - - e - _ l i r i l i r i	2816.0			
18.0	maka1316	lo fati'lɔkɔ	thunder	Makasae	Timor-Alor-Pantar	4Timor, 3East		l o _ f a t i ˈl ɔ k ɔ	8479.0			
19.0	maka1316	ilili 'sɔɁɔ	lightning	Makasae	Timor-Alor-Pantar	4Timor, 3East		i l i l i _ ˈs ɔ ʔ ɔ	8366.0			
20.0	maka1316	'li:l-li	earthquake	Makasae	Timor-Alor-Pantar	4Timor, 3East		ˈl iː ll - - i -	1406.0			
21.0	maka1316	uwara	fog	Makasae	Timor-Alor-Pantar	4Timor, 3East		u w a r a	8045.0			
22.0	maka1316	ira wair	river; stream	Makasae	Timor-Alor-Pantar	4Timor, 3East		i r a _ w a i r -	679.0			
23.0	maka1316	zelu	ice	Makasae	Timor-Alor-Pantar	4Timor, 3East		z e l u - - - - -	7260.0			
24.0	maka1316	zelu	snow	Makasae	Timor-Alor-Pantar	4Timor, 3East		z e l - - u	182.0			
25.0	maka1316	ira liu bere	lake	Makasae	Timor-Alor-Pantar	4Timor, 3East		i r a _ l i u _ b e r - e	8226.0			
26.0	maka1316	buɁunu; ili	mountain	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu=ridge, mountain top; ili=mountain	b u ʔ u n u	3599.0			
27.0	maka1316	buɁunu	hill; ridge	Makasae	Timor-Alor-Pantar	4Timor, 3East		b u ʔ u n u	5331.0			
28.0	maka1316	ka:mbu	village	Makasae	Timor-Alor-Pantar	4Timor, 3East		k aː m b u	8203.0			
29.0	maka1316	muɁa	land; soil	Makasae	Timor-Alor-Pantar	4Timor, 3East		m u ʔ - a -	294.0			
30.0	maka1316	muɁa	Earth	Makasae	Timor-Alor-Pantar	4Timor, 3East		m u ʔ a	7465.0			
31.0	maka1316	tabaɁa	hole	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a b a ʔ a	8496.0			
32.0	maka1316	afa	stone	Makasae	Timor-Alor-Pantar	4Timor, 3East		a f a -	3675.0			
