Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
*laŋit	0.0	pmpacd				
*mata nu qalejaw	1.0	pmpacd	*mata nu qalejaw 'sun ('eye of the day')'			
*bulan	2.0	pmpacd				
*bituqen	3.0	pmpacd	*talaq, *mantalaq 'the morning (evening) star: Venus'			
*mantalaq	3.0	pmpacd	*talaq, *mantalaq 'the morning (evening) star: Venus'			
*talaq	3.0	pmpacd	*talaq, *mantalaq 'the morning (evening) star: Venus'			
*beRŋi	4.0	pmpacd	*halem 'night, dark'			
*halem	4.0	pmpacd	*halem 'night, dark'			
*daqaNi	5.0	pmpacd	*waRi 'day; sun; dry in the sun'; also *qajaw			
*qalejaw	5.0	pmpacd	*waRi 'day; sun; dry in the sun'; also *qajaw			
*waRi	5.0	pmpacd	*waRi 'day; sun; dry in the sun'; also *qajaw			
*taqun	6.0	pmpacd	*taqun 'year, season'			
*neRab	8.0	pmpacd				
*ñeRab	8.0	pmpacd				
*hulem	12.0	pmpacd	*hulem 'dimness, twilight'			
*zawa	12.0	pmpacd	*hulem 'dimness, twilight'			
*haŋin	14.0	pmpacd				
*quzan	15.0	pmpacd				
*deRdeR	18.0	pmpacd	bunyinya			
*kilat	19.0	pmpacd	kilatan, cahaya			
*linduR	20.0	pmpacd				
*linuR	20.0	pmpacd				
*kabut	21.0	pmpacd	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
*sapaq	22.0	pmpacd	*wahiR ‘fresh water; stream, river’			
*wahiR	22.0	pmpacd	*wahiR ‘fresh water; stream, river’			
*banaw	25.0	pmpacd				
*danaw	25.0	pmpacd				
*qilih	26.0	pmpacd				
*buntu	27.0	pmpacd	small hill, knoll			
*buntud	27.0	pmpacd	small hill, knoll			
*buntul	27.0	pmpacd	small hill, knoll			
*taneq	29.0	pmpacd	*taneq 'earth, soil, land'			
*buRtaq	30.0	pmpacd				
*buhaŋ	31.0	pmpacd				
*lubaŋ	31.0	pmpacd				
*batu	32.0	pmpacd				
*karaŋ	33.0	pmpacd	*karaŋ ‘coral, limestone’ ; batu (rock) di pantai			
	34.0	pmpacd	karang (reef) di dasar laut			
*wahiR	35.0	pmpacd	*wahiR 'fresh water; stream, river'			
*tasik	36.0	pmpacd	*tasik 'sea, saltwater'			
*qalun	37.0	pmpacd	*qalun 'long rolling wave, swell, billow'			
*budaq	38.0	pmpacd	*buseq 'foam, bubbles'; *busa 'foam, suds'			
*busa	38.0	pmpacd	*buseq 'foam, bubbles'; *busa 'foam, suds'			
*buseq	38.0	pmpacd	*buseq 'foam, bubbles'; *busa 'foam, suds'			
*halas	39.0	pmpacd	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'			
*talun	39.0	pmpacd	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'			
*tuqan	39.0	pmpacd	*tuqan 'primary forest'; *talun 'secondary forest'; *halas 'forest, wildernes, woods'			
*nusa	41.0	pmpacd	*nusa 'island'			
*q<in>uma	43.0	pmpacd	*q<in>uma 'cultivated field, garden'			
*pager	44.0	pmpacd	*pager 'enclosure; palisade around a village; fence around a planted tree or cultivated field'			
*zalan	45.0	pmpacd				
*qabaŋ	46.0	pmpacd				
*layaR	47.0	pmpacd				
	50.0	pmpacd	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
*talih	51.0	pmpacd				
*kiRam	53.0	pmpacd				
*gayaŋ	54.0	pmpacd	*saet ‘spear, to spear’ *gayaŋ ’hunting spear‘			
*saet	54.0	pmpacd	*saet ‘spear, to spear’ *gayaŋ ’hunting spear‘			
*sukud	56.0	pmpacd	*sukud 'walking stick, cane, staff' 			
*suqan	57.0	pmpacd				
*busuR	59.0	pmpacd				
*anak i panaq	60.0	pmpacd				
*saRu	62.0	pmpacd				
*saut	62.0	pmpacd				
*depen	63.0	pmpacd	also *tepiR			
*hikam	63.0	pmpacd	also *tepiR			
*lamak	63.0	pmpacd	also *tepiR			
*zaRum	64.0	pmpacd				
*kabal	65.0	pmpacd				
*hapuy	67.0	pmpacd				
*qaseb	68.0	pmpacd				
*qasu	68.0	pmpacd				
*qebel	68.0	pmpacd				
