Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
buraŋ	0.0	rett1240	buraŋ=mi means  'in the sky'			
vid ge:ŋ	1.0	rett1240	lit. 'eye of the day'			
ʔuru	2.0	rett1240				
ʔid	3.0	rett1240				
kakua	4.0	rett1240	lit. ' thing RDP-dark'			
ʔil kakua	4.0	rett1240	lit. ' thing RDP-dark'			
vid	5.0	rett1240				
tuŋ	6.0	rett1240				
ko:ko:	7.0	rett1240	lit. 'RDP-cry'			
mɛlɛŋ	8.0	rett1240				
tɛlɛŋ alɔ	9.0	rett1240	alɔ means 'two'			
pe:ŋ	10.0	rett1240				
alɔ	11.0	rett1240	usually peŋ alɔ 'two tomorrows'			
ʔil tɛkɛ ʤia	12.0	rett1240	thing dark be.located 'dark thing currently'			
banɔ	13.0	rett1240				
ʔɛaŋ	14.0	rett1240				
ʔa:i	15.0	rett1240				
ʔa:i kakiri	16.0	rett1240	'small rain'			
kɛtaŋbaiŋ	17.0	rett1240				
galagal	18.0	rett1240				
ʔil mɛlak	19.0	rett1240				
palika tadili	20.0	rett1240	'earth moves/shifts'			
ʔil mɔrɔ	21.0	rett1240				
mɔl	22.0	rett1240				
	23.0	rett1240	Malay word is used			
	24.0	rett1240	Malay word is used			
kɔlaŋ ɓa:l	25.0	rett1240	kɔlaŋ might be Malay			
adual	26.0	rett1240				
abuka	27.0	rett1240				
ʔabaŋ	28.0	rett1240				
mɛkɛ	29.0	rett1240				
palika	30.0	rett1240				
bugur	31.0	rett1240				
va:l	32.0	rett1240				
va:l karaŋ	33.0	rett1240				
lɔɓaŋ	34.0	rett1240				
ʤial	35.0	rett1240				
ta:ŋ	36.0	rett1240				
ko:laŋ	37.0	rett1240	uŋba = Malay			
uŋba	37.0	rett1240	uŋba = Malay			
kul	38.0	rett1240				
bana:	39.0	rett1240				
la:t pare:hi	40.0	rett1240				
palika	41.0	rett1240				
ʔil adagal	42.0	rett1240	adagal = the upper, visible part of a tuber growing			
vili	43.0	rett1240				
lapak	44.0	rett1240				
viag	45.0	rett1240				
ʔe:	46.0	rett1240	same as 'house'			
la:l	47.0	rett1240				
la:li	48.0	rett1240				
ʔe:l	49.0	rett1240				
bub	50.0	rett1240				
lo:l	50.0	rett1240				
nɛki	50.0	rett1240				
ʔagul	50.0	rett1240				
hial	51.0	rett1240				
sapada	52.0	rett1240				
ta:k	53.0	rett1240				
vo:t	54.0	rett1240				
to:ŋ	55.0	rett1240				
te:kaŋ	56.0	rett1240				
hano:ruk	57.0	rett1240				
ʔumat	59.0	rett1240				
kaburit	60.0	rett1240				
hame:liŋ	61.0	rett1240				
ganaha	62.0	rett1240				
kil	62.0	rett1240				
buhu	63.0	rett1240				
batul	64.0	rett1240				
tɛga ɓana	65.0	rett1240	might be an exocentric verbal compound, tɛga means 'wearing a skirt or sarong', ɓana means 'bring'			
ʔa:d valiŋ	67.0	rett1240				
bɔna	68.0	rett1240				
mɔrɔ	70.0	rett1240				
adɔmaŋ mɔrɔ	71.0	rett1240	'oven dust'			
ɓanakuŋ	72.0	rett1240				
mɛkɛ ɓiɓa	73.0	rett1240	'red earth'			
va:l pɔtuŋ	74.0	rett1240				
ɓa:t	75.0	rett1240				
lual	76.0	rett1240				
ʔe:	77.0	rett1240	same as 'canoe'			
ha:da ʔe:	78.0	rett1240				
me:laŋ	79.0	rett1240				
laku	80.0	rett1240				
viag ɛʤɛl	81.0	rett1240	'path base'			
kabɔruŋ	82.0	rett1240	ʔɔli is a Retta word meaning 'and, or'			
mɛŋ	82.0	rett1240	ʔɔli is a Retta word meaning 'and, or'			
mɛŋ	83.0	rett1240				
te: ɛʤɛl	84.0	rett1240	'wood/tree base'			
te:	85.0	rett1240				
te: ɓual	86.0	rett1240				
vɛl	87.0	rett1240				
te: gataŋ	88.0	rett1240	'tree's hand'			
te: tati	89.0	rett1240	te: tati means 'dry wood/tree'			
ʔa:d	89.0	rett1240	te: tati means 'dry wood/tree'			
liag	90.0	rett1240				
te: barikiŋ	91.0	rett1240				
a:hi	92.0	rett1240	te: a:hi means 'tree fruit'			
te: a:hi	92.0	rett1240	te: a:hi means 'tree fruit'			
kavali	93.0	rett1240				
te: kavali	93.0	rett1240				
lɛvɔ	94.0	rett1240				
ala:k lɛli	96.0	rett1240				
ala:k ke:laŋ	97.0	rett1240				
mud ala:k	98.0	rett1240				
ala:k ɓiŋ	99.0	rett1240				
mudiŋ	100.0	rett1240	tɛʔo means 'ubi'			
mudiŋ	100.0	rett1240	tɛʔo mudiŋ, 'tɛʔo means 'ubi'			
ala:k te:i	101.0	rett1240				
te:i	101.0	rett1240				
bi	102.0	rett1240				
mat	103.0	rett1240				
ʔaval	104.0	rett1240				
mat ha:	105.0	rett1240				
ku	106.0	rett1240				
tɛʔɔ	107.0	rett1240				
mɔl	108.0	rett1240				
bur kika	109.0	rett1240				
nut	110.0	rett1240				
ʤuab	111.0	rett1240				
batal	112.0	rett1240				
batar aʤi	113.0	rett1240	'complete corn'			
va:t	114.0	rett1240				
