Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	sika1262	Sika	Austronesian	Flores			nan	
2.0	moon	sika1262	Sika	Austronesian	Flores			nan	
3.0	star	sika1262	Sika	Austronesian	Flores	dala		b	
4.0	night	sika1262	Sika	Austronesian	Flores	guman		a	
5.0	day	sika1262	Sika	Austronesian	Flores	ləron		n	
6.0	year	sika1262	Sika	Austronesian	Flores	livan		3	
13.0	cloud	sika1262	Sika	Austronesian	Flores	klu		x	
14.0	wind	sika1262	Sika	Austronesian	Flores	anin		a	
15.0	rain	sika1262	Sika	Austronesian	Flores	uran		a	
18.0	thunder	sika1262	Sika	Austronesian	Flores			nan	
19.0	lightning	sika1262	Sika	Austronesian	Flores			nan	
21.0	fog	sika1262	Sika	Austronesian	Flores			nan	
25.0	lake	sika1262	Sika	Austronesian	Flores	naŋa		n	
30.0	Earth	sika1262	Sika	Austronesian	Flores	t̪ana		nan	
32.0	stone	sika1262	Sika	Austronesian	Flores	vat̪u		m	
33.0	coral (rock)	sika1262	Sika	Austronesian	Flores			nan	
34.0	(coral) reef	sika1262	Sika	Austronesian	Flores			nan	
35.0	water (fresh)	sika1262	Sika	Austronesian	Flores	vai		m	
36.0	sea; sea water	sika1262	Sika	Austronesian	Flores	t̪ahi		nan	
39.0	forest	sika1262	Sika	Austronesian	Flores	t̪uʔan		w	
45.0	road; path; way	sika1262	Sika	Austronesian	Flores	lalan		nan	
50.0	fish trap	sika1262	Sika	Austronesian	Flores			nan	
51.0	rope	sika1262	Sika	Austronesian	Flores	t̪ali		2	
64.0	needle	sika1262	Sika	Austronesian	Flores			nan	
67.0	fire	sika1262	Sika	Austronesian	Flores	api		m	
68.0	smoke	sika1262	Sika	Austronesian	Flores	nuhin		m	
70.0	dust; fine earth	sika1262	Sika	Austronesian	Flores			nan	
71.0	fireplace ash	sika1262	Sika	Austronesian	Flores	avu		nan	
75.0	sand	sika1262	Sika	Austronesian	Flores	ne		m	
76.0	grass; brush	sika1262	Sika	Austronesian	Flores	vaʔan		nan	
82.0	(thatch) roof	sika1262	Sika	Austronesian	Flores			nan	
85.0	wood	sika1262	Sika	Austronesian	Flores	olan		6	
87.0	leaf	sika1262	Sika	Austronesian	Flores	roun		m	
88.0	branch	sika1262	Sika	Austronesian	Flores			nan	
91.0	root	sika1262	Sika	Austronesian	Flores	ramut̪		1	
92.0	fruit	sika1262	Sika	Austronesian	Flores	vuan		n	
100.0	to plant (yam)	sika1262	Sika	Austronesian	Flores			nan	
128.0	milk	sika1262	Sika	Austronesian	Flores			nan	
129.0	salt	sika1262	Sika	Austronesian	Flores	hini		1	
130.0	fat	sika1262	Sika	Austronesian	Flores	vuran		m	
131.0	flesh; meat	sika1262	Sika	Austronesian	Flores	ʔət̪an		nan	
132.0	bone	sika1262	Sika	Austronesian	Flores	lurin		m	
136.0	blood	sika1262	Sika	Austronesian	Flores	mei		3	
139.0	liver	sika1262	Sika	Austronesian	Flores	vat̪en		o	
144.0	stomach; belly	sika1262	Sika	Austronesian	Flores	t̪aʔin		nan	
145.0	head	sika1262	Sika	Austronesian	Flores	alan		o	
146.0	hair	sika1262	Sika	Austronesian	Flores	alan roun		b	
148.0	eye	sika1262	Sika	Austronesian	Flores	mat̪an		m	
149.0	ear	sika1262	Sika	Austronesian	Flores	t̪ilun		m	
150.0	nose	sika1262	Sika	Austronesian	Flores	irun		n	
151.0	mouth	sika1262	Sika	Austronesian	Flores	van		n	
154.0	teeth	sika1262	Sika	Austronesian	Flores	niun		a	
155.0	tongue	sika1262	Sika	Austronesian	Flores	man		a	
156.0	neck	sika1262	Sika	Austronesian	Flores	boʔir		q	
157.0	shoulder	sika1262	Sika	Austronesian	Flores			nan	
164.0	hand	sika1262	Sika	Austronesian	Flores	liman		2	
168.0	breast	sika1262	Sika	Austronesian	Flores			nan	
171.0	penis	sika1262	Sika	Austronesian	Flores			nan	
172.0	vagina	sika1262	Sika	Austronesian	Flores			nan	
174.0	leg	sika1262	Sika	Austronesian	Flores	vaʔin		p	
175.0	foot	sika1262	Sika	Austronesian	Flores	vaʔin		b	
179.0	back	sika1262	Sika	Austronesian	Flores	leʔar		n	
179.0	back	sika1262	Sika	Austronesian	Flores	ləpar		n	
182.0	skin	sika1262	Sika	Austronesian	Flores	ulit̪		B	
188.0	conjunctivitis	sika1262	Sika	Austronesian	Flores			nan	
190.0	person	sika1262	Sika	Austronesian	Flores	biʔan		1	
191.0	name	sika1262	Sika	Austronesian	Flores	naran		m	
192.0	child	sika1262	Sika	Austronesian	Flores	dedi		m	
192.0	child	sika1262	Sika	Austronesian	Flores	me		m	
193.0	man	sika1262	Sika	Austronesian	Flores	laʔi		m	
194.0	woman	sika1262	Sika	Austronesian	Flores	duʔa		p	
195.0	husband	sika1262	Sika	Austronesian	Flores	laʔi		n	
196.0	wife	sika1262	Sika	Austronesian	Flores	duʔa		n	
197.0	mother	sika1262	Sika	Austronesian	Flores	ina		4	
198.0	father	sika1262	Sika	Austronesian	Flores	ama		3	
203.0	1sg	sika1262	Sika	Austronesian	Flores	aʔu		a	
204.0	2sg (informal)	sika1262	Sika	Austronesian	Flores			nan	
205.0	2sg (polite)	sika1262	Sika	Austronesian	Flores	ʔau		a	
206.0	3sg	sika1262	Sika	Austronesian	Flores	miu (pl)		m	
207.0	1pl excl	sika1262	Sika	Austronesian	Flores	ʔami		a	
208.0	1pl incl	sika1262	Sika	Austronesian	Flores	ʔita		a	
209.0	2pl	sika1262	Sika	Austronesian	Flores	miu (pl)		a	
210.0	3pl	sika1262	Sika	Austronesian	Flores	rimu		a	
211.0	no; not	sika1262	Sika	Austronesian	Flores			nan	
212.0	and	sika1262	Sika	Austronesian	Flores	nora		1	
214.0	if	sika1262	Sika	Austronesian	Flores			nan	
216.0	what?	sika1262	Sika	Austronesian	Flores	apa		a	
217.0	who?	sika1262	Sika	Austronesian	Flores	hai		a	
218.0	where?	sika1262	Sika	Austronesian	Flores	epae		a	
219.0	when?	sika1262	Sika	Austronesian	Flores	rema pira		a	
222.0	how?	sika1262	Sika	Austronesian	Flores			nan	
223.0	this	sika1262	Sika	Austronesian	Flores	eʔi		g	
224.0	that	sika1262	Sika	Austronesian	Flores	ʔia		n	
225.0	at	sika1262	Sika	Austronesian	Flores			nan	
226.0	in; inside	sika1262	Sika	Austronesian	Flores	une(ŋ)		nan	
229.0	above	sika1262	Sika	Austronesian	Flores			nan	
230.0	below	sika1262	Sika	Austronesian	Flores			nan	
231.0	left (side)	sika1262	Sika	Austronesian	Flores	viri		4	
232.0	right (side)	sika1262	Sika	Austronesian	Flores	vana		5	
234.0	all	sika1262	Sika	Austronesian	Flores	mogan saven		e	
236.0	animal	sika1262	Sika	Austronesian	Flores			nan	
238.0	dog	sika1262	Sika	Austronesian	Flores	ahu		1	
241.0	rat	sika1262	Sika	Austronesian	Flores			nan	
249.0	tail	sika1262	Sika	Austronesian	Flores	iʔur		m	
249.0	tail	sika1262	Sika	Austronesian	Flores	veʔor		m	
250.0	fish	sika1262	Sika	Austronesian	Flores	iʔan		x	
259.0	bird	sika1262	Sika	Austronesian	Flores	olon		1	
260.0	wing	sika1262	Sika	Austronesian	Flores	kəpik		a	
262.0	feather	sika1262	Sika	Austronesian	Flores			nan	
264.0	snake	sika1262	Sika	Austronesian	Flores	ular		5	
266.0	egg	sika1262	Sika	Austronesian	Flores	t̪əlo		m	
267.0	earthworm	sika1262	Sika	Austronesian	Flores	keʔek		o	
270.0	mosquito	sika1262	Sika	Austronesian	Flores			nan	
274.0	spider	sika1262	Sika	Austronesian	Flores			nan	
279.0	louse (clothing)	sika1262	Sika	Austronesian	Flores	ʔut̪u (head louse)		t	
281.0	big	sika1262	Sika	Austronesian	Flores	gət̪e		1	
282.0	small	sika1262	Sika	Austronesian	Flores	kət̪ik		f	
284.0	new (house)	sika1262	Sika	Austronesian	Flores	vərun		n	
285.0	old (people)	sika1262	Sika	Austronesian	Flores	blupur		m	
288.0	hot	sika1262	Sika	Austronesian	Flores	gahu		d	
289.0	cold	sika1262	Sika	Austronesian	Flores	blat̪an		n	
290.0	good	sika1262	Sika	Austronesian	Flores	mior		[no]	
290.0	good	sika1262	Sika	Austronesian	Flores	ʔəpan		[no]	
291.0	bad	sika1262	Sika	Austronesian	Flores	goʔit̪		7	
291.0	bad	sika1262	Sika	Austronesian	Flores	hemu		7	
294.0	near	sika1262	Sika	Austronesian	Flores	roʔon		5	
295.0	far	sika1262	Sika	Austronesian	Flores	blavir		2	
296.0	wet	sika1262	Sika	Austronesian	Flores	gəma		m	
297.0	dry	sika1262	Sika	Austronesian	Flores	duʔur		n	
297.0	dry	sika1262	Sika	Austronesian	Flores	maran		n	
303.0	thin (non-human)	sika1262	Sika	Austronesian	Flores	beler		b	
305.0	thick	sika1262	Sika	Austronesian	Flores	apar		a	
309.0	dirty	sika1262	Sika	Austronesian	Flores	kisak		m	
311.0	sharp	sika1262	Sika	Austronesian	Flores	diran		o	
312.0	blunt; dull	sika1262	Sika	Austronesian	Flores	bohok		nan	
