Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ʔami	1plexcl	sika1262			a	
ʔita	1plincl	sika1262			a	
aʔu	1sg	sika1262			a	
miu (pl)	2pl	sika1262			a	
	2sginformal	sika1262				
ʔau	2sgpolite	sika1262			a	
rimu	3pl	sika1262			a	
miu (pl)	3sg	sika1262			m	
giʔi	_bite	sika1262				
prupi	_blow	sika1262	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))		1	
prupi	_blow	sika1262	prupi (Sika words from the Sika dictionary (Pareira & Lewis 1998))		1	
(breath)	_breathe	sika1262	(breath)		*	
nope	_burnclearla	sika1262			p	
	_buy	sika1262				
	_chew	sika1262				
	_choose	sika1262				
	_climb	sika1262				
main	_come	sika1262			2	
huna	_cook	sika1262	Sika words from the Sika dictionary (Pareira & Lewis 1998).		m	
	_count	sika1262				
	_crouchtoben	sika1262	To crouch as on an Indonesian toilet, NOT: to kneel			
t̪ani	_cry	sika1262	Sika words from the Sika dictionary (Pareira & Lewis 1998).		n	
pat̪i	_cut	sika1262	(to cut, hack)		m	
mat̪en	_die	sika1262	(to die, be dead)		n	
ʔali	_dig	sika1262			3	
	_dream	sika1262				
t̪inu	_drink	sika1262			n	
ʔa	_eat	sika1262			m	
ʔəla	_fallfromabo	sika1262			m	
	_fallover	sika1262	e.g. pohon yang dipotong.			
t̪au	_fight	sika1262			m	
ba	_flow	sika1262			m	
horo	_fly	sika1262			n	
	_fold	sika1262	NOT: lipat tikar			
	_grow	sika1262				
diri	_hear	sika1262			m	
	_hide	sika1262				
t̪au	_hit	sika1262	 (to fight)		n	
doe	_hold	sika1262			s	
ʔou rakan	_hunt	sika1262			r	
roba	_kill	sika1262	(murder)		t	
raʔint̪an	_know	sika1262	( be knowledgeable)		s	
t̪o	_laugh	sika1262			n	
	_liedown	sika1262				
moret̪	_livebealive	sika1262	(to live, be alive)			
	_open	sika1262	(open, uncover)			
	_plantyam	sika1262	CHECK if 'to plant (yam)' or 'to plant (rice)'			
	_poundtobeat	sika1262				
t̪ut̪ur	_say	sika1262			1	
ʔaro	_scratch	sika1262			m	
niʔa	_see	sika1262			a	
raʔit̪	_sew	sika1262			b	
	_shoot	sika1262				
t̪əri	_sit	sika1262			2	
	_slap	sika1262	E.g. to slap someone on the cheek; NOT to clap hands. 			
t̪uʔe	_sleep	sika1262			n	
movo	_smell	sika1262	(sniff, smell). Sika words from the Sika dictionary (Pareira & Lewis 1998).		3	
niru	_spit	sika1262			m	
ləka	_split	sika1262	(divide)		a	
pəme	_squeeze	sika1262	(press)		g	
	_stab	sika1262	(stab, pierce)			
ʔəra	_stand	sika1262			m	
	_steal	sika1262				
	_suck	sika1262				
bovo	_swell	sika1262	(swollen)		n	
nani	_swim	sika1262			m	
huk	_think	sika1262			a	
loga	_throw	sika1262			c	
mat̪a (bind)	_tie	sika1262	(to tie up, fasten)		a	
baloŋ	_turn	sika1262	(return)		3	
mut̪a	_vomit	sika1262	(heave)		a	
pano	_walk	sika1262			a	
	_work	sika1262				
	_yawn	sika1262				
	above	sika1262				
mogan saven	all	sika1262			e	
nora	and	sika1262			1	
	animal	sika1262	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
	at	sika1262	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
leʔar	back	sika1262			n	
ləpar	back	sika1262			n	
goʔit̪	bad	sika1262	(bad, evil)		7	
hemu	bad	sika1262	(bad, evil)		7	
	below	sika1262				
gət̪e	big	sika1262			1	
olon	bird	sika1262			1	
mit̪ak	black	sika1262			n	
mit̪an	black	sika1262			n	
mei	blood	sika1262			3	
bohok	bluntdull	sika1262	(dull, stump)			
lurin	bone	sika1262			m	
	branch	sika1262	cabang pohon			
	breast	sika1262				
	brother	sika1262	The kinship task also asks for this term			
	brotherinla	sika1262	The kinship task also asks for this term			
dedi	child	sika1262			m	
me	child	sika1262			m	
klu	cloud	sika1262			x	
blat̪an	cold	sika1262			n	
	conjunctivi	sika1262	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
	coralreef	sika1262	karang (reef) di dasar laut			
	coralrock	sika1262	batu (rock) di pantai			
daʔa	correct	sika1262	(correct, true)		o	
	crosscousin	sika1262	The kinship task also asks for this term			
ləron	day	sika1262			n	
kisak	dirty	sika1262			m	
ahu	dog	sika1262			1	
duʔur	dry	sika1262	(one of these probably means 'dry in sun')		n	
maran	dry	sika1262	(one of these probably means 'dry in sun')		n	
	dustfineear	sika1262				
t̪ilun	ear	sika1262			m	
