Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
aja'kani	0.0	sawi1256				
wa'di	1.0	sawi1256				
pi'laka	2.0	sawi1256				
la'wa:la	3.0	sawi1256				
i'duni	4.0	sawi1256				
wa'tɛna	5.0	sawi1256				
i'lɔla	6.0	sawi1256				
ali'kili	7.0	sawi1256				
a'pali	8.0	sawi1256				
tu'lari	9.0	sawi1256				
ala'ma	10.0	sawi1256				
ja'laku	11.0	sawi1256				
de'lana 'gapi	12.0	sawi1256				
a'jakane	13.0	sawi1256				
la'puna	14.0	sawi1256				
a'ja me	15.0	sawi1256				
a'ja bur	16.0	sawi1256				
sa'rana	17.0	sawi1256				
a'jakata	18.0	sawi1256				
'mila	19.0	sawi1256				
kɔ'mɛ madɛ	20.0	sawi1256				
saka'pulo	21.0	sawi1256				
'ilu	22.0	sawi1256				
mi'raka	25.0	sawi1256				
ataku 'bubini	26.0	sawi1256				
a'sara	27.0	sawi1256				
ma'na	28.0	sawi1256				
'ataku	29.0	sawi1256				
'ataku	30.0	sawi1256				
'luku	31.0	sawi1256				
'wɑra	32.0	sawi1256				
wɑra sə'lara	33.0	sawi1256				
sə'lara	34.0	sawi1256				
i'ria	35.0	sawi1256				
ta'ma:	36.0	sawi1256				
ili 'ala	37.0	sawi1256				
ili 'ala	38.0	sawi1256				
adi'sine	39.0	sawi1256				
la'ma kine	40.0	sawi1256				
ataku 'sile	41.0	sawi1256				
para	42.0	sawi1256	field			
sawa	42.0	sawi1256	rice field			
'para	43.0	sawi1256				
a'ka	44.0	sawi1256				
i'jɛla	45.0	sawi1256				
si'piri	46.0	sawi1256				
si'piri də'ra	47.0	sawi1256				
məria 'lara	48.0	sawi1256				
a'wili	49.0	sawi1256				
sili'a	51.0	sawi1256				
'pida	52.0	sawi1256				
'puŋka'la	53.0	sawi1256				
susu're	54.0	sawi1256				
'sala	55.0	sawi1256				
'dika'na	56.0	sawi1256				
sə'kɔp	57.0	sawi1256				
'musa	59.0	sawi1256				
si'kiə	60.0	sawi1256				
ki'nɛ	61.0	sawi1256				
kɛ'kuri	62.0	sawi1256				
'busi	63.0	sawi1256				
'da:mu	64.0	sawi1256				
dika 'badu	65.0	sawi1256				
a'da	67.0	sawi1256				
a'da pu'nɔkə	68.0	sawi1256				
ataku 'abu	70.0	sawi1256				
'duri	71.0	sawi1256				
duk'wana	72.0	sawi1256				
ma:'kumu	73.0	sawi1256				
wara'marun	74.0	sawi1256				
i'niŋi	75.0	sawi1256				
u'kuila	76.0	sawi1256				
'subɔ	77.0	sawi1256				
adata gi'subɔ	78.0	sawi1256				
'ʒu	79.0	sawi1256				
