Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakani		nan	
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadi		nan	
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pilaka		nan	
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa:la		nan	
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni		nan	
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	Alor	watena		nan	
6.0	year	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilɔla		nan	
7.0	morning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alikili		nan	
8.0	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	Alor	apali		nan	
9.0	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tulari		nan	
10.0	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alama		nan	
11.0	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalaku		nan	
12.0	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	delana gapi		nan	
13.0	cloud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakane		nan	
14.0	wind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lapuna		nan	
15.0	rain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aja me		nan	
16.0	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aja bur		nan	
17.0	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sarana		nan	
18.0	thunder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakata		nan	
19.0	lightning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mila		nan	
20.0	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kɔmɛ made		nan	
21.0	fog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakapulo		nan	
22.0	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilu		nan	
23.0	ice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
24.0	snow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
25.0	lake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	miraka		nan	
26.0	mountain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku bubini		nan	
27.0	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asara		nan	
28.0	village	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mana		nan	
29.0	land; soil	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku		nan	
30.0	Earth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku		nan	
31.0	hole	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luku		nan	
32.0	stone	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wara		nan	
33.0	coral (rock)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wara səlara		nan	
34.0	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səlara		nan	
35.0	water (fresh)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iria		nan	
36.0	sea; sea water	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tama		nan	
37.0	wave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ili ala		nan	
38.0	foam	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ili ala		nan	
39.0	forest	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adisine		nan	
40.0	field	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lama kine		nan	
41.0	island	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku sile		nan	
42.0	rice field	sawi1256	Sawila	Timor-Alor-Pantar	Alor	para		nan	
43.0	garden	sawi1256	Sawila	Timor-Alor-Pantar	Alor	para		nan	
44.0	fence	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aka		nan	
45.0	road; path; way	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ijələ		nan	
46.0	canoe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiri		nan	
47.0	sail (n.)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sipiri dəra		nan	
48.0	to sail	sawi1256	Sawila	Timor-Alor-Pantar	Alor	məria lara		nan	
49.0	fishing hook	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awili		nan	
50.0	fish trap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
51.0	rope	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silia		nan	
52.0	machete	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pida		nan	
53.0	axe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	puŋkala		nan	
54.0	spear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	susure		nan	
55.0	burden stick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sala		nan	
56.0	stick; pole	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dikana		nan	
57.0	digging stick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səkɔp		nan	
59.0	bow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	musa		nan	
60.0	arrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sikiə		nan	
61.0	knife	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kine		nan	
62.0	comb	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kekuri		nan	
63.0	mat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	busi		nan	
64.0	needle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	da:mu		nan	
65.0	clothing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dika badu		nan	
67.0	fire	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada		nan	
68.0	smoke	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada punokə		nan	
70.0	dust; fine earth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku abu		nan	
71.0	fireplace ash	sawi1256	Sawila	Timor-Alor-Pantar	Alor	duri		nan	
72.0	mud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dukwana		nan	
73.0	clay	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ma:kumu		nan	
74.0	gravel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	waramarun		nan	
75.0	sand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniŋi		nan	
76.0	grass; brush	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ukuila		nan	
77.0	house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	subɔ		nan	
78.0	traditional house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adata gisubɔ		nan	
79.0	barn; storage house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ju		nan	
80.0	raised platform	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liniə		nan	
81.0	door	sawi1256	Sawila	Timor-Alor-Pantar	Alor	damata		nan	
82.0	(thatch) roof	sawi1256	Sawila	Timor-Alor-Pantar	Alor	subə li		nan	
83.0	roof thatch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amana		nan	
84.0	tree	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə		nan	
85.0	wood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə		nan	
86.0	bark (of tree)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə gijəkə		nan	
87.0	leaf	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asekə ləkə		nan	
88.0	branch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asəkə gawaŋki		nan	
89.0	firewood	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ada ruk		nan	
90.0	rattan	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lutərə		nan	
91.0	root	sawi1256	Sawila	Timor-Alor-Pantar	Alor	siripinə		nan	
