Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakani
1	sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadi
2	moon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pilaka
3	star	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa:la
4	night	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni
5	day	sawi1256	Sawila	Timor-Alor-Pantar	Alor	watena
6	year	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilɔla
7	morning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alikili
8	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	Alor	apali
9	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tulari
10	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alama
11	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalaku
12	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	delana gapi
13	cloud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakane
14	wind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lapuna
15	rain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aja me
16	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aja bur
17	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sarana
18	thunder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakata
19	lightning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mila
20	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kɔmɛ made
21	fog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakapulo
22	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilu
23	ice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
24	snow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
25	lake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	miraka
26	mountain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku bubini
27	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asara
28	village	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mana
29	land; soil	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku
30	Earth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku
31	hole	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luku
32	stone	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wara
33	coral (rock)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wara səlara
34	(coral) reef	sawi1256	Sawila	Timor-Alor-Pantar	Alor	səlara
35	water (fresh)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iria
36	sea; sea water	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tama
37	wave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ili ala
38	foam	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ili ala
39	forest	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adisine
40	field	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lama kine
41	island	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku sile
