Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakani	nan	nan	nan
1	sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadi	nan	nan	nan
2	moon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pilaka	nan	nan	nan
3	star	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa:la	nan	nan	nan
4	night	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni	nan	nan	nan
5	day	sawi1256	Sawila	Timor-Alor-Pantar	Alor	watena	nan	nan	nan
6	year	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilɔla	nan	nan	nan
7	morning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alikili	nan	nan	nan
8	yesterday	sawi1256	Sawila	Timor-Alor-Pantar	Alor	apali	nan	nan	nan
9	day before yesterday	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tulari	nan	nan	nan
10	tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alama	nan	nan	nan
11	day after tomorrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalaku	nan	nan	nan
12	twilight; dawn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	delana gapi	nan	nan	nan
13	cloud	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakane	nan	nan	nan
14	wind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lapuna	nan	nan	nan
15	rain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aja me	nan	nan	nan
16	drizzle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aja bur	nan	nan	nan
17	rainbow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sarana	nan	nan	nan
18	thunder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakata	nan	nan	nan
19	lightning	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mila	nan	nan	nan
20	earthquake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kɔmɛ made	nan	nan	nan
21	fog	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakapulo	nan	nan	nan
22	river; stream	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilu	nan	nan	nan
23	ice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
24	snow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
25	lake	sawi1256	Sawila	Timor-Alor-Pantar	Alor	miraka	nan	nan	nan
26	mountain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku bubini	nan	nan	nan
27	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asara	nan	nan	nan
28	village	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mana	nan	nan	nan
29	land; soil	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku	nan	nan	nan
30	Earth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataku	nan	nan	nan
