Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ninu	1plexcl	sawi1256				
inu	1plincl	sawi1256				
nanu	1sg	sawi1256				
jandua	2pl	sawi1256				
janu	2sginformal	sawi1256				
anu	2sgpolite	sawi1256				
gandua	3pl	sawi1256				
ganu	3sg	sawi1256				
litiani	_answer	sawi1256				
aməsərana	_askquestion	sawi1256				
galu	_bark	sawi1256				
awile	_bathe	sawi1256				
ne gawile	_batheachild	sawi1256				
amai təria	_besilent	sawi1256				
anapati	_bite	sawi1256				
berkat midi kana	_bless	sawi1256				
gapulo	_blow	sawi1256				
limanaki	_borrow	sawi1256				
nakin paline	_breathe	sawi1256				
paralata	_burnclearla	sawi1256				
mitiani lali	_burntoshine	sawi1256				
luki	_bury	sawi1256				
ali	_buy	sawi1256				
weta	_callout	sawi1256				
megadila	_chaseaway	sawi1256				
gatire gamuri	_chaseawayto	sawi1256				
litini	_chew	sawi1256				
galomana	_choose	sawi1256				
mudata	_climb	sawi1256				
litira	_close	sawi1256				
ame	_come	sawi1256				
gasu	_commandoror	sawi1256				
manali	_cook	sawi1256				
galiki	_count	sawi1256				
aluku	_crouch	sawi1256				
kiri	_cry	sawi1256				
tatela	_curse	sawi1256				
pisi	_cut	sawi1256				
kina	_cutdown	sawi1256				
sakalel	_dance	sawi1256				
liwiaka	_defend	sawi1256				
aramu	_die	sawi1256				
ti	_dig	sawi1256				
bakara	_divide	sawi1256				
nawurine	_dream	sawi1256				
ane	_drink	sawi1256				
tani gəja	_drop	sawi1256				
napəma	_eat	sawi1256				
tanisiri	_fallfromabo	sawi1256				
pu	_fallover	sawi1256				
takitiaka	_fight	sawi1256				
silia	_float	sawi1256				
wikala	_flow	sawi1256				
irinia	_fly	sawi1256				
lakupi	_fold	sawi1256				
mikiasala	_freeze	sawi1256				
wegarene	_give	sawi1256				
awe	_go	sawi1256				
weweni	_grasp	sawi1256				
karu	_grow	sawi1256				
liwiaka	_guard	sawi1256				
litemaina	_hear	sawi1256				
tuluana	_help	sawi1256				
awuni	_hide	sawi1256				
gapuni	_hit	sawi1256				
gapuni	_hitdrum	sawi1256				
wini	_hold	sawi1256				
piliawa	_hunt	sawi1256				
gasuri	_invite	sawi1256				
gapi aramu	_kill	sawi1256				
litemaina	_know	sawi1256				
jəra	_laugh	sawi1256				
limei	_learn	sawi1256				
gala tani	_letgo	sawi1256				
nate	_liedown	sawi1256				
laburo	_lietelluntr	sawi1256				
nirkiana	_livebealive	sawi1256				
nako	_livetostay	sawi1256				
laka	_open	sawi1256				
nira	_own	sawi1256				
araka tana	_plantrice	sawi1256				
bɔŋka madine	_plantyam	sawi1256				
lali	_play	sawi1256				
tana	_poundtobeat	sawi1256				
sambai	_pray	sawi1256				
tada atu	_promise	sawi1256				
gamikana	_pull	sawi1256				
gabuka	_push	sawi1256				
gabukə	_refuse	sawi1256				
arusa	_rub	sawi1256				
gira parenta	_ruleorgover	sawi1256				
amuri	_run	sawi1256				
məria lara	_sail	sawi1256				
niretela	_say	sawi1256				
kapari	_scratch	sawi1256				
lawa	_searchhuntf	sawi1256				
adia	_see	sawi1256				
we	_sell	sawi1256				
surə	_sew	sawi1256				
lali	_shine	sawi1256				
ligatani	_shoot	sawi1256				
kartapel we ligatani	_shootwithsl	sawi1256				
dəra	_sing	sawi1256				
amiti	_sit	sawi1256				
suwe	_skewer	sawi1256				
tan gapuni	_slap	sawi1256				
nate	_sleep	sawi1256				
malosara	_smell	sawi1256				
bisiara	_speak	sawi1256				
iruŋpaka	_spit	sawi1256				
kadali	_split	sawi1256				
aransi	_squeeze	sawi1256				
suwe	_stab	sawi1256				
adukə	_stand	sawi1256				
tako	_steal	sawi1256				
maduli	_suck	sawi1256				
nataŋ aline	_surrender	sawi1256				
atuno	_swell	sawi1256				
se	_swim	sawi1256				
tatanara	_teach	sawi1256				
bisiara	_tell	sawi1256				
nawawana	_think	sawi1256				
pana	_throw	sawi1256				
pasa	_tie	sawi1256				
dakaŋ tare	_tradeorbart	sawi1256				
baliba	_turn	sawi1256				
jeta	_vomit	sawi1256				
lakada	_wait	sawi1256				
gatani gasire gamiti	_wakesomeone	sawi1256				
nasir namiti	_wakeup	sawi1256				
jana	_walk	sawi1256				
lisini	_wash	sawi1256				
kada wu	_weave	sawi1256				
pasəna	_whisper	sawi1256				
lebusu	_wipe	sawi1256				
sirisi gapi	_work	sawi1256				
sambai	_worship	sawi1256				
lawa mala	_yawn	sawi1256				
tanali	above	sawi1256				
kəla	accuse	sawi1256				
padiki	afew	sawi1256				
ganinale	all	sawi1256				
wari	and	sawi1256				
nasurna	angry	sawi1256				
binanta	animal	sawi1256				
səkila	ant	sawi1256				
natana	arm	sawi1256				
sikiə	arrow	sawi1256				
nuli	at	sawi1256				
puŋkala	axe	sawi1256				
gikumari	back	sawi1256				
jati	bad	sawi1256				
sibiana	bamboo	sawi1256				
ma:ka	banana	sawi1256				
asəkə gijəkə	barkoftree	sawi1256				
ju	barnstorage	sawi1256				
madiku	bat	sawi1256				
kasu	bean	sawi1256				
amanda	because	sawi1256				
netela wana	bed	sawi1256				
imia	bedbug	sawi1256				
janali	below	sawi1256				
pu	betelnutare	sawi1256				
ma:si	betelvine	sawi1256				
wansa	big	sawi1256				
adala	bird	sawi1256				
makala	bitter	sawi1256				
akana	black	sawi1256				
naniribola	blind	sawi1256				
wi	blood	sawi1256				
walaŋara	blue	sawi1256				
pəka	bluntdull	sawi1256				
nesi	body	sawi1256				
madi	bodyhair	sawi1256				
gisara	bone	sawi1256				
musa	bow	sawi1256				
asəkə gawaŋki	branch	sawi1256				
sukun	breadfruit	sawi1256				
nami	breast	sawi1256				
alikara	brideprice	sawi1256				
sara	broomsweep	sawi1256				
ninana	brother	sawi1256				
nadatala	brotherinla	sawi1256				
sala	burdenstick	sawi1256				
takukəpala	butterfly	sawi1256				
idupani	candle	sawi1256				
sipiri	canoe	sawi1256				
bɔŋka	cassava	sawi1256				
kander	chair	sawi1256				
gatani	cheap	sawi1256				
nawarmen	cheek	sawi1256				
nakusər	chest	sawi1256				
pu masi təpati	chewbetel	sawi1256				
se	chicken	sawi1256				
saku maduma	chieftain	sawi1256				
madu	child	sawi1256				
nawakɔja	chin	sawi1256				
putu arasine	church	sawi1256				
aru waka	civetcat	sawi1256				
ramana	clan	sawi1256				
kəriki	claw	sawi1256				
ma:kumu	clay	sawi1256				
iniali	clean	sawi1256				
dika badu	clothing	sawi1256				
ajakane	cloud	sawi1256				
wata	coconut	sawi1256				
wiri	cold	sawi1256				
era iti	coldinfluen	sawi1256				
kekuri	comb	sawi1256				
aniri bika	conjunctivi	sawi1256				
pata buko ma:na	cookedcorn	sawi1256				
araka ma	cookedrice	sawi1256				
dapuru	cookhouseki	sawi1256				
səlara	coralreef	sawi1256				
wara səlara	coralrock	sawi1256				
pata	cornmaize	sawi1256				
lurə	correct	sawi1256				
wawa	crocodile	sawi1256				
gijala	crosscousin	sawi1256				
no data	cuscus	sawi1256				
iduni	dark	sawi1256				
watena	day	sawi1256				
jalaku	dayaftertom	sawi1256				
tulari	daybeforeye	sawi1256				
muko	deaf	sawi1256				
aru supi	deer	sawi1256				
susu	difficult	sawi1256				
səkɔp	diggingstic	sawi1256				
makana	dirty	sawi1256				
katu	dog	sawi1256				
akuline ane	dolphin	sawi1256				
damata	door	sawi1256				
jalara gatani	dowry	sawi1256				
aja bur	drizzle	sawi1256				
aruko	dry	sawi1256				
wadili	dryinsun	sawi1256				
ataku abu	dustfineear	sawi1256				
nawalaka	ear	sawi1256				
məlawana	earring	sawi1256				
ataku	earth	sawi1256				
kɔmɛ made	earthquake	sawi1256				
kisipaka	earthworm	sawi1256				
