Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	alor1249-sar-a	bulá	sky	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		b u l á - - - -	849			
0.0	alor1249-sar-n	gunaʔ	sky	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		g u n a ʔ -	335			
0.0	dein1238	gunnang	sky	Deing	Timor-Alor-Pantar	1Pantar, 1West		g u nn a n g	335			
0.0	kaer1234	'bulung	sky	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		ˈb u l u n g - -	849			
0.0	kaer1234-o	'buluŋ	sky	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	This word list has been checked, corrected and recorded in May 2016. The sounds /q/ and /x/ are allophones, they are transcribed variously. Sometimes a sequence /qx/ is heard. Vowel initial words are pronounced with an initial glottal stop which is not phonemic and not transcribed.	ˈb u l u ŋ - - -	849			
0.0	lamm1241	gunnang	sky	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		g u nn a n g	335			
0.0	nede1245	hundus	sky	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		h u n d u s	1556			
0.0	teiw1235	bu'lanqul	sky	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	Items marked yellow were in the old list and have been double-checked, items marked green were in the old list and have been corrected. Items marked pink have been added in May 2016. 	b u ˈl a n q u l	849			
0.0	baka1276	búlaŋ	sky	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		b ú l a ŋ - - -	849			
0.0	blag1240-bama	bulaŋ	sky	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		b u l a ŋ - - -	849			
0.0	blag1240-kulij	bulan	sky	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		b u l a n - - -	849			
0.0	blag1240-tuntu	buláŋ	sky	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		b u l á ŋ - - -	849			
0.0	blag1240-warsa	bulang	sky	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		b u l a n g - -	849			
0.0	blag1240-nule	bulaŋ	sky	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b u l a ŋ - - -	849			
0.0	rett1240	buraŋ	sky	Reta	Timor-Alor-Pantar	2Reta		b u r a ŋ - - -	849			
0.0	adan1251-lawah	la:b	sky	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		l aː b	3641			
0.0	hama1240	buraŋ	sky	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		b u r a ŋ - - -	849			
0.0	kabo1247	buluŋ	sky	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		b u l u ŋ - - -	849			
0.0	kafo1240	fulɑŋ	sky	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		f u l ɑ ŋ - - -	849			
0.0	kelo1247-bring	buləgɛn	sky	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		b u l ə - g ɛ n	849			
0.0	kuii1253	langin	sky	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		l a n g i n	4527			
0.0	abui1241-fuime	adi	sky	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
0.0	atim1239	ahalingtama	sky	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a h a l i n g t a m a	4592			
0.0	kira1248	oteŋa	sky	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		o t e ŋ a	4879			
0.0	kula1280-lanto	apəŋge(y)a	sky	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 92; 94; 128.0	a p ə ŋ g e a	5682			
0.0	sawi1256	ayaakani	sky	Sawila	Timor-Alor-Pantar	3Alor, 3East		a y - aa k a n - i	5864			
0.0	kola1287	ayakeng	sky	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		a y - a k e n g -	5864			
0.0	buna1278	nani	sky	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		n a n i	190			
0.0	buna1278-malia	'phan	sky	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		- ˈph a n - - -	5682			
1.0	alor1249-sar-a	war	sun	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		w a r -	435			
1.0	alor1249-sar-n	war(get)	sun	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w a r -	435			
1.0	dein1238	war	sun	Deing	Timor-Alor-Pantar	1Pantar, 1West		w a r -	435			
1.0	kaer1234	'wɛr	sun	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		- - - - ˈw ɛ r -	768			
1.0	kaer1234-o	wɛr	sun	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		w ɛ r -	435			
1.0	lamm1241	was	sun	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- - - - w a s -	768			
1.0	nede1245	weri	sun	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		w e r i	435			
1.0	teiw1235	war ge:t	sun	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		w a r _ g eː t -	768			
1.0	baka1276	ved	sun	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		v e d -	2565			
1.0	blag1240-bama	ved	sun	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		v e d -	2565			
1.0	blag1240-kulij	ved en	sun	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		v e d _ e n	2723			
1.0	blag1240-kulij	wed en	sun	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		w e d _ e n	2723			
1.0	blag1240-tuntu	ved	sun	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		v e d -	2565			
