Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lalɛhaŋ
1	sun	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	loro matan
2	moon	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fulaŋ
3	star	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fituŋ
4	night	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kalaŋ
5	day	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔrɔŋ
6	year	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɪnaŋ
7	morning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	da'dɛ:r, sei'sawan
8	yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔr sɛik
9	day before yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔr baiŋ rua
10	tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aŋ
11	day after tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abaŋ baiŋ rua
12	twilight; dawn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	da'dɛ:r saŋ
13	cloud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o'raga
14	wind	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aniŋ
15	rain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	udaŋ
16	drizzle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	udaŋ 'rihik
17	rainbow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kɔ:r
18	thunder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(kilat) laku
19	lightning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kilat
20	earthquake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rai nak'doko
21	fog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abu-abu
22	river; stream	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mota
23	ice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	zelu
24	snow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	saldZu
25	lake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:ŋki
26	mountain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuik
27	hill; ridge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuik lɛtɛŋ
28	village	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suku
29	land; soil	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rai
30	Earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mundu
31	hole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuak
32	stone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk
33	coral (rock)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk ruiŋ
34	(coral) reef	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahu ruiŋ
35	water (fresh)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	we:
