Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lalɛhaŋ	nan	nan	nan
1	sun	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	loro matan	nan	nan	nan
2	moon	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fulaŋ	nan	nan	nan
3	star	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fituŋ	nan	nan	nan
4	night	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kalaŋ	nan	nan	nan
5	day	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔrɔŋ	nan	nan	nan
6	year	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɪnaŋ	nan	nan	nan
7	morning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	da'dɛ:r, sei'sawan	nan	nan	nan
8	yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔr sɛik	nan	nan	nan
9	day before yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔr baiŋ rua	nan	nan	nan
10	tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aŋ	nan	nan	nan
11	day after tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abaŋ baiŋ rua	nan	nan	nan
12	twilight; dawn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	da'dɛ:r saŋ	nan	nan	nan
13	cloud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o'raga	nan	nan	nan
14	wind	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aniŋ	nan	nan	nan
15	rain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	udaŋ	nan	nan	nan
16	drizzle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	udaŋ 'rihik	nan	nan	nan
17	rainbow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kɔ:r	nan	nan	nan
18	thunder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(kilat) laku	nan	nan	nan
19	lightning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kilat	nan	nan	nan
20	earthquake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rai nak'doko	nan	nan	nan
21	fog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abu-abu	nan	nan	nan
22	river; stream	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mota	nan	nan	nan
23	ice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	zelu	nan	nan	nan
24	snow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	saldZu	nan	nan	nan
25	lake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:ŋki	nan	nan	nan
26	mountain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuik	nan	nan	nan
27	hill; ridge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuik lɛtɛŋ	nan	nan	nan
28	village	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suku	nan	nan	nan
29	land; soil	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rai	nan	nan	nan
30	Earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mundu	nan	nan	nan
31	hole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuak	nan	nan	nan
32	stone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk	nan	nan	nan
33	coral (rock)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk ruiŋ	nan	nan	nan
34	(coral) reef	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahu ruiŋ	nan	nan	nan
35	water (fresh)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	we:	nan	nan	nan
36	sea; sea water	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tasi	nan	nan	nan
37	wave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lalɔraŋ, arus	nan	nan	nan
38	foam	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	furiŋ	nan	nan	nan
39	forest	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahuŋ	nan	nan	nan
40	field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁut barak	nan	nan	nan
41	island	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	luaŋ	nan	nan	nan
42	rice field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kintal	nan	nan	nan
43	garden	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔɁɔs	nan	nan	nan
44	fence	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lutu	nan	nan	nan
45	road; path; way	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dalaŋ	nan	nan	nan
46	canoe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	roh	nan	nan	nan
47	sail (n.)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɛna	nan	nan	nan
48	to sail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba buka naɁaŋ	nan	nan	nan
49	fishing hook	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaɛr 'isin	nan	nan	nan
50	fish trap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rɛdi	nan	nan	nan
51	rope	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tali	nan	nan	nan
52	machete	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	taha	nan	nan	nan
53	axe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	baliu	nan	nan	nan
54	spear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɪma	nan	nan	nan
55	burden stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	leba	nan	nan	nan
56	stick; pole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dima	nan	nan	nan
57	digging stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	insada	nan	nan	nan
59	bow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rama	nan	nan	nan
60	arrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rama ɔaŋ	nan	nan	nan
61	knife	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tudik	nan	nan	nan
62	comb	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaulu	nan	nan	nan
63	mat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	biti	nan	nan	nan
64	needle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dauŋ	nan	nan	nan
65	clothing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	unuk	nan	nan	nan
67	fire	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi	nan	nan	nan
68	smoke	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suar	nan	nan	nan
70	dust; fine earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai rahuŋ	nan	nan	nan
71	fireplace ash	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi latuŋ	nan	nan	nan
72	mud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tahu	nan	nan	nan
73	clay	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	raimeaŋ	nan	nan	nan
74	gravel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk rahuŋ	nan	nan	nan
75	sand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rajhɛnɛk	nan	nan	nan
76	grass; brush	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁut	nan	nan	nan
77	house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma	nan	nan	nan
78	traditional house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂuma lulik	nan	nan	nan
79	barn; storage house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂuma sesaŋ fati	nan	nan	nan
80	raised platform	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala	nan	nan	nan
81	door	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂɔdamataŋ	nan	nan	nan
82	(thatch) roof	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaha:ak	nan	nan	nan
83	roof thatch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hae	nan	nan	nan
84	tree	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai hun	nan	nan	nan
85	wood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai	nan	nan	nan
86	bark (of tree)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai kakun	nan	nan	nan
87	leaf	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tahan	nan	nan	nan
88	branch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kasanak	nan	nan	nan
