Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lalɛhaŋ		nan	
1.0	sun	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	loro matan		nan	
2.0	moon	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fulaŋ		nan	
3.0	star	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fituŋ		nan	
4.0	night	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kalaŋ		nan	
5.0	day	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔrɔŋ		nan	
6.0	year	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɪnaŋ		nan	
7.0	morning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	da'dɛ:r, sei'sawan		nan	
8.0	yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔr sɛik		nan	
9.0	day before yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔr baiŋ rua		nan	
10.0	tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aŋ		nan	
11.0	day after tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abaŋ baiŋ rua		nan	
12.0	twilight; dawn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	da'dɛ:r saŋ		nan	
13.0	cloud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o'raga		nan	
14.0	wind	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aniŋ		nan	
15.0	rain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	udaŋ		nan	
16.0	drizzle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	udaŋ 'rihik		nan	
17.0	rainbow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kɔ:r		nan	
18.0	thunder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(kilat) laku		nan	
19.0	lightning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kilat		nan	
20.0	earthquake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rai nak'doko		nan	
21.0	fog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abu-abu		nan	
22.0	river; stream	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mota		nan	
