Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ami	1plexcl	tetu1245-vique				
ita	1plincl	tetu1245-vique				
haɁu	1sg	tetu1245-vique				
imi	2pl	tetu1245-vique				
o	2sginformal	tetu1245-vique				
o	2sgpolite	tetu1245-vique				
sia	3pl	tetu1245-vique				
nia	3sg	tetu1245-vique				
la'hoɁi	_answer	tetu1245-vique				
'husu	_askquestion	tetu1245-vique				
natenu	_bark	tetu1245-vique				
ha'ri:s	_bathe	tetu1245-vique				
fo ha'ri:s	_batheachild	tetu1245-vique	fo=give			
no'nɔ:k	_besilent	tetu1245-vique				
'tata	_bite	tetu1245-vique				
'bɛnsa	_bless	tetu1245-vique	Port			
hu:	_blow	tetu1245-vique				
foti	_borrow	tetu1245-vique				
nawan	_breathe	tetu1245-vique				
sunu'rai	_burnclearla	tetu1245-vique				
lakan	_burntoshine	tetu1245-vique				
hakɔi	_bury	tetu1245-vique				
'sosa	_buy	tetu1245-vique				
ha'kilar	_callout	tetu1245-vique				
habua 'tuir	_chaseaway	tetu1245-vique	to chase (physical activity)			
teɁur	_chaseawayto	tetu1245-vique	to shoo away (verbal)			
hak'na:n	_chew	tetu1245-vique				
'hili	_choose	tetu1245-vique				
'saɁe	_climb	tetu1245-vique				
'taka	_close	tetu1245-vique				
mai	_come	tetu1245-vique				
ha'ruka	_commandoror	tetu1245-vique				
tɛɁɪŋ	_cook	tetu1245-vique				
sura	_count	tetu1245-vique				
ha'tuɁu	_crouchtoben	tetu1245-vique				
tanɪs	_cry	tetu1245-vique				
diɁan	_curse	tetu1245-vique				
'kɔɁa	_cut	tetu1245-vique				
ta:	_cutdown	tetu1245-vique				
bidu	_dance	tetu1245-vique				
nɔsi, kaɛr	_defend	tetu1245-vique	nOsi=defend; kaer = maintain			
matɛ	_die	tetu1245-vique				
keɁe	_dig	tetu1245-vique				
faɁe	_divide	tetu1245-vique				
'mɛhi	_dream	tetu1245-vique				
hemu	_drink	tetu1245-vique				
nalo 'monu	_drop	tetu1245-vique				
ha:	_eat	tetu1245-vique				
monu	_fallfromabo	tetu1245-vique				
ta:	_fallover	tetu1245-vique				
tuku	_fight	tetu1245-vique				
na'lɪhuŋ	_float	tetu1245-vique				
suli	_flow	tetu1245-vique				
semo	_fly	tetu1245-vique				
'hikar, hias	_fold	tetu1245-vique	no difference in meaning			
sai'fatuk	_freeze	tetu1245-vique				
fɔ	_give	tetu1245-vique				
ba:	_go	tetu1245-vique				
kaer	_grasp	tetu1245-vique				
'mɔris	_grow	tetu1245-vique				
ha'ka:t	_guard	tetu1245-vique				
rɔna	_hear	tetu1245-vique				
'tulun	_help	tetu1245-vique				
'subar, hak'sumin	_hide	tetu1245-vique	subar=hide stuff, haksumin=hide person, hide oneself			
'baku	_hit	tetu1245-vique				
dɛrɛ	_hitdrum	tetu1245-vique				
'kaɛr	_hold	tetu1245-vique				
'tuda	_hunt	tetu1245-vique				
ha'liku	_invite	tetu1245-vique				
funu	_kill	tetu1245-vique				
ha'tɛnɛ	_know	tetu1245-vique				
hamnasa	_laugh	tetu1245-vique				
is'tuda	_learn	tetu1245-vique	istuda< Portuguese			
ha'busik	_letgo	tetu1245-vique				
tɔba ha'limak	_liedown	tetu1245-vique				
'bosok	_lietelluntr	tetu1245-vique				
moris	_livebealive	tetu1245-vique				
'hɛla	_livetostay	tetu1245-vique				
'lɔke	_open	tetu1245-vique				
itak	_own	tetu1245-vique	itak=our possession (1pl.inc possessor)			
kuda (hare)	_plantrice	tetu1245-vique				
kuda (ai fehuk)	_plantyam	tetu1245-vique	kuda = plant, ai fehuk = ubi			
ha'lɪmar	_play	tetu1245-vique				
fai	_poundtobeat	tetu1245-vique				
ha'mulak, rɛza	_pray	tetu1245-vique				
pro'mete, nalo 'tuir, lɪjaŋ	_promise	tetu1245-vique	promete=Port; nalo = make, tuir=follow			
'dada	_pull	tetu1245-vique				
'dudu	_push	tetu1245-vique				
ha'ma:s	_refuse	tetu1245-vique				
'dɔkɔ	_rub	tetu1245-vique				
haruka	_ruleorgover	tetu1245-vique				
halai	_run	tetu1245-vique				
ba buka naɁaŋ	_sail	tetu1245-vique	lit. go search fish 			
ha'tɛtɛŋ	_say	tetu1245-vique				
'kɔɁi	_scratch	tetu1245-vique				
buka	_searchforto	tetu1245-vique				
hare:	_see	tetu1245-vique				
'faɁen	_sell	tetu1245-vique				
suku	_sew	tetu1245-vique				
lakan	_shine	tetu1245-vique				
'tɪru	_shoot	tetu1245-vique				
tiru nodi karet ai	_shootwithsl	tetu1245-vique				
kanta	_sing	tetu1245-vique				
tu:r	_sit	tetu1245-vique				
tu:	_skewer	tetu1245-vique				
'basa	_slap	tetu1245-vique				
tɔba	_sleep	tetu1245-vique				
hɔrɔn	_smell	tetu1245-vique				
dale	_speak	tetu1245-vique				
kaba 'wɛn	_spit	tetu1245-vique				
fɛra	_split	tetu1245-vique				
'kumu	_squeeze	tetu1245-vique				
tu: nosi'kɔtuk	_stab	tetu1245-vique				
ha'ri:k	_stand	tetu1245-vique				
naɁɔk	_steal	tetu1245-vique				
dada is	_suck	tetu1245-vique				
hit 'liman	_surrender	tetu1245-vique	hit=lift up			
'bubu	_swell	tetu1245-vique				
nani	_swim	tetu1245-vique				
ha'norin	_teach	tetu1245-vique				
dale 'lia	_tell	tetu1245-vique				
ha'nɔjɪŋ	_think	tetu1245-vique				
'daka	_throw	tetu1245-vique				
'kɛsi	_tie	tetu1245-vique				
faɁen	_tradeorbart	tetu1245-vique				
'sɛ:s	_turn	tetu1245-vique				
'muta	_vomit	tetu1245-vique				
'hein	_wait	tetu1245-vique				
fuɁa	_wakesomeone	tetu1245-vique				
hader	_wakeup	tetu1245-vique				
laɁɔ (ajɪŋ)	_walk	tetu1245-vique				
fasi	_wash	tetu1245-vique				
