Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	tetu1245-vique	lalɛhaŋ	sky	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a l ɛ h a ŋ	6308.0			
1.0	tetu1245-vique	loro matan	sun	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l o r o _ m a t a n	6346.0			
2.0	tetu1245-vique	fulaŋ	moon	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u l a ŋ	19.0			
3.0	tetu1245-vique	fituŋ	star	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f i t u ŋ	6309.0			
4.0	tetu1245-vique	kalaŋ	night	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a l - - a ŋ -	2511.0			
5.0	tetu1245-vique	lɔrɔŋ	day	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l ɔ r - ɔ ŋ	177.0			
6.0	tetu1245-vique	tɪnaŋ	year	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t ɪ n a ŋ	171.0			
7.0	tetu1245-vique	da'dɛ:r, sei'sawan	morning	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d a ˈd ɛː r	7092.0			
8.0	tetu1245-vique	hɔr sɛik	yesterday	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h ɔ r _ s ɛ i k	6991.0			
9.0	tetu1245-vique	hɔr baiŋ rua	day before yesterday	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h ɔ r _ b a i ŋ _ r u a	7050.0			
10.0	tetu1245-vique	aŋ	tomorrow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - a - ŋ -	2546.0			
11.0	tetu1245-vique	abaŋ baiŋ rua	day after tomorrow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a b a ŋ _ b a i ŋ _ r u a	6934.0			
12.0	tetu1245-vique	da'dɛ:r saŋ	twilight; dawn	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d a ˈd ɛː r _ s a ŋ	6985.0			
13.0	tetu1245-vique	o'raga	cloud	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- o ˈr a g a	6975.0			
14.0	tetu1245-vique	aniŋ	wind	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a n i ŋ	102.0			
15.0	tetu1245-vique	udaŋ	rain	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- u d a ŋ	6359.0			
16.0	tetu1245-vique	udaŋ 'rihik	drizzle	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u d a ŋ _ - ˈr i h i k	6956.0			
17.0	tetu1245-vique	kɔ:r	rainbow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k ɔː r	6880.0			
18.0	tetu1245-vique	(kilat) laku	thunder	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - l a k u - -	1518.0			
19.0	tetu1245-vique	kilat	lightning	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k i l a t	7007.0			
20.0	tetu1245-vique	rai nak'doko	earthquake	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rai= earth, nakdoko = shake	r a i _ n a k ˈd o k o	7055.0			
21.0	tetu1245-vique	abu-abu	fog	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a b u a b u	6977.0			
22.0	tetu1245-vique	mota	river; stream	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m o t a	6408.0			
23.0	tetu1245-vique	zelu	ice	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		z e l u - - - - -	7260.0			
24.0	tetu1245-vique	saldZu	snow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a l d Z u	182.0			
25.0	tetu1245-vique	ta:ŋki	lake	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t aː ŋ k - i	130.0			
26.0	tetu1245-vique	karuik	mountain	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a r u i k	7006.0			
27.0	tetu1245-vique	karuik lɛtɛŋ	hill; ridge	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a r u i k _ l ɛ t ɛ ŋ	6854.0			
28.0	tetu1245-vique	suku	village	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u k u	6822.0			
29.0	tetu1245-vique	rai	land; soil	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r a i	6418.0			
30.0	tetu1245-vique	mundu	Earth	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m u n d u	6957.0			
31.0	tetu1245-vique	kuak	hole	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k u a k	6808.0			
32.0	tetu1245-vique	fatuk	stone	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a t u k	210.0			
33.0	tetu1245-vique	fatuk ruiŋ	coral (rock)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a t u k _ r u i ŋ	6923.0			
34.0	tetu1245-vique	ahu ruiŋ	(coral) reef	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ahu=nest; lime, ruiN=coral	a h u _ r u i ŋ	6876.0			
35.0	tetu1245-vique	we:	water (fresh)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		w eː -	6837.0			
36.0	tetu1245-vique	tasi	sea; sea water	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t a s i - - - - -	1001.0			
37.0	tetu1245-vique	lalɔraŋ, arus	wave	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ombak=wave, gelombang=waves	l a l ɔ r a ŋ	7028.0			
38.0	tetu1245-vique	furiŋ	foam	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u r - - i ŋ -	3745.0			
39.0	tetu1245-vique	rahuŋ	forest	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - r a h u ŋ - -	2787.0			
40.0	tetu1245-vique	duɁut barak	field	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	borak=field	d u ʔ u t _ b a r a k	7037.0			
41.0	tetu1245-vique	luaŋ	island	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l u a ŋ	6800.0			
42.0	tetu1245-vique	kintal	rice field	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k i n t a l	6900.0			
43.0	tetu1245-vique	tɔɁɔs	garden	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t ɔ ʔ ɔ s	6948.0			
44.0	tetu1245-vique	lutu	fence	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l u t u -	3095.0			
45.0	tetu1245-vique	dalaŋ	road; path; way	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d a l a ŋ	5943.0			
46.0	tetu1245-vique	roh	canoe	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r o h	6297.0			
47.0	tetu1245-vique	hɛna	sail (n.)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h ɛ n a	6862.0			
48.0	tetu1245-vique	ba buka naɁaŋ	to sail	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	lit. go search fish 	b a _ b u k a _ n a ʔ a ŋ	6792.0			
49.0	tetu1245-vique	kaɛr 'isin	fishing hook	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a ɛ r _ ˈi s i n	6878.0			
50.0	tetu1245-vique	rɛdi	fish trap	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r ɛ d i	7563.0			
51.0	tetu1245-vique	tali	rope	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t a - l i -	230.0			
52.0	tetu1245-vique	taha	machete	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t a h a	6896.0			
53.0	tetu1245-vique	baliu	axe	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a l i - - - u - - - - -	10080.0			
54.0	tetu1245-vique	dɪma	spear	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d ɪ m a	6845.0			
55.0	tetu1245-vique	leba	burden stick	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - l e b a -	8697.0			
56.0	tetu1245-vique	dima	stick; pole	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d i m a -	521.0			
57.0	tetu1245-vique	insada	digging stick	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i ns a d a	7074.0			
59.0	tetu1245-vique	rama	bow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r a m a -	7503.0			
60.0	tetu1245-vique	rama ɔaŋ	arrow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	OaN=child	r a m a _ - ɔ a ŋ	6995.0			
61.0	tetu1245-vique	tudik	knife	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t u d i k	2543.0			
62.0	tetu1245-vique	kaulu	comb	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a - - u l u	89.0			
63.0	tetu1245-vique	biti	mat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b i t i -	511.0			
64.0	tetu1245-vique	dauŋ	needle	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d a u ŋ -	4839.0			
65.0	tetu1245-vique	unuk	clothing	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- u n u k	3770.0			
67.0	tetu1245-vique	ahi	fire	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a h i	6366.0			
68.0	tetu1245-vique	suar	smoke	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u a r	6396.0			
70.0	tetu1245-vique	ai rahuŋ	dust; fine earth	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	raibO:N= dust, fine earth; ai rahuN= saw dust	- a i _ r a h u ŋ	6340.0			
71.0	tetu1245-vique	ahi latuŋ	fireplace ash	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ahi=fire, latuN=ash	- a h i - _ l a t u ŋ	6360.0			
72.0	tetu1245-vique	tahu	mud	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t a h u	6978.0			
73.0	tetu1245-vique	raimeaŋ	clay	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rai=soil, meaN=red	r a i m e a ŋ	6885.0			
74.0	tetu1245-vique	fatuk rahuŋ	gravel	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a t u k _ r a h u ŋ	7005.0			
75.0	tetu1245-vique	rajhɛnɛk	sand	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r a jh ɛ n ɛ k	6469.0			
76.0	tetu1245-vique	duɁut	grass; brush	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d u ʔ u t	2633.0			
77.0	tetu1245-vique	uma	house	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- u m a	9897.0			
78.0	tetu1245-vique	Ɂuma lulik	traditional house	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ʔ u m a _ l u l i k	6946.0			
79.0	tetu1245-vique	Ɂuma sesaŋ fati	barn; storage house	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ʔ u m a _ s e s a ŋ _ f a t i	7094.0			
80.0	tetu1245-vique	sala	raised platform	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a - - l - - a	5723.0			
81.0	tetu1245-vique	Ɂɔdamataŋ	door	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ʔ ɔ d a - m a t a ŋ	5527.0			
82.0	tetu1245-vique	kaha:ak	(thatch) roof	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a h aː a k	6838.0			
83.0	tetu1245-vique	hae	roof thatch	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a e	6925.0			
84.0	tetu1245-vique	ai hun	tree	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a i _ h u n	6404.0			
85.0	tetu1245-vique	ai	wood	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a i	6989.0			
86.0	tetu1245-vique	ai kakun	bark (of tree)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a i _ k - a k u n	7011.0			
87.0	tetu1245-vique	tahan	leaf	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - - t a h a n	6412.0			
88.0	tetu1245-vique	kasanak	branch	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a s a n a k	7811.0			
89.0	tetu1245-vique	ai sunu	firewood	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	maran= dry, sunun = burn	a i _ s u n u	7097.0			
90.0	tetu1245-vique	oe	rattan	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		o e	6908.0			
91.0	tetu1245-vique	abut	root	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a b u t	6320.0			
92.0	tetu1245-vique	Ɂaifuaŋ	fruit	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ʔ a i f u a ŋ	6343.0			
93.0	tetu1245-vique	musan	seed	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m u s a n	7085.0			
94.0	tetu1245-vique	hare	grain; cereal	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a r e -	6801.0			
96.0	tetu1245-vique	fɔɁɔs	husked rice; uncooked rice	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f ɔ ʔ ɔ s	6883.0			
97.0	tetu1245-vique	hare kakun	rice grains (unhusked) (raw from field)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a r e _ k a k u n	6906.0			
98.0	tetu1245-vique	Ɂɛtu	cooked rice	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ʔ ɛ t u	6372.0			
99.0	tetu1245-vique	hare oan	rice plant	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a r e _ o a n	6914.0			
100.0	tetu1245-vique	kuda (ai fehuk)	to plant (yam)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kuda = plant, ai fehuk = ubi	- k u d a	1647.0			
101.0	tetu1245-vique	kuda (hare)	to plant (rice)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- k u d a	613.0			
102.0	tetu1245-vique	bua	betel nut; areca	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b u a -	263.0			
103.0	tetu1245-vique	fuik	betel vine	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u i k	7003.0			
104.0	tetu1245-vique	ahu	lime	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a h u -	6317.0			
105.0	tetu1245-vique	mama fuik	chew betel	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a m a _ f u - i k	6511.0			
106.0	tetu1245-vique	fehuk malae	sweet potato	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f e h u k _ m a l a e	6311.0			
107.0	tetu1245-vique	ai fehuk	cassava	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a i _ f e h u k	6814.0			
108.0	tetu1245-vique	talas	taro	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t a l a s	7072.0			
109.0	tetu1245-vique	akar	sago	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a k a r	5009.0			
110.0	tetu1245-vique	x	millet	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		x	6847.0			
111.0	tetu1245-vique	tohu	sugarcane	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t o h u -	6894.0			
112.0	tetu1245-vique	batar	corn; maize	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a t a r	580.0			
113.0	tetu1245-vique	batar da?an	cooked corn	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a t a r _ d a - ? a - n	1095.0			
114.0	tetu1245-vique	nu:	coconut	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n uː - -	6979.0			
