Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	tetu1246	Tetun Dili 	Austronesian	Timor	la'lehɑn	nan	nan	nan
1	sun	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔrɔ mɑ'tɑn	nan	nan	nan
2	moon	tetu1246	Tetun Dili 	Austronesian	Timor	'fulɑn	nan	nan	nan
3	star	tetu1246	Tetun Dili 	Austronesian	Timor	'fitun	nan	nan	nan
4	night	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'lɑn	nan	nan	nan
5	day	tetu1246	Tetun Dili 	Austronesian	Timor	lɔ'rɔn	nan	nan	nan
6	year	tetu1246	Tetun Dili 	Austronesian	Timor	ti'nɑn	nan	nan	nan
13	cloud	tetu1246	Tetun Dili 	Austronesian	Timor	kalɔ'hɑn	nan	nan	nan
14	wind	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑnin	nan	nan	nan
15	rain	tetu1246	Tetun Dili 	Austronesian	Timor	ʔudɑn	nan	nan	nan
21	fog	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔabu 'ʔabu	nan	nan	nan
22	river; stream	tetu1246	Tetun Dili 	Austronesian	Timor	'mɔta	nan	nan	nan
23	ice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɛs; 'ʤelu	nan	nan	nan
24	snow	tetu1246	Tetun Dili 	Austronesian	Timor	x	nan	nan	nan
25	lake	tetu1246	Tetun Dili 	Austronesian	Timor	də'bu:	nan	nan	nan
26	mountain	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔhɔ	nan	nan	nan
29	land; soil	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi	nan	nan	nan
32	stone	tetu1246	Tetun Dili 	Austronesian	Timor	fa'tuk	nan	nan	nan
35	water (fresh)	tetu1246	Tetun Dili 	Austronesian	Timor	'bɛ:	nan	nan	nan
36	sea; sea water	tetu1246	Tetun Dili 	Austronesian	Timor	tɑ'si	nan	nan	nan
39	forest	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'larɑn	nan	nan	nan
43	garden	tetu1246	Tetun Dili 	Austronesian	Timor	ʒɑrdin	nan	nan	nan
45	road; path; way	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑlɑn	nan	nan	nan
45	road; path; way	tetu1246	Tetun Dili 	Austronesian	Timor	estrada	nan	nan	nan
46	canoe	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔ:	nan	nan	nan
51	rope	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑli	nan	nan	nan
52	machete	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'tana	nan	nan	nan
56	stick; pole	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi tɑ'tɔa	nan	nan	nan
61	knife	tetu1246	Tetun Dili 	Austronesian	Timor	tu'dik	nan	nan	nan
65	clothing	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔpa	nan	nan	nan
67	fire	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑhi	nan	nan	nan
68	smoke	tetu1246	Tetun Dili 	Austronesian	Timor	'suɑr	nan	nan	nan
70	dust; fine earth	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi rɑ'hun	nan	nan	nan
71	fireplace ash	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑhuk dɛ'sɑn	nan	nan	nan
75	sand	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi 'hɛnɛk	nan	nan	nan
77	house	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔuma	nan	nan	nan
83	roof thatch	tetu1246	Tetun Dili 	Austronesian	Timor	'du:t	nan	nan	nan
84	tree	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'hu:n	nan	nan	nan
86	bark (of tree)	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'kulit	nan	nan	nan
87	leaf	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑhɑn	nan	nan	nan
91	root	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔabut	nan	nan	nan
92	fruit	tetu1246	Tetun Dili 	Austronesian	Timor	'fuɑn	nan	nan	nan
93	seed	tetu1246	Tetun Dili 	Austronesian	Timor	'fini	nan	nan	nan
97	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	Timor	ha're:	nan	nan	nan
98	cooked rice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔetu	nan	nan	nan
99	rice plant	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔ:s	nan	nan	nan
102	betel nut; areca	tetu1246	Tetun Dili 	Austronesian	Timor	'bua	nan	nan	nan
103	betel vine	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑlus	nan	nan	nan
104	lime	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔahu	nan	nan	nan
105	chew betel	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑma	nan	nan	nan
106	sweet potato	tetu1246	Tetun Dili 	Austronesian	Timor	'fehuk	nan	nan	nan
