Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	tetu1246	la'lehɑn	sky	Tetun Dili 	Austronesian	4Timor		l a ˈl e h ɑ n	6308.0			
1.0	tetu1246	'lɔrɔ mɑ'tɑn	sun	Tetun Dili 	Austronesian	4Timor	day eye	ˈl ɔ r ɔ _ m ɑ ˈt ɑ n	6346.0			
2.0	tetu1246	'fulɑn	moon	Tetun Dili 	Austronesian	4Timor		ˈf u l ɑ n	19.0			
3.0	tetu1246	'fitun	star	Tetun Dili 	Austronesian	4Timor		ˈf i t u n	6309.0			
4.0	tetu1246	kɑ'lɑn	night	Tetun Dili 	Austronesian	4Timor		k ɑ ˈl - - ɑ n -	2511.0			
5.0	tetu1246	lɔ'rɔn	day	Tetun Dili 	Austronesian	4Timor		l ɔ ˈr - ɔ n	177.0			
6.0	tetu1246	ti'nɑn	year	Tetun Dili 	Austronesian	4Timor		t i ˈn ɑ n	171.0			
13.0	tetu1246	kalɔ'hɑn	cloud	Tetun Dili 	Austronesian	4Timor		k a l ɔ ˈh ɑ n	6397.0			
14.0	tetu1246	'ʔɑnin	wind	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ n i n	102.0			
15.0	tetu1246	ʔudɑn	rain	Tetun Dili 	Austronesian	4Timor		ʔ u d ɑ n	6359.0			
21.0	tetu1246	'ʔabu 'ʔabu	fog	Tetun Dili 	Austronesian	4Timor		ˈʔ a b - u _ ˈʔ a b u -	6420.0			
22.0	tetu1246	'mɔta	river; stream	Tetun Dili 	Austronesian	4Timor		ˈm ɔ t a	6408.0			
23.0	tetu1246	'ʔɛs; 'ʤelu	ice	Tetun Dili 	Austronesian	4Timor		ˈʔ ɛ s	161.0			
24.0	tetu1246	x	snow	Tetun Dili 	Austronesian	4Timor		x	6405.0			
25.0	tetu1246	də'bu:	lake	Tetun Dili 	Austronesian	4Timor		d ə ˈb uː	6313.0			
26.0	tetu1246	'fɔhɔ	mountain	Tetun Dili 	Austronesian	4Timor		ˈf ɔ h ɔ	6424.0			
29.0	tetu1246	'rɑi	land; soil	Tetun Dili 	Austronesian	4Timor		ˈr ɑ i	6418.0			
32.0	tetu1246	fa'tuk	stone	Tetun Dili 	Austronesian	4Timor		f a ˈt u k	210.0			
35.0	tetu1246	'bɛ:	water (fresh)	Tetun Dili 	Austronesian	4Timor		ˈb ɛː -	6318.0			
36.0	tetu1246	tɑ'si	sea; sea water	Tetun Dili 	Austronesian	4Timor		t ɑ ˈs i - - - - -	1001.0			
39.0	tetu1246	'ʔɑi 'larɑn	forest	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ i _ ˈl a r ɑ n	6393.0			
43.0	tetu1246	ʒɑrdin	garden	Tetun Dili 	Austronesian	4Timor		ʒ ɑ r d i n	6356.0			
45.0	tetu1246	'dɑlɑn	road; path; way	Tetun Dili 	Austronesian	4Timor	path; street/road	ˈd ɑ l ɑ n	5943.0			
45.0	tetu1246	estrada	road; path; way	Tetun Dili 	Austronesian	4Timor	path; street/road	e s t r a d a	6304.0			
46.0	tetu1246	'rɔ:	canoe	Tetun Dili 	Austronesian	4Timor		ˈr ɔː -	6297.0			
51.0	tetu1246	'tɑli	rope	Tetun Dili 	Austronesian	4Timor		ˈt ɑ - l i -	230.0			
52.0	tetu1246	kɑ'tana	machete	Tetun Dili 	Austronesian	4Timor		k ɑ ˈt a n a	4901.0			
56.0	tetu1246	'ʔɑi tɑ'tɔa	stick; pole	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ i _ t ɑ ˈt ɔ - a	6302.0			
61.0	tetu1246	tu'dik	knife	Tetun Dili 	Austronesian	4Timor		t u ˈd i k	2543.0			
65.0	tetu1246	'rɔpa	clothing	Tetun Dili 	Austronesian	4Timor		ˈr ɔ p a	6327.0			
67.0	tetu1246	'ʔɑhi	fire	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ h i	6366.0			
68.0	tetu1246	'suɑr	smoke	Tetun Dili 	Austronesian	4Timor		ˈs u ɑ r	6396.0			
70.0	tetu1246	'rɑi rɑ'hun	dust; fine earth	Tetun Dili 	Austronesian	4Timor	earth dust	ˈr ɑ i _ r ɑ ˈh u n	6340.0			
71.0	tetu1246	'ʔɑhuk dɛ'sɑn	fireplace ash	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ h u k _ d ɛ ˈs ɑ n	6360.0			
75.0	tetu1246	'rɑi 'hɛnɛk	sand	Tetun Dili 	Austronesian	4Timor	earth ?	ˈr ɑ i _ ˈh ɛ n ɛ k	6469.0			
77.0	tetu1246	'ʔuma	house	Tetun Dili 	Austronesian	4Timor		ˈʔ u m a	9897.0			
83.0	tetu1246	'du:t	roof thatch	Tetun Dili 	Austronesian	4Timor		ˈd uː t	6306.0			
84.0	tetu1246	'ʔɑi 'hu:n	tree	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ i _ ˈh uː n	6404.0			
86.0	tetu1246	'ʔɑi 'kulit	bark (of tree)	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ i _ ˈk u l i t - -	6330.0			
87.0	tetu1246	'tɑhɑn	leaf	Tetun Dili 	Austronesian	4Timor		- - - - ˈt ɑ h ɑ n	6412.0			
91.0	tetu1246	'ʔabut	root	Tetun Dili 	Austronesian	4Timor		ˈʔ a b u t	6320.0			
92.0	tetu1246	'fuɑn	fruit	Tetun Dili 	Austronesian	4Timor		- - - ˈf u ɑ n	6343.0			
93.0	tetu1246	'fini	seed	Tetun Dili 	Austronesian	4Timor		ˈf i n i	5884.0			
97.0	tetu1246	ha're:	rice grains (unhusked) (raw from field)	Tetun Dili 	Austronesian	4Timor		h a ˈr eː -	6428.0			
98.0	tetu1246	'ʔetu	cooked rice	Tetun Dili 	Austronesian	4Timor		ˈʔ e t u	6372.0			
99.0	tetu1246	'fɔ:s	rice plant	Tetun Dili 	Austronesian	4Timor		ˈf ɔː s	6382.0			
102.0	tetu1246	'bua	betel nut; areca	Tetun Dili 	Austronesian	4Timor		ˈb u a -	263.0			
103.0	tetu1246	'mɑlus	betel vine	Tetun Dili 	Austronesian	4Timor		ˈm ɑ l u s	197.0			
104.0	tetu1246	'ʔahu	lime	Tetun Dili 	Austronesian	4Timor		ˈʔ a h u -	6317.0			
105.0	tetu1246	'mɑma	chew betel	Tetun Dili 	Austronesian	4Timor		ˈm ɑ m a	6335.0			
106.0	tetu1246	'fehuk	sweet potato	Tetun Dili 	Austronesian	4Timor		ˈf e h u k - - - - - -	6311.0			
108.0	tetu1246	'mɑɛk	taro	Tetun Dili 	Austronesian	4Timor		ˈm ɑ - ɛ k	913.0			
109.0	tetu1246	'ʔɑkɑr	sago	Tetun Dili 	Austronesian	4Timor	sago tree	ˈʔ ɑ k ɑ r	5009.0			
112.0	tetu1246	'bɑtɑr	corn; maize	Tetun Dili 	Austronesian	4Timor		ˈb ɑ t ɑ r	580.0			
128.0	tetu1246	,susu'bɛn	milk	Tetun Dili 	Austronesian	4Timor		s u s u ˈb ɛ n	37.0			
129.0	tetu1246	'mɑsin	salt	Tetun Dili 	Austronesian	4Timor		ˈm ɑ - s i n	1360.0			
130.0	tetu1246	'bokur	fat	Tetun Dili 	Austronesian	4Timor		ˈb o k u r	6348.0			
131.0	tetu1246	'na:n	flesh; meat	Tetun Dili 	Austronesian	4Timor		- - ˈn aː - - n	6354.0			
132.0	tetu1246	'ruin	bone	Tetun Dili 	Austronesian	4Timor		ˈr u - i n	6459.0			
136.0	tetu1246	'ra:n	blood	Tetun Dili 	Austronesian	4Timor		ˈr aː n	231.0			
138.0	tetu1246	'fuɑn	heart	Tetun Dili 	Austronesian	4Timor		ˈf u ɑ n	6377.0			
139.0	tetu1246	'ʔatɛn	liver	Tetun Dili 	Austronesian	4Timor		ˈʔ a t ɛ n	144.0			
141.0	tetu1246	'ten	guts	Tetun Dili 	Austronesian	4Timor	guts; guts small; guts big	ˈt e n	6370.0			
141.0	tetu1246	ten kik	guts	Tetun Dili 	Austronesian	4Timor	guts; guts small; guts big	t e n _ k i k	6373.0			
144.0	tetu1246	'kɑbun	stomach; belly	Tetun Dili 	Austronesian	4Timor		ˈk ɑ b u n -	656.0			
145.0	tetu1246	'ʔulun	head	Tetun Dili 	Austronesian	4Timor		ˈʔ u l u n	3595.0			
146.0	tetu1246	'fu:k	hair	Tetun Dili 	Austronesian	4Timor		ˈf uː k	6395.0			
148.0	tetu1246	'mɑtɑn	eye	Tetun Dili 	Austronesian	4Timor		- - - ˈm ɑ t ɑ n	53.0			
149.0	tetu1246	'tilun	ear	Tetun Dili 	Austronesian	4Timor		ˈt i l u n -	199.0			
150.0	tetu1246	'ʔinus	nose	Tetun Dili 	Austronesian	4Timor		ˈʔ i n u s	6380.0			
151.0	tetu1246	'ʔibun	mouth	Tetun Dili 	Austronesian	4Timor		ˈʔ i b u n	10.0			
153.0	tetu1246	'ʔibun 'kulit	lips	Tetun Dili 	Austronesian	4Timor	mouth skin	ˈʔ i b u n _ ˈk u l i t - -	6251.0			
154.0	tetu1246	'nɛhɑn	teeth	Tetun Dili 	Austronesian	4Timor		ˈn ɛ h ɑ n	3143.0			
155.0	tetu1246	'nɑnɑl	tongue	Tetun Dili 	Austronesian	4Timor		ˈn ɑ n ɑ l	6328.0			
156.0	tetu1246	kɑkɔ'rɔk	neck	Tetun Dili 	Austronesian	4Timor		k ɑ - - k ɔ ˈr ɔ k	1389.0			
163.0	tetu1246	'limɑn	arm	Tetun Dili 	Austronesian	4Timor		ˈl i m - - - - ɑ n	8612.0			
164.0	tetu1246	'limɑn 'tanɛn	hand	Tetun Dili 	Austronesian	4Timor		ˈl i m ɑ n _ ˈt a n ɛ n - -	105.0			
168.0	tetu1246	'susun	breast	Tetun Dili 	Austronesian	4Timor		ˈs u s u n	55.0			
170.0	tetu1246	'husɑr	navel	Tetun Dili 	Austronesian	4Timor		ˈh u s - ɑ r	6430.0			
174.0	tetu1246	'ʔɑin	leg	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ i n	6419.0			
175.0	tetu1246	'ʔɑin	foot	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ i n	6447.0			
178.0	tetu1246	'ʔɑin tur	knee	Tetun Dili 	Austronesian	4Timor	leg sit	ˈʔ ɑ i n _ t u - - r	6374.0			
179.0	tetu1246	'kotuk	back	Tetun Dili 	Austronesian	4Timor		ˈk o t u k -	5917.0			
182.0	tetu1246	'kulit	skin	Tetun Dili 	Austronesian	4Timor		( - - - - - - ) ˈk u l i t - -	2467.0			
190.0	tetu1246	'ʔɛma	person	Tetun Dili 	Austronesian	4Timor		ˈʔ ɛ m a	3747.0			
191.0	tetu1246	'narɑn	name	Tetun Dili 	Austronesian	4Timor		ˈn a r ɑ n	172.0			
192.0	tetu1246	'ʔɔɑn	child	Tetun Dili 	Austronesian	4Timor		ˈʔ ɔ ɑ n	6425.0			
193.0	tetu1246	'manɛ	man	Tetun Dili 	Austronesian	4Timor		- ˈm - a n ɛ - - - - - -	4380.0			
194.0	tetu1246	'fɛto	woman	Tetun Dili 	Austronesian	4Timor		ˈf ɛ t o	6365.0			
195.0	tetu1246	'lɑin	husband	Tetun Dili 	Austronesian	4Timor		ˈl ɑ i n	6422.0			
196.0	tetu1246	'fɛn	wife	Tetun Dili 	Austronesian	4Timor		ˈf ɛ n -	7311.0			
197.0	tetu1246	'ʔinɑn	mother	Tetun Dili 	Austronesian	4Timor		ˈʔ i n ɑ n	495.0			
198.0	tetu1246	'ʔɑmɑn	father	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ m ɑ n - -	5985.0			
199.0	tetu1246	'mɑun	older sibling	Tetun Dili 	Austronesian	4Timor		ˈm ɑ u n -	6298.0			
199.0	tetu1246	bin (f)	older sibling	Tetun Dili 	Austronesian	4Timor		b i n	6300.0			
200.0	tetu1246	'ʔɑlin 'mɑnɛ	younger sibling	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ l i n _ ˈm ɑ - - n ɛ -	6386.0			
200.0	tetu1246	alin feto (f)	younger sibling	Tetun Dili 	Austronesian	4Timor		- a l i n _ f e t - - o -	6386.0			
202.0	tetu1246	'ʔɑtɑn	slave	Tetun Dili 	Austronesian	4Timor		ˈʔ ɑ t ɑ - n	5017.0			
203.0	tetu1246	hɑu	1sg	Tetun Dili 	Austronesian	4Timor		- - h ɑ u	9299.0			
204.0	tetu1246	'ɔ:	2sg (informal)	Tetun Dili 	Austronesian	4Timor		ˈɔː -	9676.0			
205.0	tetu1246	'ʔita 'bɔ:t	2sg (polite)	Tetun Dili 	Austronesian	4Timor		ˈʔ i t a _ ˈb ɔː t - -	2.0			
206.0	tetu1246	'nia	3sg	Tetun Dili 	Austronesian	4Timor		ˈn i - a	930.0			
207.0	tetu1246	'ʔami	1pl excl	Tetun Dili 	Austronesian	4Timor		ˈʔ a m i	8904.0			
208.0	tetu1246	'ʔita	1pl incl	Tetun Dili 	Austronesian	4Timor		ˈʔ i t a	175.0			
209.0	tetu1246	'ʔimi	2pl	Tetun Dili 	Austronesian	4Timor		ˈʔ i m i -	9967.0			
210.0	tetu1246	'sira	3pl	Tetun Dili 	Austronesian	4Timor		- - - - - - - ˈs i r a -	9747.0			
211.0	tetu1246	'lɑe	no; not	Tetun Dili 	Austronesian	4Timor		ˈl ɑ - e -	79.0			
211.0	tetu1246	lae	no; not	Tetun Dili 	Austronesian	4Timor		l a - e -	79.0			
212.0	tetu1246	'hɔ:	and	Tetun Dili 	Austronesian	4Timor		ˈh ɔː	6358.0			
