Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	tetu1246	Tetun Dili 	Austronesian	Timor	la'lehɑn		nan	
1.0	sun	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔrɔ mɑ'tɑn		nan	
2.0	moon	tetu1246	Tetun Dili 	Austronesian	Timor	'fulɑn		nan	
3.0	star	tetu1246	Tetun Dili 	Austronesian	Timor	'fitun		nan	
4.0	night	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'lɑn		nan	
5.0	day	tetu1246	Tetun Dili 	Austronesian	Timor	lɔ'rɔn		nan	
6.0	year	tetu1246	Tetun Dili 	Austronesian	Timor	ti'nɑn		nan	
13.0	cloud	tetu1246	Tetun Dili 	Austronesian	Timor	kalɔ'hɑn		nan	
14.0	wind	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑnin		nan	
15.0	rain	tetu1246	Tetun Dili 	Austronesian	Timor	ʔudɑn		nan	
21.0	fog	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔabu 'ʔabu		nan	
22.0	river; stream	tetu1246	Tetun Dili 	Austronesian	Timor	'mɔta		nan	
23.0	ice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɛs; 'ʤelu		nan	
24.0	snow	tetu1246	Tetun Dili 	Austronesian	Timor	x		nan	
25.0	lake	tetu1246	Tetun Dili 	Austronesian	Timor	də'bu:		nan	
26.0	mountain	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔhɔ		nan	
29.0	land; soil	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi		nan	
32.0	stone	tetu1246	Tetun Dili 	Austronesian	Timor	fa'tuk		nan	
35.0	water (fresh)	tetu1246	Tetun Dili 	Austronesian	Timor	'bɛ:		nan	
36.0	sea; sea water	tetu1246	Tetun Dili 	Austronesian	Timor	tɑ'si		nan	
39.0	forest	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'larɑn		nan	
43.0	garden	tetu1246	Tetun Dili 	Austronesian	Timor	ʒɑrdin		nan	
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑlɑn		nan	
45.0	road; path; way	tetu1246	Tetun Dili 	Austronesian	Timor	estrada		nan	
46.0	canoe	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔ:		nan	
51.0	rope	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑli		nan	
52.0	machete	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'tana		nan	
