Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	tetu1246	Tetun Dili 	Austronesian	Timor	la'lehɑn
1	sun	tetu1246	Tetun Dili 	Austronesian	Timor	'lɔrɔ mɑ'tɑn
2	moon	tetu1246	Tetun Dili 	Austronesian	Timor	'fulɑn
3	star	tetu1246	Tetun Dili 	Austronesian	Timor	'fitun
4	night	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'lɑn
5	day	tetu1246	Tetun Dili 	Austronesian	Timor	lɔ'rɔn
6	year	tetu1246	Tetun Dili 	Austronesian	Timor	ti'nɑn
13	cloud	tetu1246	Tetun Dili 	Austronesian	Timor	kalɔ'hɑn
14	wind	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑnin
15	rain	tetu1246	Tetun Dili 	Austronesian	Timor	ʔudɑn
21	fog	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔabu 'ʔabu
22	river; stream	tetu1246	Tetun Dili 	Austronesian	Timor	'mɔta
23	ice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɛs; 'ʤelu
24	snow	tetu1246	Tetun Dili 	Austronesian	Timor	x
25	lake	tetu1246	Tetun Dili 	Austronesian	Timor	də'bu:
26	mountain	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔhɔ
29	land; soil	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi
32	stone	tetu1246	Tetun Dili 	Austronesian	Timor	fa'tuk
35	water (fresh)	tetu1246	Tetun Dili 	Austronesian	Timor	'bɛ:
36	sea; sea water	tetu1246	Tetun Dili 	Austronesian	Timor	tɑ'si
39	forest	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'larɑn
43	garden	tetu1246	Tetun Dili 	Austronesian	Timor	ʒɑrdin
45	road; path; way	tetu1246	Tetun Dili 	Austronesian	Timor	'dɑlɑn
45	road; path; way	tetu1246	Tetun Dili 	Austronesian	Timor	estrada
46	canoe	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔ:
51	rope	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑli
52	machete	tetu1246	Tetun Dili 	Austronesian	Timor	kɑ'tana
56	stick; pole	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi tɑ'tɔa
61	knife	tetu1246	Tetun Dili 	Austronesian	Timor	tu'dik
65	clothing	tetu1246	Tetun Dili 	Austronesian	Timor	'rɔpa
67	fire	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑhi
68	smoke	tetu1246	Tetun Dili 	Austronesian	Timor	'suɑr
70	dust; fine earth	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi rɑ'hun
71	fireplace ash	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑhuk dɛ'sɑn
75	sand	tetu1246	Tetun Dili 	Austronesian	Timor	'rɑi 'hɛnɛk
77	house	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔuma
83	roof thatch	tetu1246	Tetun Dili 	Austronesian	Timor	'du:t
84	tree	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'hu:n
86	bark (of tree)	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑi 'kulit
87	leaf	tetu1246	Tetun Dili 	Austronesian	Timor	'tɑhɑn
91	root	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔabut
92	fruit	tetu1246	Tetun Dili 	Austronesian	Timor	'fuɑn
93	seed	tetu1246	Tetun Dili 	Austronesian	Timor	'fini
97	rice grains (unhusked) (raw from field)	tetu1246	Tetun Dili 	Austronesian	Timor	ha're:
98	cooked rice	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔetu
99	rice plant	tetu1246	Tetun Dili 	Austronesian	Timor	'fɔ:s
102	betel nut; areca	tetu1246	Tetun Dili 	Austronesian	Timor	'bua
103	betel vine	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑlus
104	lime	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔahu
105	chew betel	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑma
106	sweet potato	tetu1246	Tetun Dili 	Austronesian	Timor	'fehuk
108	taro	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑɛk
109	sago	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑkɑr
112	corn; maize	tetu1246	Tetun Dili 	Austronesian	Timor	'bɑtɑr
128	milk	tetu1246	Tetun Dili 	Austronesian	Timor	,susu'bɛn
129	salt	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑsin
130	fat	tetu1246	Tetun Dili 	Austronesian	Timor	'bokur
131	flesh; meat	tetu1246	Tetun Dili 	Austronesian	Timor	'na:n
132	bone	tetu1246	Tetun Dili 	Austronesian	Timor	'ruin
136	blood	tetu1246	Tetun Dili 	Austronesian	Timor	'ra:n
138	heart	tetu1246	Tetun Dili 	Austronesian	Timor	'fuɑn
139	liver	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔatɛn
141	guts	tetu1246	Tetun Dili 	Austronesian	Timor	'ten
141	guts	tetu1246	Tetun Dili 	Austronesian	Timor	ten kik
144	stomach; belly	tetu1246	Tetun Dili 	Austronesian	Timor	'kɑbun
145	head	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔulun
146	hair	tetu1246	Tetun Dili 	Austronesian	Timor	'fu:k
148	eye	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑtɑn
149	ear	tetu1246	Tetun Dili 	Austronesian	Timor	'tilun
150	nose	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔinus
151	mouth	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔibun
153	lips	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔibun 'kulit
154	teeth	tetu1246	Tetun Dili 	Austronesian	Timor	'nɛhɑn
155	tongue	tetu1246	Tetun Dili 	Austronesian	Timor	'nɑnɑl
156	neck	tetu1246	Tetun Dili 	Austronesian	Timor	kɑkɔ'rɔk
163	arm	tetu1246	Tetun Dili 	Austronesian	Timor	'limɑn
164	hand	tetu1246	Tetun Dili 	Austronesian	Timor	'limɑn 'tanɛn
168	breast	tetu1246	Tetun Dili 	Austronesian	Timor	'susun
170	navel	tetu1246	Tetun Dili 	Austronesian	Timor	'husɑr
174	leg	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin
175	foot	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin
178	knee	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑin tur
179	back	tetu1246	Tetun Dili 	Austronesian	Timor	'kotuk
182	skin	tetu1246	Tetun Dili 	Austronesian	Timor	'kulit
190	person	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɛma
191	name	tetu1246	Tetun Dili 	Austronesian	Timor	'narɑn
192	child	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɔɑn
193	man	tetu1246	Tetun Dili 	Austronesian	Timor	'manɛ
194	woman	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛto
195	husband	tetu1246	Tetun Dili 	Austronesian	Timor	'lɑin
196	wife	tetu1246	Tetun Dili 	Austronesian	Timor	'fɛn
197	mother	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔinɑn
198	father	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑmɑn
199	older sibling	tetu1246	Tetun Dili 	Austronesian	Timor	'mɑun
199	older sibling	tetu1246	Tetun Dili 	Austronesian	Timor	bin (f)
200	younger sibling	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑlin 'mɑnɛ
200	younger sibling	tetu1246	Tetun Dili 	Austronesian	Timor	alin feto (f)
202	slave	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔɑtɑn
203	1sg	tetu1246	Tetun Dili 	Austronesian	Timor	hɑu
204	2sg (informal)	tetu1246	Tetun Dili 	Austronesian	Timor	'ɔ:
205	2sg (polite)	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔita 'bɔ:t
206	3sg	tetu1246	Tetun Dili 	Austronesian	Timor	'nia
207	1pl excl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔami
208	1pl incl	tetu1246	Tetun Dili 	Austronesian	Timor	'ʔita
