Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	lalɛhaŋ		nan	
1.0	sun	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	loro matan		nan	
2.0	moon	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	fulaŋ		nan	
3.0	star	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	fituŋ		nan	
4.0	night	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	kalaŋ		nan	
5.0	day	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	lɔrɔŋ		nan	
6.0	year	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	tɪnaŋ		nan	
7.0	morning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	da'dɛ:r, sei'sawan		nan	
8.0	yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	hɔr sɛik		nan	
9.0	day before yesterday	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	hɔr baiŋ rua		nan	
10.0	tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	aŋ		nan	
11.0	day after tomorrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	abaŋ baiŋ rua		nan	
12.0	twilight; dawn	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	da'dɛ:r saŋ		nan	
13.0	cloud	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	o'raga		nan	
14.0	wind	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	aniŋ		nan	
15.0	rain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	udaŋ		nan	
16.0	drizzle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	udaŋ 'rihik		nan	
17.0	rainbow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	kɔ:r		nan	
18.0	thunder	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	(kilat) laku		nan	
19.0	lightning	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	kilat		nan	
20.0	earthquake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	rai nak'doko		nan	
21.0	fog	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	abu-abu		nan	
22.0	river; stream	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	mota		nan	
23.0	ice	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	zelu		nan	
24.0	snow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	saldZu		nan	
25.0	lake	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	ta:ŋki		nan	
26.0	mountain	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	karuik		nan	
27.0	hill; ridge	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	karuik lɛtɛŋ		nan	
28.0	village	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	suku		nan	
29.0	land; soil	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	rai		nan	
30.0	Earth	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	mundu		nan	
31.0	hole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	kuak		nan	
32.0	stone	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	fatuk		nan	
33.0	coral (rock)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	fatuk ruiŋ		nan	
34.0	(coral) reef	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	ahu ruiŋ		nan	
35.0	water (fresh)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	we:		nan	
36.0	sea; sea water	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	tasi		nan	
37.0	wave	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	lalɔraŋ, arus		nan	
38.0	foam	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	furiŋ		nan	
39.0	forest	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	rahuŋ		nan	
40.0	field	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	duɁut barak		nan	
41.0	island	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	luaŋ		nan	
42.0	rice field	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	kintal		nan	
43.0	garden	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	tɔɁɔs		nan	
44.0	fence	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	lutu		nan	
45.0	road; path; way	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	dalaŋ		nan	
46.0	canoe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	roh		nan	
47.0	sail (n.)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	hɛna		nan	
48.0	to sail	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	ba buka naɁaŋ		nan	
49.0	fishing hook	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	kaɛr 'isin		nan	
50.0	fish trap	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	rɛdi		nan	
51.0	rope	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	tali		nan	
52.0	machete	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	taha		nan	
53.0	axe	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	baliu		nan	
54.0	spear	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	dɪma		nan	
55.0	burden stick	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	leba		nan	
56.0	stick; pole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	dima		nan	
57.0	digging stick	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	insada		nan	
59.0	bow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	rama		nan	
60.0	arrow	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	rama ɔaŋ		nan	
61.0	knife	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	tudik		nan	
62.0	comb	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	kaulu		nan	
63.0	mat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	biti		nan	
64.0	needle	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	dauŋ		nan	
65.0	clothing	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	unuk		nan	
67.0	fire	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	ahi		nan	
68.0	smoke	tetu1245-suai	Tetun Terik-Suai 	Austronesian	Timor	suar		nan	
